screen_year,investment_year,ISIN,weight
2017,2018,GB00BYW0PQ60,2.741168377939034e-21
2017,2018,GB00BYYTFB60,1.3799416497272036e-21
2017,2018,GB00BZ4BQC70,3.423033949113448e-21
2017,2018,IE0001827041,2.2038060895656953e-21
2017,2018,IE0002424939,2.2480285495074005e-21
2017,2018,IE0003864109,3.752093514420758e-21
2017,2018,IE0004906560,1.0036969654740687e-21
2017,2018,IE0004927939,4.167272587038013e-21
2017,2018,IE00B00MZ448,5.538640830394041e-21
2017,2018,IE00B4BNMY34,1.3045429303776963e-21
2017,2018,IE00B8KQN827,2.9500577045084797e-21
2017,2018,IE00BD1RP616,1.0062239339470737e-20
2017,2018,IE00BF0L3536,8.880407114790979e-21
2017,2018,IE00BGH1M568,5.437780293353065e-22
2017,2018,IE00BK9ZQ967,3.9053772585371484e-21
2017,2018,IE00BLP1HW54,7.588147729780909e-22
2017,2018,IE00BLS09M33,2.09243088566428e-21
2017,2018,IE00BTN1Y115,1.2841776058492683e-21
2017,2018,IE00BWT6H894,1.3663977031810034e-21
2017,2018,IE00BY7QL619,2.0048491362955977e-21
2017,2018,IL0002300114,1.342743179284876e-21
2017,2018,IL0002810146,2.8484694878322786e-21
2017,2018,IL0006046119,3.0774706386007484e-21
2017,2018,IL0006625771,2.9028938664306427e-21
2017,2018,IL0006954379,1.7658067740192955e-21
2017,2018,IL0010811243,1.4833581602784738e-21
2017,2018,IT0000062072,3.434141442331829e-21
2017,2018,IT0000062957,3.6475415187844406e-21
2017,2018,IT0000066123,3.0831371541335877e-21
2017,2018,IT0000072618,4.07288899394078e-21
2017,2018,IT0000784154,3.0611764812331992e-21
2017,2018,IT0000784196,1.9012478187731266e-21
2017,2018,IT0001137345,3.1130981973663693e-21
2017,2018,IT0001233417,2.87836934935056e-21
2017,2018,IT0001347308,4.365686104016066e-21
2017,2018,IT0001469383,3.996228110957229e-21
2017,2018,IT0003128367,2.4146373536958615e-21
2017,2018,IT0003132476,2.1420638517826154e-21
2017,2018,IT0003153415,9.821705884218256e-22
2017,2018,IT0003242622,1.15549469505658e-21
2017,2018,IT0003497168,2.223219132741436e-21
2017,2018,IT0003506190,2.6669355136037772e-21
2017,2018,IT0003856405,3.4579268168627545e-21
2017,2018,IT0004810054,4.157090022803248e-21
2017,2018,IT0004827447,4.6793599455990694e-21
2017,2018,IT0005218380,4.488823537538773e-21
2017,2018,IT0005239360,5.820175992624438e-21
2017,2018,IT0005495657,4.273279694163878e-21
2017,2018,JE00B8KF9B49,2.827336466140032e-21
2017,2018,JE00BJ1DLW90,2.8118794339905557e-21
2017,2018,LR0008862868,6.240764480053913e-21
2017,2018,LU0075646355,4.6890961464337546e-21
2017,2018,NL0000008977,2.221872827878202e-21
2017,2018,NL0000009082,4.223593099237409e-22
2017,2018,NL0000009165,2.1411922268652995e-21
2017,2018,NL0000009538,3.016274987057501e-21
2017,2018,NL0000226223,3.4608896453949315e-21
2017,2018,NL0000235190,2.3338124932624354e-21
2017,2018,NL0000289213,2.3244760200936653e-21
2017,2018,NL0000337319,4.302334249247728e-21
2017,2018,NL0000360618,2.850274846932383e-21
2017,2018,NL0000379121,4.420464321928717e-21
2017,2018,NL0000395903,2.1272412433546147e-21
2017,2018,NL0009432491,2.2561948133592645e-21
2017,2018,NL0010273215,2.7267636831941528e-21
2017,2018,NL0010583399,2.82865835890753e-21
2017,2018,NL0011794037,9.910829093620149e-22
2017,2018,NL0011821202,6.563896077529144e-21
2017,2018,NL0013267909,3.375501714626061e-21
2017,2018,NL00150001Q9,5.1619464511085115e-21
2017,2018,NL00150003E1,3.913706435881643e-21
2017,2018,NL0015001FS8,3.6085692582421e-21
2017,2018,NL0015435975,1.8248397217923336e-21
2017,2018,NO0003028904,5.6446415973893434e-21
2017,2018,NO0003053605,4.8041558172324266e-21
2017,2018,NO0003733800,3.0329253970913362e-21
2017,2018,NO0005052605,4.4206263705863584e-21
2017,2018,NO0010063308,3.655328610155678e-21
2017,2018,NO0010096985,2.3595836054429815e-21
2017,2018,NO0010199151,5.390773349197551e-21
2017,2018,NO0010208051,4.0526328126503905e-21
2017,2018,NO0010215684,5.017726126284615e-21
2017,2018,NO0010861990,3.771719572497251e-21
2017,2018,NO0012470089,2.2880246256891077e-21
2017,2018,PA1436583006,2.228790426088512e-21
2017,2018,PTBCP0AM0015,4.104467880640695e-21
2017,2018,PTEDP0AM0009,2.0984531059193877e-21
2017,2018,PTJMT0AE0001,2.4685481366365323e-21
2017,2018,PTSON0AM0001,3.401704507711815e-21
2017,2018,PTZON0AM0006,2.3890632011506874e-21
2017,2018,SE0000106270,1.7154867529760985e-21
2017,2018,SE0000108227,3.1806955235984137e-21
2017,2018,SE0000108656,1.770234744766424e-21
2017,2018,SE0000112724,2.9018805390390566e-21
2017,2018,SE0000113250,3.53353212399359e-21
2017,2018,SE0000114837,7.407593299914098e-21
2017,2018,SE0000148884,4.479771060680725e-21
2017,2018,SE0000163594,2.3121204864891974e-21
2017,2018,SE0000163628,1.6799598748838374e-21
2017,2018,SE0000171100,4.90470562410524e-21
2017,2018,SE0000190126,3.997207928195459e-21
2017,2018,SE0000202624,2.446709411546381e-21
2017,2018,SE0000242455,5.643922279999418e-21
2017,2018,SE0000379190,2.4758404012461264e-21
2017,2018,SE0000667891,3.868150680362159e-21
2017,2018,SE0000667925,1.9961308958171876e-21
2017,2018,SE0000695876,3.0565115710087027e-21
2017,2018,SE0000806994,4.988315999130388e-21
2017,2018,SE0000862997,5.706902822993309e-21
2017,2018,SE0000949331,5.6419096086909925e-21
2017,2018,SE0001662230,3.5318655467088614e-21
2017,2018,SE0003366871,3.861166789168729e-21
2017,2018,SE0005190238,2.6311380257512726e-21
2017,2018,SE0006993770,1.7085077095933164e-21
2017,2018,SE0007100581,2.7839909911697303e-21
2017,2018,SE0007100599,3.008937217542768e-21
2017,2018,SE0011090018,2.5565988759097498e-21
2017,2018,SE0011166974,3.942511344154588e-21
2017,2018,SE0015811955,2.903129604431252e-21
2017,2018,SE0015812219,1.091128037233725e-21
2017,2018,SE0015988019,2.4303216627026043e-21
2017,2018,SE0016589188,3.665251835770043e-21
2017,2018,SE0017486889,3.448904283596192e-21
2017,2018,SE0018012494,5.2799795170247255e-21
2017,2018,SE0018012635,2.3086484307660415e-21
2017,2018,SE0020050417,5.064232390246598e-21
2017,2018,US0010551028,3.596664597037224e-21
2017,2018,US0010841023,3.619079502582675e-21
2017,2018,US00130H1059,2.792700857664683e-21
2017,2018,US00206R1023,2.625576600446297e-22
2017,2018,US0028241000,0.002463674921285536
2017,2018,US0028962076,3.229083867192253e-21
2017,2018,US00724F1012,2.7357430964377084e-21
2017,2018,US0079031078,4.4760681401251725e-21
2017,2018,US0082521081,4.241291488019812e-21
2017,2018,US00846U1016,2.768314849826963e-21
2017,2018,US0091581068,2.2067739162496936e-21
2017,2018,US00971T1016,1.5787387764868745e-21
2017,2018,US0126531013,3.440898676940695e-21
2017,2018,US0185811082,2.705629520457748e-21
2017,2018,US0188021085,0.012655732248672263
2017,2018,US0200021014,2.624069241895498e-21
2017,2018,US02079K3059,1.5820704817339589e-21
2017,2018,US02209S1033,0.012492725093949539
2017,2018,US0236081024,0.0008770752820048617
2017,2018,US0255371017,0.010624558190865054
2017,2018,US0258161092,3.762355522248838e-21
2017,2018,US0268747849,7.247890095152037e-21
2017,2018,US03027X1000,5.33488798328766e-22
2017,2018,US03073E1055,9.374085589962619e-22
2017,2018,US0311621009,2.810940607415186e-22
2017,2018,US0320951017,2.2896295757116208e-21
2017,2018,US0326541051,1.8822158816485063e-21
2017,2018,US0367521038,1.3027937611835137e-21
2017,2018,US03743Q1085,2.644471505289562e-21
2017,2018,US0378331005,1.928984617432331e-21
2017,2018,US0382221051,2.584138788773736e-21
2017,2018,US0383361039,1.025748889764913e-21
2017,2018,US0394831020,4.94452705401831e-22
2017,2018,US0441861046,5.857334384494667e-21
2017,2018,US04621X1081,2.3844951479137057e-21
2017,2018,US0495601058,0.020132854287238804
2017,2018,US0527691069,4.246378079203555e-21
2017,2018,US0528001094,3.924811471126541e-21
2017,2018,US0530151036,7.009559566574905e-22
2017,2018,US0534841012,1.7153718037934417e-21
2017,2018,US0536111091,2.624665542067918e-21
2017,2018,US0538071038,2.628996159413696e-21
2017,2018,US0584981064,7.572082328669861e-22
2017,2018,US0605051046,4.267602487020464e-21
2017,2018,US0640581007,1.2030680917259108e-21
2017,2018,US0708301041,2.6362818238814e-21
2017,2018,US0718131099,3.9134145185977713e-22
2017,2018,US0758871091,6.451666118992368e-22
2017,2018,US0844231029,0.005741247706952721
2017,2018,US0865161014,2.3970495309021996e-21
2017,2018,US09062X1037,1.0858056628793822e-21
2017,2018,US0970231058,2.1099351046325397e-21
2017,2018,US09857L1089,2.6987370982517306e-21
2017,2018,US0997241064,3.512003828254439e-21
2017,2018,US1011211018,2.2911503887989966e-21
2017,2018,US1011371077,2.0369141917560397e-21
2017,2018,US1101221083,0.0031220903574476913
2017,2018,US1124631045,7.200034822604675e-21
2017,2018,US1156372096,1.0159318599353854e-21
2017,2018,US12504L1098,5.616916252626868e-21
2017,2018,US1252691001,2.3729604363824204e-21
2017,2018,US1255231003,2.324443694590603e-21
2017,2018,US1258961002,0.017139312062999908
2017,2018,US1264081035,2.1181957942565342e-21
2017,2018,US12653C1080,3.500390122472406e-21
2017,2018,US1266501006,1.0183185906400503e-21
2017,2018,US1270551013,3.3758964404516136e-21
2017,2018,US1307881029,0.027960847906899677
2017,2018,US1344291091,0.03164381997735923
2017,2018,US14040H1059,3.2252687371263674e-21
2017,2018,US14149Y1082,1.0521620350508124e-21
2017,2018,US1491231015,3.777953866975001e-21
2017,2018,US1508701034,4.9364623332974275e-21
2017,2018,US15189T1079,4.598545792194443e-22
2017,2018,US1667641005,1.0516739777179897e-21
2017,2018,US1717793095,4.496764621867999e-21
2017,2018,US1720621010,7.514008991159438e-22
2017,2018,US17275R1023,2.166527094623442e-21
2017,2018,US1729674242,4.872031927003902e-21
2017,2018,US1858991011,5.0996551186897284e-21
2017,2018,US1890541097,0.03360376029292514
2017,2018,US1912161007,2.416454906827187e-22
2017,2018,US1924461023,2.194885700178508e-21
2017,2018,US1941621039,2.293319323903215e-22
2017,2018,US2003401070,2.1179521254674664e-21
2017,2018,US2058871029,5.277300507419731e-22
2017,2018,US20825C1045,2.0311133373972427e-21
2017,2018,US2091151041,0.07734952002217638
2017,2018,US21036P1084,1.3647748642999503e-21
2017,2018,US22160K1051,6.68687809482393e-22
2017,2018,US2283681060,1.3073008576877386e-21
2017,2018,US2310211063,3.992494453505781e-21
2017,2018,US2333311072,0.00439566430869865
2017,2018,US23355L1061,2.22103890124304e-21
2017,2018,US2371941053,9.140808267421053e-22
2017,2018,US2441991054,2.7593785573536754e-21
2017,2018,US2473617023,6.236993257954426e-22
2017,2018,US25179M1036,2.7125098103404954e-21
2017,2018,US2533931026,2.1216110098228114e-21
2017,2018,US2546871060,2.0753089741730553e-21
2017,2018,US25746U1097,0.02522135436506157
2017,2018,US2576511099,1.7793487286855472e-21
2017,2018,US25960P1093,2.7644535944969554e-21
2017,2018,US2600031080,2.591136794583876e-21
2017,2018,US26441C2044,0.0642633020763947
2017,2018,US26875P1012,1.980859018734571e-21
2017,2018,US26884L1098,1.2906968578485755e-21
2017,2018,US2774321002,4.138446700731845e-21
2017,2018,US2786421030,2.99260651744795e-21
2017,2018,US2788651006,9.30554910221249e-22
2017,2018,US2810201077,0.003332443611320707
2017,2018,US28176E1082,3.7463784802644918e-22
2017,2018,US2910111044,2.253592993594319e-21
2017,2018,US29364G1031,0.005947562538177078
2017,2018,US29444U7000,2.3202303786997676e-21
2017,2018,US29476L1070,1.5566649415235283e-21
2017,2018,US29670G1022,0.05140598697028809
2017,2018,US2971781057,1.2012217071540731e-21
2017,2018,US30034W1062,0.004232913923390375
2017,2018,US30040W1080,0.022011056180591293
2017,2018,US30161N1019,2.169242617926549e-22
2017,2018,US3021301094,1.2620710149113247e-21
2017,2018,US30231G1022,2.9130180289379525e-22
2017,2018,US3024913036,2.142560504814262e-21
2017,2018,US31428X1063,2.178560974272155e-21
2017,2018,US3156161024,2.4953225976759628e-21
2017,2018,US3167731005,4.0987832343109144e-21
2017,2018,US3379321074,0.012754521614588803
2017,2018,US3434121022,2.8970340083838157e-21
2017,2018,US34354P1057,3.714435772448129e-21
2017,2018,US3453708600,5.094515332908002e-21
2017,2018,US3546131018,2.9277162216802555e-21
2017,2018,US35671D8570,4.8627525452642384e-21
2017,2018,US3647601083,2.1153333635325344e-21
2017,2018,US3703341046,0.06471126769257846
2017,2018,US3719011096,2.7545989363766493e-21
2017,2018,US37247D1063,7.640630548759963e-21
2017,2018,US3755581036,4.287685501876711e-22
2017,2018,US38141G1040,2.7747698795067295e-21
2017,2018,US3825501014,5.795231416020906e-21
2017,2018,US3848021040,1.2721289323114358e-21
2017,2018,US3976241071,2.690578689881383e-21
2017,2018,US40434L1052,2.001216892489468e-21
2017,2018,US4062161017,3.35904616919176e-21
2017,2018,US4103451021,3.725165043467451e-21
2017,2018,US4128221086,4.063650254176286e-21
2017,2018,US4165151048,6.424648252766672e-21
2017,2018,US4180561072,1.213309624044424e-21
2017,2018,US4198701009,0.01034869925839589
2017,2018,US42250P1030,1.7370394933669048e-21
2017,2018,US4278661081,0.037820078484229414
2017,2018,US42809H1077,2.6517890294333416e-21
2017,2018,US4370761029,9.314596832340397e-22
2017,2018,US4385161066,2.271048040876337e-21
2017,2018,US4404521001,3.400657347359829e-22
2017,2018,US44107P1049,4.855341223717639e-21
2017,2018,US4448591028,1.6232024682460443e-21
2017,2018,US4456581077,1.37184274559716e-21
2017,2018,US4461501045,3.1322413996331303e-21
2017,2018,US4470111075,5.7344525232160275e-21
2017,2018,US45073V1089,1.992816490251236e-21
2017,2018,US4523081093,1.910558360640265e-21
2017,2018,US4581401001,1.5550523114516872e-21
2017,2018,US4592001014,8.688083722241005e-22
2017,2018,US4595061015,1.3495223034341707e-21
2017,2018,US4601461035,4.666940348723749e-21
2017,2018,US4606901001,3.626558551307743e-21
2017,2018,US4612021034,7.542581233263843e-22
2017,2018,US46284V1017,1.2879879318839747e-21
2017,2018,US4657411066,3.001134512457175e-21
2017,2018,US46625H1005,2.2826624051276554e-21
2017,2018,US4663131039,3.711909299037727e-21
2017,2018,US46982L1089,2.6538101420310835e-21
2017,2018,US4781601046,3.6526037749913053e-22
2017,2018,US48020Q1076,4.068784854137415e-21
2017,2018,US48203R1041,3.397233947148652e-21
2017,2018,US48242W1062,2.603714335237518e-21
2017,2018,US4824801009,3.456081320769393e-21
2017,2018,US4878361082,2.963120293607659e-22
2017,2018,US4891701009,3.6351913031809954e-21
2017,2018,US4932671088,9.31851748825716e-22
2017,2018,US4943681035,0.033640341203107785
2017,2018,US49446R1095,3.606912668025795e-21
2017,2018,US4972661064,2.023156692902217e-21
2017,2018,US5002551043,1.1526351492654732e-21
2017,2018,US5010441013,0.008919527270573923
2017,2018,US5178341070,8.70172145843546e-21
2017,2018,US5184391044,2.091785504843557e-21
2017,2018,US5261071071,1.7457104727940526e-21
2017,2018,US5324571083,5.439353994911859e-22
2017,2018,US5339001068,3.214743524412043e-21
2017,2018,US5341871094,6.2304517901190175e-21
2017,2018,US5398301094,1.081456495751374e-21
2017,2018,US5486611073,1.469515994547549e-21
2017,2018,US5502411037,8.563556001423737e-22
2017,2018,US55261F1049,9.266837867744146e-22
2017,2018,US5526761086,1.9823145602827353e-21
2017,2018,US5529531015,9.47593882934871e-21
2017,2018,US5543821012,5.879140588843305e-21
2017,2018,US55616P1049,2.964308577513626e-21
2017,2018,US5635714059,7.272343003278679e-21
2017,2018,US56418H1005,3.7986730804412265e-21
2017,2018,US5658491064,2.9863597231794974e-21
2017,2018,US5717481023,7.802510589348624e-22
2017,2018,US5719032022,2.9127320945658527e-21
2017,2018,US5738741041,2.122745855970584e-21
2017,2018,US5745991068,4.301611177317465e-21
2017,2018,US57636Q1040,1.5457879041347346e-21
2017,2018,US5770811025,1.459833084792234e-21
2017,2018,US5797802064,0.00930222765643888
2017,2018,US5801351017,0.022783106771223558
2017,2018,US58155Q1031,1.3366431737923285e-21
2017,2018,US58933Y1055,6.349718867022387e-22
2017,2018,US59156R1086,3.965240565010674e-21
2017,2018,US5926881054,1.9407428332954405e-21
2017,2018,US5949181045,1.3702151398923537e-21
2017,2018,US5950171042,1.709035010393443e-21
2017,2018,US5951121038,2.5457598608785712e-21
2017,2018,US6005441000,2.3046654470647137e-21
2017,2018,US6081901042,4.1180567673477445e-21
2017,2018,US60871R2094,1.191375030469561e-21
2017,2018,US6092071058,6.30852880935678e-22
2017,2018,US6153691059,2.5662798917101796e-21
2017,2018,US6174464486,3.196675214073856e-21
2017,2018,US61945C1036,2.6677758409145757e-21
2017,2018,US6200763075,2.53849507439434e-21
2017,2018,US6267171022,2.9788379613372786e-21
2017,2018,US6293775085,1.466680255389878e-21
2017,2018,US6311031081,9.562989509072661e-22
2017,2018,US6365181022,1.756303425273183e-21
2017,2018,US64110D1046,3.0404530954354227e-21
2017,2018,US6512291062,3.355207936576219e-21
2017,2018,US6516391066,0.0012374312086689424
2017,2018,US65339F1012,0.004118256879569837
2017,2018,US6541061031,9.499355787210843e-22
2017,2018,US65473P1057,5.162055927946891e-22
2017,2018,US6556641008,2.8274730268697666e-21
2017,2018,US6558441084,1.6586250204758292e-21
2017,2018,US6658591044,1.2822792423564726e-21
2017,2018,US6668071029,1.5249084510954123e-21
2017,2018,US6687711084,1.494680029127203e-21
2017,2018,US6703461052,2.003240641375614e-21
2017,2018,US67066G1040,2.9295554139368194e-21
2017,2018,US6708371033,8.191868570427243e-22
2017,2018,US67098H1041,5.049018454925055e-21
2017,2018,US6745991058,2.0029200749740102e-21
2017,2018,US6819191064,2.2675930690192266e-21
2017,2018,US6821891057,4.0295507806076734e-21
2017,2018,US6826801036,1.7398832110514454e-21
2017,2018,US68389X1054,1.7885312328826305e-21
2017,2018,US6866881021,2.4096814865632455e-21
2017,2018,US6882392011,5.669664022552581e-21
2017,2018,US69331C1080,0.04961375434491066
2017,2018,US6934751057,1.9811268740082374e-21
2017,2018,US6935061076,2.4041200364730924e-21
2017,2018,US69351T1060,0.00979509383149742
2017,2018,US6936561009,3.3285568811511932e-21
2017,2018,US6937181088,2.978075301510252e-21
2017,2018,US6951561090,2.8112225270676795e-21
2017,2018,US7010941042,2.9164329066055986e-21
2017,2018,US70211M1099,2.1127008756551257e-21
2017,2018,US7134481081,0.0048631360067271446
2017,2018,US7140461093,1.6325479193791468e-21
2017,2018,US7170811035,7.431761169227219e-22
2017,2018,US7234841010,0.00868992894374163
2017,2018,US7244791007,1.9041869511532244e-21
2017,2018,US7310681025,3.49554956585926e-21
2017,2018,US74144T1088,2.899769877810975e-21
2017,2018,US74251V1026,6.420208809524495e-21
2017,2018,US7427181091,0.003931708153006722
2017,2018,US7433151039,1.2102447456536899e-21
2017,2018,US74340W1036,3.8312234596873954e-21
2017,2018,US7443201022,5.036509536706861e-21
2017,2018,US7445731067,0.007097623107353808
2017,2018,US7475251036,1.5433441912851615e-21
2017,2018,US74834L1008,5.3775612890937e-22
2017,2018,US75281A1097,7.326131504717867e-22
2017,2018,US75513E1010,1.7993953964789927e-21
2017,2018,US7588491032,2.491455367223799e-21
2017,2018,US75886F1075,1.812982749715939e-21
2017,2018,US7607591002,1.1250206375142213e-21
2017,2018,US7739031091,3.404520504432797e-21
2017,2018,US7835491082,2.9079329081373958e-21
2017,2018,US78409V1044,2.2281252378517642e-21
2017,2018,US78410G1040,1.2273163411057673e-21
2017,2018,US78440X8873,4.961035955606843e-21
2017,2018,US78473E1038,3.2026768952629384e-21
2017,2018,US79466L3024,2.9768686106243678e-21
2017,2018,US8101861065,4.1498883709280216e-22
2017,2018,US81211K1007,2.497776100198466e-21
2017,2018,US8168511090,2.178247541439954e-22
2017,2018,US8243481061,6.77498310850165e-22
2017,2018,US8288061091,2.4672523467140165e-21
2017,2018,US8326964058,3.731361912432505e-22
2017,2018,US8354951027,1.3970442663963625e-21
2017,2018,US8425871071,0.08790267171876204
2017,2018,US84265V1052,2.800684934338546e-21
2017,2018,US8447411088,1.811375043149956e-21
2017,2018,US8454671095,1.4078022654703527e-21
2017,2018,US8545021011,2.6222965470479625e-21
2017,2018,US8552441094,1.8276213368612523e-21
2017,2018,US8574771031,2.656245175366132e-21
2017,2018,US8676524064,5.183023353562598e-21
2017,2018,US8718291078,6.60979058547591e-22
2017,2018,US8725401090,4.126717279286326e-22
2017,2018,US8760301072,2.73559280173514e-21
2017,2018,US87612E1064,1.0722059457276312e-21
2017,2018,US8807701029,3.744601493229393e-21
2017,2018,US8807791038,6.964790777759238e-21
