screen_year,investment_year,ISIN,weight
2016,2017,US3825501014,1.3212706047257615e-21
2016,2017,US3848021040,0.0
2016,2017,US3976241071,1.5591106205326531e-21
2016,2017,US40434L1052,1.2045061185459249e-21
2016,2017,US4062161017,1.3657236705932494e-21
2016,2017,US4128221086,1.3043222861204127e-21
2016,2017,US4165151048,2.982122143634385e-21
2016,2017,US4180561072,2.264714247981801e-22
2016,2017,US4198701009,0.0
2016,2017,US42250P1030,7.638087705257095e-22
2016,2017,US4278661081,0.05398569449947636
2016,2017,US42809H1077,1.2967440407657926e-21
2016,2017,US4370761029,0.0
2016,2017,US4385161066,8.659443494794223e-22
2016,2017,US4404521001,0.0
2016,2017,US44107P1049,1.9046329937503982e-21
2016,2017,US4448591028,0.0
2016,2017,US4456581077,2.064792005729089e-23
2016,2017,US4461501045,0.0
2016,2017,US4470111075,2.3596416560584043e-22
2016,2017,US45073V1089,2.4808801316253873e-22
2016,2017,US4523081093,3.9123175267317383e-22
2016,2017,US4581401001,4.741977006632043e-22
2016,2017,US4592001014,0.0025998385552656964
2016,2017,US4595061015,9.985281427443274e-23
2016,2017,US4601461035,1.4081359136078256e-21
2016,2017,US4606901001,1.1534586297922113e-21
2016,2017,US4612021034,1.4388166128059358e-22
2016,2017,US46284V1017,6.511526158725914e-22
2016,2017,US4657411066,1.6478524509352432e-21
2016,2017,US46625H1005,0.0
2016,2017,US4663131039,1.8566268997031605e-21
2016,2017,US46982L1089,9.55097093538556e-22
2016,2017,US4781601046,9.724692257189861e-23
2016,2017,US48020Q1076,1.2062622388950555e-21
2016,2017,US48203R1041,1.2371282504291541e-21
2016,2017,US48242W1062,1.8107796232430903e-21
2016,2017,US4824801009,1.7068485966799683e-21
2016,2017,US4878361082,2.328105059869602e-22
2016,2017,US4891701009,1.2947088011891822e-21
2016,2017,US4932671088,0.0
2016,2017,US4943681035,0.0023322331391463194
2016,2017,US49446R1095,1.8461077741793143e-21
2016,2017,US4972661064,5.89267385548786e-22
2016,2017,US5002551043,3.172902136269383e-22
2016,2017,US5010441013,0.0
2016,2017,US5178341070,3.6549513425985214e-21
2016,2017,US5184391044,0.0
2016,2017,US5324571083,0.0
2016,2017,US5339001068,8.165721830685946e-22
2016,2017,US5341871094,2.470905993532171e-21
2016,2017,US5398301094,1.2868766992976747e-22
2016,2017,US5486611073,9.160576933853163e-23
2016,2017,US5502411037,3.283563689729201e-22
2016,2017,US5526761086,4.305263931276437e-22
2016,2017,US5529531015,4.302614304880869e-21
2016,2017,US5543821012,3.2589909080427544e-21
2016,2017,US5635714059,2.4032351768764474e-21
2016,2017,US56418H1005,1.1062758302268702e-21
2016,2017,US5658491064,1.0174298726754035e-21
2016,2017,US5717481023,0.0
2016,2017,US5719032022,9.95575002274172e-22
2016,2017,US5738741041,1.891679175487592e-21
2016,2017,US5745991068,8.581069858045951e-22
2016,2017,US57636Q1040,3.932771938001661e-22
2016,2017,US5770811025,7.867924133792259e-22
2016,2017,US5797802064,9.706580056291637e-23
2016,2017,US5801351017,0.03488645898381523
2016,2017,US58155Q1031,8.552678669106574e-22
2016,2017,US58933Y1055,4.9495486667709285e-22
2016,2017,US59156R1086,1.3039762278812644e-21
2016,2017,US5926881054,1.9705930162624088e-22
2016,2017,US5949181045,8.467847139126546e-22
2016,2017,US5950171042,7.1526833782496445e-22
2016,2017,US5951121038,3.453045535766856e-22
2016,2017,US6005441000,1.178770915074969e-21
2016,2017,US6081901042,1.5507980346570876e-21
2016,2017,US60871R2094,1.893556681204349e-22
2016,2017,US6092071058,0.0
2016,2017,US6153691059,4.258522728964194e-23
2016,2017,US6174464486,1.557548258911001e-21
2016,2017,US61945C1036,1.4473969103940385e-21
2016,2017,US6200763075,1.0213522980102575e-21
2016,2017,US6267171022,7.278931347878441e-22
2016,2017,US6293775085,4.5389091031035975e-22
2016,2017,US6311031081,9.326864512085187e-22
2016,2017,US6365181022,0.0
2016,2017,US64110D1046,1.5895791732171852e-21
2016,2017,US6512291062,4.570526101293937e-22
2016,2017,US6516391066,0.027909121204058012
2016,2017,US65339F1012,3.5210024555517867e-22
2016,2017,US6541061031,0.0
2016,2017,US65473P1057,3.17178983720264e-22
2016,2017,US6556641008,1.2150609064521511e-21
2016,2017,US6558441084,0.0
2016,2017,US6658591044,5.905295988745182e-22
2016,2017,US6668071029,6.84777783255503e-22
2016,2017,US6687711084,5.534219679991201e-22
2016,2017,US67066G1040,1.2921192580173778e-21
2016,2017,US6708371033,1.65015391538837e-22
2016,2017,US67098H1041,2.3864682000775583e-21
2016,2017,US6745991058,5.188508933597837e-22
2016,2017,US6819191064,8.91483067452766e-22
2016,2017,US6821891057,2.1411410498900314e-21
2016,2017,US6826801036,7.881641903762002e-22
2016,2017,US68389X1054,5.291300590007598e-22
2016,2017,US6866881021,1.4052244920223761e-21
2016,2017,US6882392011,1.997926126547256e-21
2016,2017,US69331C1080,0.023797750030761705
2016,2017,US6934751057,0.0
2016,2017,US6935061076,5.182297546102342e-22
2016,2017,US69351T1060,2.44110859683909e-22
2016,2017,US6936561009,3.810117112414568e-22
2016,2017,US6937181088,1.2909286614524225e-21
2016,2017,US6951561090,1.3568251642876916e-21
2016,2017,US7010941042,1.0368695850612786e-21
2016,2017,US70211M1099,8.460070008284417e-22
2016,2017,US7134481081,0.0
2016,2017,US7140461093,0.0
2016,2017,US7170811035,0.0
2016,2017,US7234841010,4.435172909745425e-22
2016,2017,US7244791007,3.911647338473091e-22
2016,2017,US7310681025,2.0828555659646385e-22
2016,2017,US74144T1088,9.127871009388663e-22
2016,2017,US74251V1026,2.762266916911057e-21
2016,2017,US7427181091,0.006690319108455191
2016,2017,US7433151039,0.0
2016,2017,US74340W1036,1.4408519293627364e-21
2016,2017,US7443201022,1.7789542417323287e-21
2016,2017,US7445731067,2.32972537318743e-22
2016,2017,US7475251036,4.847555337782139e-22
2016,2017,US74834L1008,0.04586206906792568
2016,2017,US75281A1097,0.006838492530474902
2016,2017,US75513E1010,2.665983355929709e-22
2016,2017,US7588491032,7.930158088067974e-22
2016,2017,US75886F1075,5.258500407190613e-22
2016,2017,US7607591002,7.336944673288537e-22
2016,2017,US7739031091,1.0806894885080555e-21
2016,2017,US7835491082,6.806011056966395e-22
2016,2017,US78409V1044,0.0
2016,2017,US78440X8873,2.0908824338875485e-21
2016,2017,US78473E1038,8.312981870982593e-22
2016,2017,US79466L3024,1.683278392767834e-21
2016,2017,US8101861065,0.006792430927765219
2016,2017,US81211K1007,7.953731282762882e-22
2016,2017,US8168511090,2.195155091434093e-22
2016,2017,US8243481061,0.0
2016,2017,US8288061091,1.0583641898130363e-21
2016,2017,US8326964058,0.0
2016,2017,US8354951027,4.951078180532636e-22
2016,2017,US8425871071,0.04047213916801061
2016,2017,US84265V1052,6.644384021166133e-22
2016,2017,US8447411088,2.356746332853744e-22
2016,2017,US8545021011,6.015505890368848e-22
2016,2017,US8552441094,1.0063402472582142e-21
2016,2017,US8574771031,4.88080583627708e-22
2016,2017,US8676524064,2.2964162169966176e-21
2016,2017,US8718291078,0.0
2016,2017,US8725401090,0.026493479176468326
2016,2017,US8760301072,3.177974687777432e-23
2016,2017,US87612E1064,2.0339725838903777e-22
2016,2017,US8807701029,1.2599405858265998e-21
2016,2017,US8816242098,0.05232503367916255
2016,2017,US8825081040,7.545432658739636e-22
2016,2017,US8832031012,2.7317621577735575e-21
2016,2017,US88337F1057,2.9536278007370204e-21
2016,2017,US8835561023,5.069521081848864e-22
2016,2017,US88579Y1010,2.288425457262455e-22
2016,2017,US89417E1091,0.0
2016,2017,US89832Q1094,0.0
2016,2017,US9024941034,2.5203157125790117e-22
2016,2017,US9029733048,0.0
2016,2017,US9078181081,4.816691033152372e-22
2016,2017,US9111631035,0.0
2016,2017,US9113121068,0.0
2016,2017,US9113631090,1.847025600768556e-21
2016,2017,US9129091081,3.1039030848270324e-21
2016,2017,US91324P1021,5.326035249402803e-22
2016,2017,US91529Y1064,5.57898165261955e-22
2016,2017,US91913Y1001,1.9523716215325438e-21
2016,2017,US92276F1003,1.0237871159770345e-21
2016,2017,US92343V1044,2.238135411151978e-22
2016,2017,US9255501051,1.7802065569957196e-21
2016,2017,US92556V1061,0.0
2016,2017,US9290421091,1.2418778627190337e-21
2016,2017,US9291601097,3.7995099652963387e-22
2016,2017,US92939U1060,0.004891414528698955
2016,2017,US9311421039,0.0836706019354537
2016,2017,US9314271084,4.316052745498012e-22
2016,2017,US94106L1098,3.5709403193218033e-22
2016,2017,US9418481035,5.076328472948219e-22
2016,2017,US9427491025,3.098502475056829e-23
2016,2017,US9497461015,0.0
2016,2017,US95040Q1040,1.4265108101573984e-22
2016,2017,US95082P1057,1.470144309119875e-21
2016,2017,US9581021055,1.7981535829865054e-21
2016,2017,US9604131022,0.0
2016,2017,US9621661043,3.487727541805088e-22
2016,2017,US9633201069,1.629002654727016e-21
2016,2017,US9694571004,7.106859942089807e-22
2016,2017,US98389B1008,1.0936798830489196e-22
2016,2017,US9839191015,5.295330387885122e-22
2016,2017,US98421M1062,1.1747824123440515e-21
2016,2017,US9884981013,1.5644329550943943e-22
2016,2017,US98956P1021,6.270275207120372e-22
2017,2018,AN8068571086,9.208740548754426e-22
2017,2018,AT000000STR1,2.1175989167026598e-21
2017,2018,AT00000VIE62,1.4175326368879674e-21
2017,2018,AT0000606306,2.3434992296972795e-21
2017,2018,AT0000652011,2.3257900350604484e-21
2017,2018,AT0000720008,3.8869914793614224e-22
2017,2018,AT0000730007,1.247690733296799e-21
2017,2018,AT0000743059,8.893771102985589e-22
2017,2018,AT0000746409,6.312662007497211e-22
2017,2018,AT0000938204,8.486732350745144e-22
2017,2018,BE0003470755,8.077719077162926e-22
2017,2018,BE0003565737,1.2270564924436612e-21
2017,2018,BE0003593044,1.6242801606310376e-22
2017,2018,BE0003735496,5.20516497166466e-22
2017,2018,BE0003739530,0.0
2017,2018,BE0003755692,1.5661278496373625e-21
2017,2018,BE0003810273,3.6243605850947574e-22
2017,2018,BE0974258874,1.9785091220140355e-21
2017,2018,BE0974264930,2.472290972150291e-21
2017,2018,BE0974293251,3.9931557241279566e-22
2017,2018,BE0974320526,1.270109283495188e-21
2017,2018,CA00208D4084,7.185428082077689e-22
2017,2018,CA0084741085,1.1511649623050716e-21
2017,2018,CA00900Q1037,6.237444569665622e-22
2017,2018,CA01626P1484,2.2876489957041426e-22
2017,2018,CA05534B7604,2.3215471429731465e-22
2017,2018,CA0636711016,7.094730045734504e-22
2017,2018,CA0641491075,9.940723350691616e-22
2017,2018,CA0977518616,9.245966360457061e-22
2017,2018,CA1247651088,1.3279492695596105e-21
2017,2018,CA12532H1047,3.735305804355112e-22
2017,2018,CA13321L1085,1.0665334134825724e-21
2017,2018,CA1360691010,8.278482242625339e-22
2017,2018,CA1363751027,6.945556038268651e-22
2017,2018,CA1363851017,1.3195719573470968e-21
2017,2018,CA13646K1084,6.284666254935209e-22
2017,2018,CA1366812024,8.231878662573432e-22
2017,2018,CA1367178326,3.4693635538595104e-22
2017,2018,CA2849025093,3.117010360562651e-22
2017,2018,CA29250N1050,4.131259749349724e-22
2017,2018,CA2927661025,0.0
2017,2018,CA3180714048,8.93422477929162e-22
2017,2018,CA3359341052,1.9655631974431958e-21
2017,2018,CA3495531079,2.0784958626278025e-23
2017,2018,CA3518581051,0.015327732669608983
2017,2018,CA3759161035,7.464294964101184e-22
2017,2018,CA39138C1068,7.652644728932613e-22
2017,2018,CA4495861060,9.739517911814843e-22
2017,2018,CA4530384086,6.516618668341682e-22
2017,2018,CA45823T1066,5.600134417692963e-22
2017,2018,CA4969024047,0.0
2017,2018,CA5394811015,1.0863125953427522e-22
2017,2018,CA5592224011,6.441509007109784e-22
2017,2018,CA56501R1064,1.363524888480622e-21
2017,2018,CA59151K1084,1.4957924442986444e-21
2017,2018,CA6744822033,9.169044104052657e-22
2017,2018,CA7392391016,7.0491433647821375e-22
2017,2018,CA7751092007,3.6215999190763193e-22
2017,2018,CA7800871021,5.993365031301628e-22
2017,2018,CA8029121057,0.005072319949196925
2017,2018,CA8239011031,1.8479109946828977e-21
2017,2018,CA85472N1096,1.3754337893521812e-21
2017,2018,CA8667961053,1.1098157860261593e-21
2017,2018,CA8672241079,9.906236313074408e-22
2017,2018,CA87807B1076,5.002303241315285e-22
2017,2018,CA8787422044,2.610311299718816e-21
2017,2018,CA87971M1032,5.160072118754076e-22
2017,2018,CA8849038085,3.6309737190989424e-22
2017,2018,CA8911605092,8.244382224617132e-22
2017,2018,CA89346D1078,1.1758617622827572e-21
2017,2018,CA8959451037,1.2004595577162101e-21
2017,2018,CA98462Y1007,8.563479155786727e-22
2017,2018,CH0008038389,0.0
2017,2018,CH0008742519,0.0
2017,2018,CH0010570759,0.0
2017,2018,CH0010645932,0.0
2017,2018,CH0011075394,2.3210502897537934e-22
2017,2018,CH0012005267,0.0
2017,2018,CH0012032048,0.0
2017,2018,CH0012138530,3.5293789785097355e-22
2017,2018,CH0012138605,7.754893678837571e-22
2017,2018,CH0012142631,3.919993704778933e-22
2017,2018,CH0012214059,8.3111159331242705e-22
2017,2018,CH0012221716,1.2405375599271084e-21
2017,2018,CH0012549785,8.3995433591496695e-22
2017,2018,CH0013841017,1.895865865649436e-22
2017,2018,CH0014786500,0.07040953837227519
2017,2018,CH0014852781,1.0618889805965057e-21
2017,2018,CH0018294154,1.478864698850592e-22
2017,2018,CH0024608827,5.693513132814582e-22
2017,2018,CH0024638212,6.470558967108135e-22
2017,2018,CH0025238863,4.1915197348329676e-22
2017,2018,CH0025751329,1.90028062710887e-21
2017,2018,CH0030170408,5.443002736441166e-22
2017,2018,CH0038388911,1.1473939598971844e-21
2017,2018,CH0038863350,0.0
2017,2018,CH0044328745,0.0
2017,2018,CH0048265513,2.8112543721121023e-22
2017,2018,CH0126881561,7.37263893346077e-22
2017,2018,CH0210483332,4.1531444180283297e-22
2017,2018,CH0244767585,6.327591149114486e-22
2017,2018,CH0319416936,3.9733083293838356e-22
2017,2018,CH0418792922,1.2712331118769201e-21
2017,2018,CH1169151003,1.25033028123202e-21
2017,2018,CH1175448666,9.170392048881446e-22
2017,2018,CH1256740924,3.1232011683334283e-22
2017,2018,DE0005089031,9.278632692598914e-22
2017,2018,DE0005140008,9.031764104834519e-22
2017,2018,DE0005190003,6.129768337779728e-22
2017,2018,DE0005200000,0.0
2017,2018,DE0005408884,1.5579072793835954e-21
2017,2018,DE0005439004,1.060627529652068e-21
2017,2018,DE0005470405,1.4216415534243805e-21
2017,2018,DE0005552004,1.089155123424855e-21
2017,2018,DE0005557508,0.0
2017,2018,DE0005773303,5.448855836717982e-22
2017,2018,DE0005785604,2.385871138133594e-22
2017,2018,DE0005785802,0.0
2017,2018,DE0005810055,7.468737880199496e-22
2017,2018,DE0005909006,1.4461507988421994e-21
2017,2018,DE0006047004,1.269052756467273e-21
2017,2018,DE0006048432,3.3837295617026235e-22
2017,2018,DE0006070006,1.929297944560653e-21
2017,2018,DE0006202005,1.2795623655236779e-21
2017,2018,DE0006231004,2.2893091217319584e-21
2017,2018,DE0006569908,8.586659436864486e-22
2017,2018,DE0006599905,1.666446754696266e-23
2017,2018,DE0006602006,1.5628853368599342e-21
2017,2018,DE0006969603,8.403655003013966e-22
2017,2018,DE0007030009,1.7728600038537716e-21
2017,2018,DE0007037129,6.80028506019656e-22
2017,2018,DE0007042301,5.800456788612545e-22
2017,2018,DE0007100000,1.049742366102319e-21
2017,2018,DE0007164600,6.378131471185757e-22
2017,2018,DE0007236101,7.699021745590314e-22
2017,2018,DE0007257503,1.6461050923894612e-21
2017,2018,DE0007500001,1.5336855242130929e-21
2017,2018,DE0007664039,1.3887855136901388e-21
2017,2018,DE0008232125,5.371100383753776e-22
2017,2018,DE0008402215,5.9625586527300575e-22
2017,2018,DE0008404005,8.606007181578826e-22
2017,2018,DE0008430026,0.0
2017,2018,DE000A0D9PT0,8.715361379397211e-22
2017,2018,DE000A0S8488,1.085626961197018e-21
2017,2018,DE000A1EWWW0,8.686584585036081e-22
2017,2018,DE000BASF111,7.391419746614723e-22
2017,2018,DE000BAY0017,0.0
2017,2018,DE000CBK1001,2.5358027855540137e-21
2017,2018,DE000CLS1001,8.15515367117677e-22
2017,2018,DE000ENAG999,7.87177024310074e-22
2017,2018,DE000KSAG888,0.0
2017,2018,DE000PSM7770,2.209456602307829e-21
2017,2018,DE000TUAG505,1.0271186803030546e-21
2017,2018,DK0010181759,1.1115597063825457e-21
2017,2018,DK0010234467,1.8489227290084044e-21
2017,2018,DK0010244508,5.776835724994351e-22
2017,2018,DK0010274414,1.1511843318786418e-21
2017,2018,DK0010287663,5.99151742197162e-22
2017,2018,DK0010311471,1.070230711005237e-21
2017,2018,DK0060079531,1.2602478119832435e-21
2017,2018,DK0060336014,9.213420617194669e-22
2017,2018,DK0060448595,0.0219843484764637
2017,2018,DK0060477503,2.8530681881409618e-22
2017,2018,DK0060636678,2.575465120653458e-22
2017,2018,DK0060738599,6.640477313273141e-22
2017,2018,DK0061539921,1.4842564715236012e-21
2017,2018,ES0109427734,1.3556595974934799e-21
2017,2018,ES0112501012,9.368222088105138e-23
2017,2018,ES0113211835,8.923191912712384e-22
2017,2018,ES0113679I37,1.1505246349796924e-21
2017,2018,ES0113860A34,8.579727870060704e-22
2017,2018,ES0113900J37,1.2764920764954618e-21
2017,2018,ES0116870314,9.586234104312244e-22
2017,2018,ES0118594417,0.0
2017,2018,ES0122060314,1.6616555740664243e-21
2017,2018,ES0124244E34,7.514310661576787e-22
2017,2018,ES0125220311,1.6852021759774907e-21
2017,2018,ES0130670112,7.15430435797968e-22
2017,2018,ES0130960018,3.1763344895141147e-22
2017,2018,ES0132105018,1.5377193102878571e-21
2017,2018,ES0144580Y14,7.154439830954196e-22
2017,2018,ES0148396007,2.0790722529183693e-22
2017,2018,ES0152503035,5.043101743918578e-22
2017,2018,ES0161560018,1.8069858869108505e-21
2017,2018,ES0167050915,3.234002931151424e-22
2017,2018,ES0171996087,8.27439548932557e-23
2017,2018,ES0173093024,4.799227998025452e-22
2017,2018,ES0173516115,7.443006318449442e-22
2017,2018,ES0178430E18,5.052660559949756e-22
2017,2018,ES0182870214,1.95018257976901e-21
2017,2018,FI0009000202,7.353960945248176e-22
2017,2018,FI0009000277,7.053257119296171e-22
2017,2018,FI0009000459,6.412507907776936e-22
2017,2018,FI0009000681,1.8782837768393673e-22
2017,2018,FI0009002158,1.1118726455746354e-21
2017,2018,FI0009002422,1.614587545172375e-21
2017,2018,FI0009003727,1.215714817884511e-21
2017,2018,FI0009005318,6.887480486508868e-22
2017,2018,FI0009005870,1.4051674390679573e-21
2017,2018,FI0009005961,7.166671824476601e-22
2017,2018,FI0009005987,9.781182663945567e-22
2017,2018,FI0009007132,7.175647988122443e-22
2017,2018,FI0009007694,6.981133640372882e-22
2017,2018,FI0009007884,7.667624416639056e-22
2017,2018,FI0009013296,5.754588981307089e-22
2017,2018,FI0009013403,1.084590997865461e-21
2017,2018,FI0009800643,1.1156248147303677e-21
2017,2018,FI4000440664,1.6401379830295501e-21
2017,2018,FR0000035081,6.23462932727131e-22
2017,2018,FR0000039109,1.5904556668353267e-21
2017,2018,FR0000044448,1.3558922395763404e-21
2017,2018,FR0000045072,1.517666545929276e-21
2017,2018,FR0000051070,4.37169422208368e-22
2017,2018,FR0000054900,5.536616131669335e-22
2017,2018,FR0000064578,3.8778652378018496e-22
2017,2018,FR0000073272,6.905694527419211e-22
2017,2018,FR0000077919,1.4491958219228831e-21
2017,2018,FR0000120073,2.1753778156016833e-22
2017,2018,FR0000120172,7.818182588357419e-22
2017,2018,FR0000120222,6.135862228202805e-22
2017,2018,FR0000120271,2.1946666938387534e-22
2017,2018,FR0000120321,0.0
2017,2018,FR0000120404,8.049951885677522e-22
2017,2018,FR0000120503,7.991418055158871e-22
2017,2018,FR0000120560,0.0008665931182913403
2017,2018,FR0000120578,0.0
2017,2018,FR0000120628,1.003463742383604e-21
2017,2018,FR0000120644,1.4008411790861006e-22
2017,2018,FR0000120693,3.569545480633393e-22
2017,2018,FR0000120859,1.3659397291004123e-21
2017,2018,FR0000120966,3.285577070037536e-22
2017,2018,FR0000121014,3.868189149987761e-22
2017,2018,FR0000121121,1.5452697121481742e-21
2017,2018,FR0000121204,1.4009240551905922e-21
2017,2018,FR0000121220,4.384777532564732e-22
2017,2018,FR0000121329,2.822383242246909e-23
2017,2018,FR0000121485,8.371333754523687e-22
2017,2018,FR0000121667,1.4879853420866692e-23
2017,2018,FR0000121964,7.1286656361024475e-22
2017,2018,FR0000121972,1.01985155157524e-21
2017,2018,FR0000124141,8.813810879587046e-22
2017,2018,FR0000125007,1.1786787707679244e-21
2017,2018,FR0000125338,1.242383940915946e-21
2017,2018,FR0000125486,1.0903393119155214e-21
2017,2018,FR0000127771,1.0641975279824852e-21
2017,2018,FR0000130213,9.186768740599338e-23
2017,2018,FR0000130395,0.0
2017,2018,FR0000130403,4.244120942433619e-22
2017,2018,FR0000130452,9.151445029213591e-22
2017,2018,FR0000130577,8.361055971975048e-22
2017,2018,FR0000130809,1.52019388422166e-21
2017,2018,FR0000131104,8.632157681740774e-22
2017,2018,FR0000131906,2.104232949738363e-21
2017,2018,FR0000133308,2.0389033409382763e-22
2017,2018,FR0010040865,1.2399373308052166e-21
2017,2018,FR0010220475,4.1791799508326206e-22
2017,2018,FR0010242511,7.950677507843614e-22
2017,2018,FR0010307819,7.712392606049858e-22
