screen_year,investment_year,ISIN,weight
2016,2017,GB00B0KM9T71,5.765211931789846e-22
2016,2017,GB00B0LCW083,7.379390690953671e-22
2016,2017,GB00B0N8QD54,1.0555401394993686e-21
2016,2017,GB00B0SWJX34,1.3825980097612764e-22
2016,2017,GB00B0WMWD03,0.004710860220221263
2016,2017,GB00B0YG1K06,1.6333471422593337e-22
2016,2017,GB00B128J450,1.1511235270462904e-21
2016,2017,GB00B132NW22,5.465124020210061e-22
2016,2017,GB00B135BJ46,8.205403654994838e-22
2016,2017,GB00B17MMZ46,1.63755273434795e-21
2016,2017,GB00B18P5K83,1.3444713990659355e-21
2016,2017,GB00B19Z1432,9.257602753307109e-22
2016,2017,GB00B1FH8J72,0.0
2016,2017,GB00B1FP6H53,5.852774377899348e-22
2016,2017,GB00B1FW5029,1.2899398745752697e-21
2016,2017,GB00B1JQDM80,8.884102309823752e-22
2016,2017,GB00B1KJJ408,5.95999112375719e-22
2016,2017,GB00B1L5QH97,0.0
2016,2017,GB00B1P6ZR11,0.0
2016,2017,GB00B1VNSX38,0.0
2016,2017,GB00B1WY2338,2.0598305339533261e-22
2016,2017,GB00B1YW4409,8.3569266866463835e-22
2016,2017,GB00B27YGJ97,5.624408126464605e-22
2016,2017,GB00B2B0DG97,1.4542558705677926e-22
2016,2017,GB00B2NGPM57,1.680868218733306e-21
2016,2017,GB00B2PDGW16,3.8566355683052344e-23
2016,2017,GB00B39J2M42,0.0
2016,2017,GB00B3DGH821,0.01037106331350322
2016,2017,GB00B3FLWH99,3.667616819141893e-22
2016,2017,GB00B41H7391,8.1161636574938565e-22
2016,2017,GB00B45C9X44,2.8121756851880543e-22
2016,2017,GB00B572ZV91,0.006793918175190638
2016,2017,GB00B5N0P849,1.5903299205604522e-22
2016,2017,GB00B5ZN1N88,5.102994016805252e-22
2016,2017,GB00B61TVQ02,1.4024550079177905e-21
2016,2017,GB00B63H8491,3.4939772314981293e-22
2016,2017,GB00B63QSB39,3.725113586130336e-22
2016,2017,GB00B67G5X01,0.0
2016,2017,GB00B6XZKY75,3.3972923924976764e-22
2016,2017,GB00B6YTLS95,1.3644537630537445e-22
2016,2017,GB00B7KR2P84,6.065513905633458e-22
2016,2017,GB00B82YXW83,1.346582481326955e-21
2016,2017,GB00B8B4R053,0.0021148929327196695
2016,2017,GB00B8C3BL03,6.461959803605643e-22
2016,2017,GB00BD6K4575,8.027047716125942e-23
2016,2017,GB00BDCPN049,1.0197071517143635e-21
2016,2017,GB00BDR05C01,0.0
2016,2017,GB00BF044593,0.0
2016,2017,GB00BF5H9P87,0.0
2016,2017,GB00BF8Q6K64,0.0
2016,2017,GB00BG11K365,6.20268207891101e-22
2016,2017,GB00BGDT3G23,3.1454255689318478e-22
2016,2017,GB00BGLP8L22,9.379304333023473e-22
2016,2017,GB00BH4HKS39,0.0
2016,2017,GB00BHJYC057,4.396415613128377e-22
2016,2017,GB00BJ1F4N75,1.5971384603277597e-22
2016,2017,GB00BJFFLV09,4.842272364025561e-22
2016,2017,GB00BJQZC279,1.1927030279596723e-22
2016,2017,GB00BK9RKT01,2.257206906929271e-21
2016,2017,GB00BKP36R26,1.4624348051730422e-21
2016,2017,GB00BKY40Q38,1.2458645886100951e-21
2016,2017,GB00BL6XZ716,3.0892447938745614e-22
2016,2017,GB00BLGZ9862,1.7326253609695518e-22
2016,2017,GB00BM8PJY71,6.82353975092972e-22
2016,2017,GB00BM8Q5M07,6.881444765236788e-22
2016,2017,GB00BMJ6DW54,7.433207373303157e-22
2016,2017,GB00BN7SWP63,1.7326171616492587e-23
2016,2017,GB00BNGDN821,4.903995528846771e-22
2016,2017,GB00BNNTLN49,1.9296099298292402e-22
2016,2017,GB00BNR4T868,2.5882893164564275e-21
2016,2017,GB00BP6MXD84,1.325414132517828e-22
2016,2017,GB00BP92CJ43,5.680275932640436e-22
2016,2017,GB00BP9LHF23,7.250331612573263e-23
2016,2017,GB00BPQY8M80,7.0386998328044e-22
2016,2017,GB00BRB37M78,0.022136476481962812
2016,2017,GB00BV9FP302,5.7382034154971985e-22
2016,2017,GB00BVFNZH21,1.5907392199086793e-22
2016,2017,GB00BWFGQN14,2.47522412473477e-22
2016,2017,GB00BYQ0JC66,1.5729837195604163e-22
2016,2017,GB00BYT1DJ19,9.39761389126141e-22
2016,2017,GB00BYW0PQ60,1.3294563125054283e-23
2016,2017,GB00BYYTFB60,2.534453405184036e-22
2016,2017,GB00BZ4BQC70,9.075503644916221e-22
2016,2017,IE0001827041,3.0982146330052813e-22
2016,2017,IE0002424939,4.849308697316086e-22
2016,2017,IE0003864109,1.4029383645409533e-21
2016,2017,IE0004927939,1.0197639940614097e-21
2016,2017,IE00B00MZ448,1.2736381914746843e-21
2016,2017,IE00B4BNMY34,5.013929667535651e-22
2016,2017,IE00B8KQN827,1.1296532863483312e-21
2016,2017,IE00BD1RP616,1.1522597970810636e-21
2016,2017,IE00BF0L3536,3.891295803628101e-21
2016,2017,IE00BGH1M568,0.0
2016,2017,IE00BK9ZQ967,1.887126636867396e-21
2016,2017,IE00BLP1HW54,0.0
2016,2017,IE00BLS09M33,6.560893032878853e-22
2016,2017,IE00BTN1Y115,6.115077039196784e-22
2016,2017,IE00BWT6H894,0.0
2016,2017,IE00BY7QL619,5.234113084629912e-22
2016,2017,IL0002810146,1.0334929234955627e-21
2016,2017,IL0006046119,1.2149031338551059e-21
2016,2017,IL0006625771,1.3334375357324422e-21
2016,2017,IL0006954379,7.26889180426985e-22
2016,2017,IL0010811243,3.9386387386488397e-22
2016,2017,IT0000062072,4.806025136841191e-22
2016,2017,IT0000062957,1.246448565887707e-21
2016,2017,IT0000066123,8.059026091402592e-22
2016,2017,IT0000072618,5.884288474034093e-22
2016,2017,IT0000784154,1.3060740865794035e-21
2016,2017,IT0000784196,9.592544291372546e-23
2016,2017,IT0001137345,1.7448307324344372e-22
2016,2017,IT0001233417,7.132442847343316e-22
2016,2017,IT0001347308,9.048354266804628e-22
2016,2017,IT0001469383,1.7047444030558994e-21
2016,2017,IT0003128367,4.850757027686034e-22
2016,2017,IT0003132476,9.705888884745058e-23
2016,2017,IT0003153415,0.0
2016,2017,IT0003242622,4.571485409352722e-22
2016,2017,IT0003497168,4.445820948410456e-22
2016,2017,IT0003506190,3.3546453388000407e-22
2016,2017,IT0003856405,1.1118710425846235e-21
2016,2017,IT0004810054,1.722101902446917e-21
2016,2017,IT0004827447,2.4171993360452007e-21
2016,2017,IT0005218380,1.4675659486114622e-21
2016,2017,IT0005239360,1.2006540637229953e-21
2016,2017,IT0005495657,4.123061592537862e-22
2016,2017,JE00B8KF9B49,4.276544668928235e-22
2016,2017,JE00BJ1DLW90,8.748224316330315e-22
2016,2017,LR0008862868,1.830949644724788e-21
2016,2017,LU0075646355,1.5453454651497287e-21
2016,2017,NL0000008977,5.240376321687813e-22
2016,2017,NL0000009082,0.0
2016,2017,NL0000009165,5.596786993099655e-22
2016,2017,NL0000009538,1.1171490526496592e-21
2016,2017,NL0000226223,6.465802481596445e-22
2016,2017,NL0000235190,1.2054531403464824e-21
2016,2017,NL0000289213,7.922468279398826e-23
2016,2017,NL0000337319,2.4332692579570893e-22
2016,2017,NL0000360618,4.743635665555952e-22
2016,2017,NL0000379121,1.3405525649933895e-21
2016,2017,NL0000395903,4.84937912809267e-22
2016,2017,NL0009432491,7.786194096087952e-22
2016,2017,NL0010273215,1.0263601322193623e-21
2016,2017,NL0010583399,6.990176530534835e-22
2016,2017,NL0011794037,1.9675112628128347e-22
2016,2017,NL0011821202,2.2349736702309025e-21
2016,2017,NL0013267909,7.679536547124876e-22
2016,2017,NL00150001Q9,6.138064692332179e-22
2016,2017,NL0015001FS8,1.276238846448755e-21
2016,2017,NO0003028904,1.9585502812251737e-21
2016,2017,NO0003053605,1.5753330479421227e-21
2016,2017,NO0003733800,1.0993795758586047e-21
2016,2017,NO0005052605,1.4739986103020392e-21
2016,2017,NO0010063308,1.928337884778283e-21
2016,2017,NO0010096985,5.892483120141444e-22
2016,2017,NO0010199151,6.158353970566885e-22
2016,2017,NO0010208051,2.2739586358480494e-21
2016,2017,NO0010861990,9.171156109313287e-22
2016,2017,NO0012470089,3.9130530662750364e-22
2016,2017,PA1436583006,4.249190416517467e-22
2016,2017,PTBCP0AM0015,1.6294641306952206e-21
2016,2017,PTEDP0AM0009,2.6146190734481293e-22
2016,2017,PTJMT0AE0001,0.0
2016,2017,PTSON0AM0001,1.079547700256435e-21
2016,2017,PTZON0AM0006,0.0
2016,2017,SE0000106270,4.013335480712513e-22
2016,2017,SE0000108227,4.1931132478379857e-22
2016,2017,SE0000108656,0.0
2016,2017,SE0000112724,8.622611353194758e-22
2016,2017,SE0000113250,1.4304970339295865e-21
2016,2017,SE0000114837,2.6922940055859282e-21
2016,2017,SE0000148884,7.959692511329602e-22
2016,2017,SE0000163594,2.8709076386141634e-22
2016,2017,SE0000163628,8.337118757500163e-22
2016,2017,SE0000171100,7.4148203041811225e-22
2016,2017,SE0000190126,7.874427965614679e-22
2016,2017,SE0000202624,4.52198165135832e-22
2016,2017,SE0000242455,1.4922608517915901e-21
2016,2017,SE0000379190,9.92892177913484e-22
2016,2017,SE0000667891,1.0094038061658395e-21
2016,2017,SE0000667925,3.9697925591134973e-22
2016,2017,SE0000695876,7.313034165834415e-22
2016,2017,SE0000806994,1.2073442878404589e-21
2016,2017,SE0000862997,1.7205648334322897e-21
2016,2017,SE0000949331,2.4050370613108128e-21
2016,2017,SE0001662230,1.0416478855675789e-21
2016,2017,SE0003366871,0.0
2016,2017,SE0005190238,4.2282627212333686e-22
2016,2017,SE0006993770,8.234613621129709e-22
2016,2017,SE0007100581,1.25862993310365e-21
2016,2017,SE0007100599,7.175312745441325e-22
2016,2017,SE0011090018,3.5588093343095603e-22
2016,2017,SE0011166974,1.4607224189427778e-21
2016,2017,SE0015811955,6.152719374241386e-22
2016,2017,SE0015812219,2.579837656071512e-23
2016,2017,SE0015988019,2.5660048931119094e-22
2016,2017,SE0016589188,8.851744194100105e-22
2016,2017,SE0017486889,9.295246291957777e-22
2016,2017,SE0018012494,1.8318670500045284e-21
2016,2017,SE0018012635,1.0255107842471348e-21
2016,2017,SE0020050417,1.14993499514988e-21
2016,2017,US0010551028,4.2067362224496415e-22
2016,2017,US00130H1059,1.5625410641427329e-21
2016,2017,US00206R1023,4.0224633103823625e-22
2016,2017,US0028241000,4.278185473146892e-23
2016,2017,US0028962076,1.4518270140708319e-21
2016,2017,US00724F1012,9.608137868842392e-22
2016,2017,US0079031078,1.4740129178391511e-21
2016,2017,US0082521081,1.8648693186491517e-21
2016,2017,US00846U1016,5.983561145725182e-22
2016,2017,US0091581068,6.625197420242833e-22
2016,2017,US00971T1016,0.003997469335863126
2016,2017,US0126531013,1.786053060901616e-21
2016,2017,US0185811082,8.223002942233161e-22
2016,2017,US0188021085,1.0529934850542814e-22
2016,2017,US0200021014,4.138438846432496e-22
2016,2017,US02079K3059,6.899136211427697e-22
2016,2017,US02209S1033,0.012138953047217599
2016,2017,US0236081024,4.718507961261553e-22
2016,2017,US0255371017,2.89294631548833e-22
2016,2017,US0258161092,1.1344171075392059e-21
2016,2017,US0268747849,8.332078926536534e-22
2016,2017,US03027X1000,3.54674090239065e-22
2016,2017,US03073E1055,0.0
2016,2017,US0311621009,2.3657570376573596e-22
2016,2017,US0326541051,8.02833753267389e-22
2016,2017,US0367521038,3.607121500684238e-23
2016,2017,US03743Q1085,1.0863402947711393e-21
2016,2017,US0378331005,1.1498151706496731e-21
2016,2017,US0382221051,1.1038757260957827e-21
2016,2017,US0383361039,3.211384244884101e-22
2016,2017,US0394831020,0.0
2016,2017,US0441861046,1.5895550149335933e-21
2016,2017,US0495601058,1.7955717234562615e-22
2016,2017,US0527691069,9.930975999787203e-22
2016,2017,US0530151036,0.0
2016,2017,US0534841012,2.752266147901356e-22
2016,2017,US0536111091,1.1746621073543676e-21
2016,2017,US0538071038,1.560982812068085e-21
2016,2017,US0584981064,0.0
2016,2017,US0605051046,0.0
2016,2017,US0640581007,0.0
2016,2017,US0708301041,4.1450537258713598e-22
2016,2017,US0718131099,0.009040169304867497
2016,2017,US0758871091,2.332732715351299e-22
2016,2017,US0844231029,0.038203318112328764
2016,2017,US0865161014,4.425144810291825e-22
2016,2017,US09062X1037,0.0
2016,2017,US0970231058,0.0
2016,2017,US0997241064,5.866036115711356e-22
2016,2017,US1011211018,6.094783926832301e-22
2016,2017,US1011371077,1.0687477288249434e-21
2016,2017,US1101221083,0.0
2016,2017,US1124631045,2.115834884815895e-21
2016,2017,US1156372096,8.516060627603904e-22
2016,2017,US12504L1098,1.4637935717836999e-21
2016,2017,US1252691001,0.0
2016,2017,US1255231003,1.0873464489495956e-21
2016,2017,US1258961002,4.556684714671007e-22
2016,2017,US1264081035,3.2166192885748943e-22
2016,2017,US12653C1080,1.0515954978507824e-21
2016,2017,US1266501006,5.202392025359337e-22
2016,2017,US1270551013,3.072886208663783e-22
2016,2017,US1307881029,0.001068638857796706
2016,2017,US1344291091,0.026492718434740294
2016,2017,US14040H1059,0.0
2016,2017,US14149Y1082,5.873347669047833e-22
2016,2017,US1491231015,1.2867733057645951e-21
2016,2017,US1508701034,1.27673748102581e-21
2016,2017,US15189T1079,3.4620321457838266e-22
2016,2017,US1667641005,9.644580526243416e-23
2016,2017,US1717793095,1.2671775256379728e-21
2016,2017,US1720621010,1.7943123054907443e-22
2016,2017,US17275R1023,5.050987045933367e-22
2016,2017,US1729674242,0.0
2016,2017,US1858991011,1.8894105016160972e-21
2016,2017,US1890541097,0.040446251419434816
2016,2017,US1912161007,0.0
2016,2017,US1924461023,8.398345729378213e-22
2016,2017,US1941621039,2.733563704964108e-22
2016,2017,US2003401070,0.0
2016,2017,US2058871029,0.0026411847435026626
2016,2017,US20825C1045,1.3081740727198487e-22
2016,2017,US2091151041,0.049766878682580964
2016,2017,US21036P1084,5.5584447997305e-22
2016,2017,US22160K1051,5.1858255502034807e-23
2016,2017,US2283681060,5.849173117176117e-22
2016,2017,US2310211063,1.3528325276960598e-21
2016,2017,US2333311072,3.5325796275939025e-22
2016,2017,US23355L1061,9.086569102759903e-22
2016,2017,US2371941053,0.0030200821986396706
2016,2017,US2441991054,1.1092848609848702e-21
2016,2017,US25179M1036,1.0540509402577478e-21
2016,2017,US2533931026,7.127250940818232e-22
2016,2017,US2546871060,6.807606556689485e-22
2016,2017,US25746U1097,0.0
2016,2017,US2576511099,8.346904351464515e-22
2016,2017,US2600031080,2.182206589558764e-22
2016,2017,US26441C2044,2.446482138525008e-23
2016,2017,US26875P1012,4.238705770915875e-22
2016,2017,US26884L1098,8.265140337243688e-22
2016,2017,US2774321002,7.167891450266982e-22
2016,2017,US2786421030,1.701584750118292e-22
2016,2017,US2788651006,0.0
2016,2017,US2810201077,3.942990217654294e-22
2016,2017,US28176E1082,0.0
2016,2017,US2910111044,4.622500978665672e-22
2016,2017,US29364G1031,2.503906291341867e-22
2016,2017,US29444U7000,6.287770496707035e-22
2016,2017,US29670G1022,0.02833239603293018
2016,2017,US2971781057,0.0
2016,2017,US30034W1062,2.1230737500331673e-22
2016,2017,US30040W1080,5.388105485458401e-23
2016,2017,US30161N1019,3.82948412660015e-22
2016,2017,US3021301094,0.016460289134354177
2016,2017,US30231G1022,0.02605181402390366
2016,2017,US3024913036,1.1303458621354974e-21
2016,2017,US31428X1063,3.670217758122838e-22
2016,2017,US3156161024,1.1057302163397625e-21
2016,2017,US3167731005,0.0
2016,2017,US3379321074,4.754609048983817e-22
2016,2017,US3434121022,1.4534998158286364e-21
2016,2017,US34354P1057,1.2778746415050485e-21
2016,2017,US3453708600,7.055090458066919e-22
2016,2017,US3546131018,7.169511890301371e-22
2016,2017,US35671D8570,1.6773179577366338e-21
2016,2017,US3647601083,3.36044169927595e-22
2016,2017,US3703341046,0.04505598206947071
2016,2017,US3719011096,7.132766491531194e-22
2016,2017,US37247D1063,3.3595091641494114e-21
2016,2017,US3755581036,2.558917719640787e-22
2016,2017,US38141G1040,9.485455572680353e-22
2016,2017,US3825501014,1.3200226959461717e-21
2016,2017,US3848021040,0.0
2016,2017,US3976241071,1.5585001398466747e-21
2016,2017,US40434L1052,1.2041783545627844e-21
2016,2017,US4062161017,1.3667460530094768e-21
2016,2017,US4128221086,1.3034397527875065e-21
2016,2017,US4165151048,2.979732255109501e-21
2016,2017,US4180561072,2.2655664652375854e-22
2016,2017,US4198701009,0.0
2016,2017,US42250P1030,7.635099702555649e-22
2016,2017,US4278661081,0.053985694499476294
2016,2017,US42809H1077,1.2968489341975123e-21
2016,2017,US4370761029,0.0
2016,2017,US4385161066,8.65899271730908e-22
2016,2017,US4404521001,0.0
2016,2017,US44107P1049,1.903473229364796e-21
2016,2017,US4448591028,0.0
2016,2017,US4456581077,2.016333270836762e-23
2016,2017,US4461501045,0.0
2016,2017,US4470111075,2.351888145283336e-22
2016,2017,US45073V1089,2.474104738245832e-22
2016,2017,US4523081093,3.9081171363487895e-22
2016,2017,US4581401001,4.735834550742299e-22
2016,2017,US4592001014,0.0025998385552657324
2016,2017,US4595061015,1.0010078190447753e-22
2016,2017,US4601461035,1.406380681503748e-21
2016,2017,US4606901001,1.1530270804796334e-21
2016,2017,US4612021034,1.434755280240688e-22
2016,2017,US46284V1017,6.503812216312516e-22
2016,2017,US4657411066,1.647581735198008e-21
2016,2017,US46625H1005,0.0
2016,2017,US4663131039,1.8554910343239868e-21
2016,2017,US46982L1089,9.544282563155274e-22
2016,2017,US4781601046,9.659064054665214e-23
2016,2017,US48020Q1076,1.2052226277743762e-21
2016,2017,US48203R1041,1.2371401248349668e-21
2016,2017,US48242W1062,1.8104370229179417e-21
2016,2017,US4824801009,1.706858197217333e-21
2016,2017,US4878361082,2.3275894922252747e-22
2016,2017,US4891701009,1.2941451547160052e-21
2016,2017,US4932671088,0.0
2016,2017,US4943681035,0.0023322331391462865
2016,2017,US49446R1095,1.845743689483946e-21
2016,2017,US4972661064,5.8889336913391e-22
2016,2017,US5002551043,3.175834199129959e-22
2016,2017,US5010441013,0.0
2016,2017,US5178341070,3.653990999106641e-21
2016,2017,US5184391044,0.0
2016,2017,US5324571083,0.0
2016,2017,US5339001068,8.162454009048953e-22
2016,2017,US5341871094,2.468701811538765e-21
2016,2017,US5398301094,1.2855554085342767e-22
2016,2017,US5486611073,9.151393370673098e-23
2016,2017,US5502411037,3.28399982620246e-22
2016,2017,US5526761086,4.295721831427395e-22
2016,2017,US5529531015,4.300440288852981e-21
2016,2017,US5543821012,3.259406891756098e-21
2016,2017,US5635714059,2.4013384523762267e-21
2016,2017,US56418H1005,1.1056626768169744e-21
2016,2017,US5658491064,1.0171833471436638e-21
2016,2017,US5717481023,0.0
2016,2017,US5719032022,9.951540863859734e-22
2016,2017,US5738741041,1.891235139852724e-21
2016,2017,US5745991068,8.558714634259158e-22
2016,2017,US57636Q1040,3.9306103471554914e-22
2016,2017,US5770811025,7.861989119319935e-22
2016,2017,US5797802064,9.688163590312264e-23
2016,2017,US5801351017,0.034886458983815205
2016,2017,US58155Q1031,8.555037153783709e-22
2016,2017,US58933Y1055,4.947232183817872e-22
2016,2017,US59156R1086,1.3029064357443085e-21
2016,2017,US5926881054,1.9635150110132303e-22
2016,2017,US5949181045,8.467002234984981e-22
2016,2017,US5950171042,7.150137193634203e-22
2016,2017,US5951121038,3.452738898064239e-22
2016,2017,US6005441000,1.1788000378089185e-21
2016,2017,US6081901042,1.5492708541387072e-21
2016,2017,US60871R2094,1.8941514328054488e-22
2016,2017,US6092071058,0.0
2016,2017,US6153691059,4.229289882666027e-23
2016,2017,US6174464486,1.5577499265422106e-21
2016,2017,US61945C1036,1.4479984671318556e-21
2016,2017,US6200763075,1.0206223269975696e-21
2016,2017,US6267171022,7.2762467865176825e-22
2016,2017,US6293775085,4.535036693555797e-22
2016,2017,US6311031081,9.319442629883543e-22
2016,2017,US6365181022,0.0
2016,2017,US64110D1046,1.58933981790568e-21
2016,2017,US6512291062,4.5603873519881315e-22
2016,2017,US6516391066,0.027909121204057967
2016,2017,US65339F1012,3.5220617079837725e-22
2016,2017,US6541061031,0.0
2016,2017,US65473P1057,3.170566154003641e-22
2016,2017,US6556641008,1.2146912592936213e-21
2016,2017,US6558441084,0.0
2016,2017,US6658591044,5.892712551075856e-22
2016,2017,US6668071029,6.845757906297777e-22
2016,2017,US6687711084,5.531838021585118e-22
2016,2017,US67066G1040,1.291492512369996e-21
2016,2017,US6708371033,1.6509536197086598e-22
2016,2017,US67098H1041,2.3858531435492024e-21
2016,2017,US6745991058,5.186749122094573e-22
2016,2017,US6819191064,8.916160766683049e-22
2016,2017,US6821891057,2.1409808856207957e-21
2016,2017,US6826801036,7.869422146431349e-22
2016,2017,US68389X1054,5.291007556681219e-22
2016,2017,US6866881021,1.4054931232593797e-21
2016,2017,US6882392011,1.9952483282374104e-21
2016,2017,US69331C1080,0.02379775003076179
2016,2017,US6934751057,0.0
2016,2017,US6935061076,5.184802487536615e-22
2016,2017,US69351T1060,2.443901503300353e-22
