ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
ES0113900J37,9.673514702762466e-07,3.2485964081960197e-06,-2.281244937919773e-06,0.31819578448324853,BANCO SANTANDER,ES,EUR
GB0008711763,4.898390099772927e-07,2.800925688458238e-06,-2.3110866784809453e-06,1.7432229448132557,TT ELECTRONICS,GB,EUR
US0320951017,3.3842902712312456e-07,2.650491818238398e-06,-2.3120627911152732e-06,4.41483776678282,AMPHENOL 'A',US,AMER
US2944291051,5.046208889989427e-07,2.831599735768115e-06,-2.3269788467691725e-06,0.2459121532167571,EQUIFAX,US,AMER
US6174464486,7.474371803210438e-07,3.096264474256831e-06,-2.3488272939357873e-06,0.6331684911129684,MORGAN STANLEY,US,AMER
NL0011821202,1.695624028584588e-06,4.045575087852684e-06,-2.349951059268096e-06,0.263486492075996,ING GROEP,NL,EUR
IT0000784196,6.638391579382066e-07,3.017344150462459e-06,-2.3535049925242523e-06,3.3673500910439396,BANCA PPO.DI SONDRIO,IT,EUR
US4108671052,3.511133759439072e-07,2.7171892863872714e-06,-2.3660759104433643e-06,1.0143410337027727,HANOVER INSURANCE GROUP,US,AMER
CA00900Q1037,7.493864881549066e-07,3.1227642788619354e-06,-2.3733777907070287e-06,48.974047315375664,AIMIA,CA,AMER
US0454871056,3.374281019444179e-07,2.712370097968524e-06,-2.3749419960241063e-06,3.349879560065357,ASSOCIATED BANC-CORP,US,AMER
GB0007669376,8.85991048382704e-07,3.2854451786320633e-06,-2.399454130249359e-06,0.27256085893612736,ST.JAMES'S PLACE ORD,GB,EUR
US0185811082,9.419456314839699e-07,3.37270717754624e-06,-2.43076154606227e-06,0.34370548387129185,BREAD FINANCIAL HOLDINGS,US,AMER
US8636671013,3.024878041761616e-07,2.7802515141170845e-06,-2.477763709940923e-06,3.4005680822974997,STRYKER,US,AMER
GB00BYT1DJ19,1.9102806242425455e-06,4.39384670293558e-06,-2.483566078693034e-06,0.0793074281978058,ICG,GB,EUR
NO0003053605,1.5095249377046728e-06,4.00177044606577e-06,-2.492245508361097e-06,0.010744990075446353,STOREBRAND,NO,EUR
US09857L1089,4.627448891004375e-07,2.9647737701258343e-06,-2.5020288810253966e-06,0.277426487690607,BOOKING HOLDINGS,US,AMER
GB0001367019,7.784927689369393e-07,3.321884575206731e-06,-2.5433918062697916e-06,10.183257071604611,BRITISH LAND,GB,EUR
GB00B135BJ46,5.119688218816386e-07,3.066388096753557e-06,-2.5544192748719182e-06,0.9331641072551035,SAVILLS,GB,EUR
CA82028K2002,3.559561536081232e-07,2.9244855559088684e-06,-2.568529402300745e-06,4.5627744435361635,SHAW COMMS.'B' DEAD - DELIST.05/04/23,CA,AMER
GB0001765816,1.4867771826300565e-06,4.072145531921359e-06,-2.5853683492913024e-06,0.6189411792525724,BREWIN DOLPHIN DEAD - DELIST.28/09/22,GB,EUR
US7075691094,1.0905813783665582e-06,3.679446162213505e-06,-2.588864783846947e-06,12.744860355149903,PENN ENTERTAINMENT,US,AMER
DE000PSM7770,1.4232422491115255e-06,4.019381295026095e-06,-2.5961390459145695e-06,0.47068534845070875,PROSIEBENSAT 1 MEDIA,DE,EUR
IT0000072618,1.0415290127534156e-06,3.649010370512512e-06,-2.6074813577590966e-06,1.0833445954571712,INTESA SANPAOLO,IT,EUR
US1773761002,9.514982715163865e-08,2.7074242768413516e-06,-2.612274449689713e-06,1.0606307789373306,CITRIX SYS. DEAD - DELIST.03/10/22,US,AMER
GB00B128J450,9.898440769956966e-07,3.661790890580463e-06,-2.6719468135847662e-06,4.145808814019065,IP GROUP,GB,EUR
CH0012138530,8.765586770901158e-07,3.56354350625017e-06,-2.6869848291600543e-06,0.4529541052460015,CREDIT SUISSE GROUP DEAD - DELIST.14/06/23,CH,EUR
ES0113679I37,1.086487827107117e-06,3.8434220943970495e-06,-2.7569342672899323e-06,0.5407000732521384,BANKINTER 'R',ES,EUR
GB00B00FPT80,2.7979535626851145e-07,3.043062994859513e-06,-2.7632676385910016e-06,0.03306325336318439,CHESNARA,GB,EUR
US1717793095,9.332916500401575e-07,3.7117112476663606e-06,-2.778419597626203e-06,0.6454437745169497,CIENA,US,AMER
FI4000440664,1.6017956743830332e-06,4.435512605988078e-06,-2.833716931605045e-06,10.374299280059548,NELES DEAD - DELIST.01/04/22,FI,EUR
GB0006640972,5.295610469238629e-07,3.3978240612745342e-06,-2.8682630143506712e-06,0.4896281670176267,4IMPRINT GROUP,GB,EUR
US3205171057,4.033297017092123e-07,3.323505921653402e-06,-2.9201762199441896e-06,2.124021634565738,FIRST HORIZON,US,AMER
US61174X1090,3.4425173609597325e-07,3.28611252478429e-06,-2.941860788688317e-06,1.6779686859321317,MONSTER BEVERAGE,US,AMER
US09073M1045,3.920911310352543e-07,3.3355560280127445e-06,-2.94346489697749e-06,3.0746025291596872,BIO-TECHNE,US,AMER
US7591EP1005,3.736155043956076e-07,3.317991793463393e-06,-2.9443762890677855e-06,0.7998093165207563,REGIONS FINL.NEW,US,AMER
US7593516047,4.7328800186433463e-07,3.423656191118563e-06,-2.9503681892542283e-06,0.035127477787314586,REINSURANCE GROUP OF AM.,US,AMER
US30212P3038,7.699268741998083e-07,3.729553638993023e-06,-2.9596267647932147e-06,0.6964129969039835,EXPEDIA GROUP,US,AMER
US48242W1062,5.15259431097478e-07,3.516528352092715e-06,-3.001268920995237e-06,0.5724180368776389,KBR,US,AMER
NL0006237562,4.825882712572684e-07,3.490666903010597e-06,-3.0080786317533284e-06,3.641734391861932,ARCADIS,NL,EUR
BE0003797140,3.340112864801188e-07,3.36807682579073e-06,-3.034065539310611e-06,0.01871530488668099,GBL NEW,BE,EUR
FR0000045072,1.4500606940041446e-06,4.514930658483239e-06,-3.0648699644790945e-06,0.20594192857043817,CREDIT AGRICOLE,FR,EUR
US9598021098,6.282587304769847e-07,3.7475404195875756e-06,-3.119281689110591e-06,0.9205370400107005,WESTERN UNION,US,AMER
AT0000606306,1.2428769028244498e-06,4.486779484181751e-06,-3.243902581357301e-06,0.7272855614655724,RAIFFEISEN BANK INTL.,AT,EUR
BE0003717312,4.350771692908489e-07,3.689187650131538e-06,-3.254110480840689e-06,1.7870132390150855,SOFINA,BE,EUR
DK0010311471,3.4680229363376076e-07,3.632000764584973e-06,-3.2851984709512126e-06,0.61115025494288,AL SYDBANK,DK,EUR
GB00BKP36R26,2.957790538611892e-06,6.2475142237494365e-06,-3.2897236851375445e-06,1.3597988833464623,HYVE GROUP DEAD - DELIST.23/05/23,GB,EUR
IT0005239360,1.5716663693549136e-06,4.864847002568474e-06,-3.2931806332135603e-06,1.3970489023699855,UNICREDIT,IT,EUR
FR0000120222,9.462280938360058e-07,4.240290766307118e-06,-3.2940626724711117e-06,0.06938536503641135,CNP ASSURANCES DEAD - DELIST.20/06/22,FR,EUR
US0311001004,4.969149835575448e-07,3.803027287620274e-06,-3.3061123040627293e-06,5.198705148583136,AMETEK,US,AMER
US24906P1093,4.7555514334781244e-07,3.8035264148168235e-06,-3.3279712714690113e-06,2.0278499039321622,DENTSPLY SIRONA,US,AMER
US7841171033,4.424001880586897e-07,3.779667839320994e-06,-3.3372676512623044e-06,0.05016925303219142,SEI INVESTMENTS,US,AMER
US1567821046,3.526754021254795e-07,3.8267140739943945e-06,-3.474038671868915e-06,1.1155304707389422,CERNER DEAD - DELIST.09/06/22,US,AMER
US37940X1028,5.03434346086396e-07,4.035006225814808e-06,-3.531571879728412e-06,0.5111043274489276,GLOBAL PAYMENTS,US,AMER
DE000A2GS401,4.759147620945998e-07,4.028587790015432e-06,-3.552673027920832e-06,0.19001273223452883,SOFTWARE N DEAD - DELIST.26/08/24,DE,EUR
ES0117160111,4.102552525331096e-07,4.010425479936706e-06,-3.6001702274035963e-06,11.035667838112479,CORPORACION FINCA.ALBA DEAD - DELIST.08/05/25,ES,EUR
US8962391004,5.29479653274642e-07,4.164990279042632e-06,-3.63551062576799e-06,1.6141466426507727,TRIMBLE,US,AMER
IT0000062957,8.279433189217531e-07,4.533239815561138e-06,-3.7052964966393853e-06,0.5936152372849698,MEDIOBANCA BC.FIN,IT,EUR
US7547301090,5.619972729841581e-07,4.282639755659864e-06,-3.720642482675706e-06,0.06119967160357265,RAYMOND JAMES FINL.,US,AMER
GB00BF8Q6K64,4.723390977724933e-07,4.193327780549675e-06,-3.720988682777182e-06,0.27761724775488617,ABERDEEN GROUP,GB,EUR
GB0003062816,8.345527022589875e-07,4.558919676529686e-06,-3.7243669742706983e-06,0.7558855259766678,TOWN CENTRE SECURITIES,GB,EUR
GB00BJT0FF39,8.195376187848769e-07,4.545519903945046e-06,-3.7259822851601693e-06,1.896978559728821,RM,GB,EUR
US9892071054,8.957517435320207e-07,4.6664849131656e-06,-3.7707331696335795e-06,0.4750907601351758,ZEBRA TECHNOLOGIES 'A',US,AMER
US00507V1098,7.105539022005879e-07,4.538614948710026e-06,-3.828061046509438e-06,0.3014116380409861,ACTIVISION BLIZZARD DEAD - DELIST.16/10/23,US,AMER
US23331A1097,7.490792510842755e-07,4.647390093564476e-06,-3.8983108424802e-06,2.371267287325675,D R HORTON,US,AMER
US37959E1029,6.169911388653782e-07,4.667254430955481e-06,-4.050263292090103e-06,0.26329825451451466,GLOBE LIFE,US,AMER
GB00B132NW22,4.6761187233861005e-07,4.556217246543334e-06,-4.088605374204724e-06,0.16138662690964137,ASHMORE GROUP,GB,EUR
DK0010307958,3.7975772006442675e-07,4.487991362732308e-06,-4.108233642667881e-06,0.28890146008610057,JYSKE BANK,DK,EUR
US0427351004,7.687752861819941e-07,5.05573663490597e-06,-4.286961348723976e-06,0.40065743176393487,ARROW ELECTRONICS,US,AMER
NL0013332471,7.429813326812527e-07,5.0402389370049345e-06,-4.297257604323682e-06,2.3307658073754913,TOM TOM,NL,EUR
GB0007388407,6.089523550568661e-07,4.939275329721269e-06,-4.330322974664403e-06,0.40266751747981305,LIONTRUST ASSET MAN.,GB,EUR
US87161C5013,5.727043115005908e-07,4.919710878920073e-06,-4.347006567419482e-06,1.1664781169972127,SYNOVUS FINANCIAL DEAD - DELIST.02/01/26,US,AMER
GB0006449366,5.76636881441379e-07,4.940632454982607e-06,-4.363995573541229e-06,0.0,ECORA ROYALTIES,GB,EUR
US03076C1062,6.029209223836527e-07,4.978409693680323e-06,-4.375488771296671e-06,0.4775666390190898,AMERIPRISE FINL.,US,AMER
US7703231032,6.353705869232189e-07,5.014963193223946e-06,-4.379592606300727e-06,0.5356025950779377,ROBERT HALF,US,AMER
GB0008481250,6.703337272344538e-07,5.226421991557437e-06,-4.556088264322983e-06,4.667795444448616,ME GROUP INTERNATIONAL,GB,EUR
FR0010411983,5.870856689778012e-07,5.242050747549054e-06,-4.654965078571253e-06,0.033937864161241844,SCOR SE,FR,EUR
GB0008475088,7.178311859678309e-07,5.428521356360246e-06,-4.710690170392415e-06,0.4339806549554038,ROBERT WALTERS,GB,EUR
CA68272K1030,8.742422773022412e-07,5.618589235977175e-06,-4.744346958674934e-06,1.3117860804281125,ONEX,CA,AMER
GB0001048619,6.736480282152241e-07,5.785231601970235e-06,-5.11158357375501e-06,0.3657763351865889,TED BAKER DEAD - DELIST.24/10/22,GB,EUR
US8676524064,1.8972197672777252e-06,7.144363547145081e-06,-5.2471437798673565e-06,1.0287020277899805,SUNPOWER DEAD - DELIST.18/11/24,US,AMER
IT0000784154,5.590167740554026e-07,5.834788271351858e-06,-5.275771497296455e-06,0.1980694204003416,CATTOLICA ASSICURAZIONI DEAD - DELIST.12/08/22,IT,EUR
SE0015961909,6.381102418603033e-07,5.9657773209078664e-06,-5.327667079047563e-06,2.4280851441271465,HEXAGON B,SE,EUR
US87612E1064,0.000984255062705331,0.0009895850433784769,-5.329980673145869e-06,8.66206526122991,TARGET,US,AMER
GB00BJ1F4N75,1.236749692956382e-06,6.579140262916616e-06,-5.342390569960234e-06,0.30543107636423056,MICRO FOCUS INTL. DEAD - DELIST.01/02/23,GB,EUR
US7458671010,7.496350595142714e-07,6.111238428352967e-06,-5.361603368838696e-06,0.9311444883224862,PULTEGROUP,US,AMER
CH0102484968,7.780395301227257e-07,6.494186392589723e-06,-5.716146862466997e-06,0.4944364664282983,JULIUS BAER GRUPPE,CH,EUR
AT0000A21KS2,5.412635734392416e-07,6.956407112781707e-06,-6.415143539342465e-06,14.932551122976147,CPI EUROPE AGE,AT,EUR
US4364401012,7.491616634175926e-07,7.298935220586348e-06,-6.549773557168756e-06,1.576415540426392,HOLOGIC,US,AMER
NO0003078800,1.1854674829455146e-06,7.863235972005886e-06,-6.677768489060372e-06,63.574062456484704,TGS,NO,EUR
FR0000053225,8.886695223872598e-07,9.481246151526504e-06,-8.592576629139245e-06,0.4216100652918857,M6-METROPOLE TV,FR,EUR
GB00BD736828,2.692076422656021e-06,1.1669355864165387e-05,-8.977279441509367e-06,1.9991102609356424,AIR PARTNER DEAD - DEAD 04/04/22,GB,EUR
GB0000600931,1.4727195854872982e-06,1.0459965211423034e-05,-8.987245625935736e-06,0.09922303976886088,BRAEMAR,GB,EUR
GB0001570810,1.7382573124990181e-06,1.1822763971621174e-05,-1.0084506659122155e-05,2.129405266089612,XAAR,GB,EUR
US48666K1097,1.261547775159007e-06,1.2028702797371154e-05,-1.0767155022212148e-05,0.34710300952730777,KB HOME,US,AMER
FI0009007694,0.0007292657954789953,0.000750360700950706,-2.109490547171078e-05,1.675860161193624,SANOMA,FI,EUR
NO0003733800,6.825539852118122e-07,3.6315089282075345e-05,-3.563253529686353e-05,22.649013768368288,ORKLA,NO,EUR
CA3518581051,0.0015888718804034337,0.001633165876283497,-4.429399588006325e-05,0.0,FRANCO-NEVADA,CA,AMER
GB0006776081,0.0025818059677408726,0.0026285700309232394,-4.676406318236681e-05,2.147627839384088,PEARSON,GB,EUR
GB00B6XZKY75,0.0004660776394753376,0.0005327925489361328,-6.671490946079519e-05,14.785845630442271,BARR (AG),GB,EUR
US8101861065,0.002084771528167832,0.002197523517245991,-0.00011275198907815913,29.336873758916024,SCOTTS MIRACLE-GRO,US,AMER
US3755581036,0.0006108796744665637,0.0007491891907835361,-0.00013830951631697245,2.064091064599255,GILEAD SCIENCES,US,AMER
US8760301072,0.0005413241696331804,0.0006853785602737199,-0.00014405439064053957,0.6627870761434356,TAPESTRY,US,AMER
DK0060448595,0.011661174710553288,0.0118153855118861,-0.00015421080133281272,6.079655588438253,COLOPLAST B,DK,EUR
BE0003735496,0.004041528490670639,0.004215095121153469,-0.00017356663048283,3.5653176335048333,ORANGE BELGIUM,BE,EUR
US1101221083,6.234537877845389e-07,0.00017449977137995576,-0.00017387631759217123,9.066710505733546,BRISTOL MYERS SQUIBB,US,AMER
GB0009692319,4.5582935786072706e-07,0.00017757204050815353,-0.0001771162111502928,0.1596954116146095,WILMINGTON,GB,EUR
GB0008794710,0.014408864900674561,0.014595246417699602,-0.0001863815170250402,0.6231620689365877,TELECOM PLUS,GB,EUR
CA8849038085,0.0001775418302011379,0.00038574806110737366,-0.00020820623090623576,0.6756617717997392,THOMSON REUTERS,CA,AMER
US58933Y1055,0.0005630234078816699,0.0007822964594128814,-0.00021927305153121145,17.582064496921035,MERCK & COMPANY,US,AMER
GB0002074580,0.0004964887252865905,0.0007285926036618802,-0.0002321038783752897,112.38942383751196,GENUS,GB,EUR
US91324P1021,0.0012279962507082546,0.0015037923277643648,-0.0002757960770561102,0.22607654068774213,UNITEDHEALTH GROUP,US,AMER
GB00BDFBVT43,0.004448800288214557,0.004759426397514831,-0.0003106261093002733,10.349366198410442,OXFORD BIOMEDICA,GB,EUR
US7433151039,0.0005027647352178506,0.0008146528294912966,-0.000311888094273446,1.4075367824620766,PROGRESSIVE OHIO,US,AMER
CA0084741085,0.0038749367131371425,0.004207649630941315,-0.00033271291780417227,207.849222650869,AGNICO-EAGLE MNS. (NYS),CA,AMER
NL0000009082,0.0006614719670002609,0.0010167675554180976,-0.00035529558841783675,2.8382129391255684,KPN KON,NL,EUR
US4878361082,0.001722663713852414,0.002126664980174999,-0.00040400126632258483,33.43846982548458,KELLANOVA DEAD - DELIST.11/12/25,US,AMER
US4592001014,0.0018088905880066905,0.002218151189172193,-0.0004092606011655024,2.2246484636219335,INTERNATIONAL BUS.MCHS.,US,AMER
US00206R1023,0.0007794489259757826,0.001192591758189176,-0.0004131428322133934,6.422378627239447,AT&T,US,AMER
CA05534B7604,0.00018606437224878496,0.0006217546984626075,-0.0004356903262138225,7.555650133577178,BCE,CA,AMER
US7427181091,0.0014314406171871158,0.0018678986382070645,-0.0004364580210199486,29.55778439664331,PROCTER & GAMBLE,US,AMER
US1255231003,0.003242780248347076,0.003691323090107196,-0.00044854284176011963,0.2247835665631521,CIGNA,US,AMER
US92532F1003,3.965124466539973e-05,0.0004993726712227179,-0.0004597214265573182,1.619081096413581,VERTEX PHARMS.,US,AMER
US02209S1033,0.002266757557506001,0.00274880243965752,-0.000482044882151519,8.535717036461497,ALTRIA GROUP,US,AMER
US1307881029,4.0442742207020164e-08,0.000495282021410658,-0.0004952415786684509,7.751285697220664,CAL.WATER SER.,US,AMER
US0936711052,0.016888621200035092,0.017416716820951344,-0.0005280956209162517,6.553444900615561,H&R BLOCK,US,AMER
US7509171069,3.1616288762708246e-07,0.0005735394558242856,-0.0005732232929366585,3.271079654390896,RAMBUS,US,AMER
US6668071029,0.002766604105574245,0.0033503271272548435,-0.0005837230216805987,6.461483755655174,NORTHROP GRUMMAN,US,AMER
US4523271090,0.0006662479846965379,0.0012753112842500095,-0.0006090632995534716,4.30753131317733,ILLUMINA,US,AMER
CA8029121057,0.007343021721268298,0.007961918535908418,-0.0006188968146401208,42.557839931303,SAPUTO,CA,AMER
GB0006886666,0.007949057055171469,0.008624900583965835,-0.0006758435287943666,1.991516001743406,EUROMONEY INSTL.INVESTOR DEAD - DELIST.25/11/22,GB,EUR
GB00B01QGK86,0.008497114182804345,0.009192783611325946,-0.0006956694285216013,0.9558336940544537,NCC GROUP,GB,EUR
US5324571083,0.009458355716100571,0.010252514787334648,-0.0007941590712340768,10.163411874995846,ELI LILLY,US,AMER
IE00BWT6H894,0.01090564708605299,0.011714441985661279,-0.0008087948996082887,1.0471417911363945,FLUTTER ENTERTAINMENT,US,AMER
FR0000054470,0.011264947162700926,0.01209859589300857,-0.0008336487303076436,1.180148222701349,UBISOFT ENTERTAINMENT CAT A,FR,EUR
US55261F1049,0.004701383732303069,0.005647247671742618,-0.0009458639394395495,2.7290272602517045,M&T BANK,US,AMER
US0844231029,0.006437855069891748,0.007394947139588112,-0.0009570920696963638,0.41900500247170114,W R BERKLEY,US,AMER
US5797802064,0.002523500374583567,0.00349192972336479,-0.0009684293487812229,6.05679534435568,MCCORMICK & COMPANY NV.,US,AMER
FR0000133308,0.0017124175000431995,0.002732866450966608,-0.0010204489509234083,6.843465009588738,ORANGE,FR,EUR
US3703341046,0.03542345203905284,0.03648791186664866,-0.001064459827595822,16.478201177908357,GENERAL MILLS,US,AMER
FR0000052292,1.0081835007528154e-07,0.0011120801224489836,-0.0011119793040989083,2.1907466645295863,HERMES INTL.,FR,EUR
US74460D1090,1.5594431004711363e-09,0.001210546814729288,-0.0012105452552861875,5.575601587846074,PUBLIC STORAGE,US,AMER
CH0014786500,0.050175406481496036,0.051437372505172295,-0.0012619660236762587,2.0763857138121167,VALIANT 'R',CH,EUR
US1713401024,0.01800993532501286,0.01929228259792135,-0.0012823472729084871,16.328433574278034,CHURCH & DWIGHT CO.,US,AMER
US69331C1080,0.010969584268522048,0.012283379377917182,-0.0013137951093951349,226.9165725663131,PG&E,US,AMER
US4404521001,0.016268296615210263,0.01767689611631131,-0.001408599501101046,39.5680012309302,HORMEL FOODS,US,AMER
US74834L1008,0.027544542193374277,0.02897736581129765,-0.001432823617923372,14.045431723250408,QUEST DIAGNOSTICS,US,AMER
BE0003822393,0.0015999800297360472,0.003317936655410008,-0.0017179566256739609,6.095009947756181,ELIA GROUP,BE,EUR
US1890541097,0.02786229460431884,0.029720905146519122,-0.0018586105422002813,11.603273118631348,CLOROX,US,AMER
GB00B3CX3644,0.042690023671039364,0.044708860258005766,-0.002018836586966402,2.124526677734702,STV GROUP,GB,EUR
US12572Q1058,0.07340404441112296,0.0754815834625743,-0.0020775390514513464,0.031242228024921315,CME GROUP,US,AMER
BE0974256852,0.022088046702680376,0.024219561244158166,-0.0021315145414777907,7.55776061010848,COLRUYT GROUP,BE,EUR
US74762E1029,0.00104255332947839,0.0033097731361771726,-0.0022672198066987824,53.78082019171895,QUANTA SERVICES,US,AMER
CH0008742519,0.0055133905283839555,0.007919079275061284,-0.002405688746677328,1.3883215019717285,SWISSCOM 'R',CH,EUR
US03027X1000,0.003510391914538839,0.005982239935654588,-0.002471848021115749,54.99651892465866,AMERICAN TOWER,US,AMER
US3029411093,0.04897775253822123,0.051831045461602124,-0.002853292923380893,0.09377495239305522,FTI CONSULTING,US,AMER
US7611521078,0.007543409112038606,0.010442030256989155,-0.0028986211449505495,0.9981831491668636,RESMED,US,AMER
US9311421039,0.05777156316394744,0.06074095108204517,-0.0029693879180977337,12.629523293955325,WALMART,US,AMER
GB00BRB37M78,0.019941664752642613,0.023168418181948855,-0.003226753429306242,36.48794769293869,DIGNITY DEAD - DELIST.25/05/23,GB,EUR
US4278661081,0.059301421634194995,0.06264385937562546,-0.0033424377414304624,17.208000258122258,HERSHEY,US,AMER
US29670G1022,0.011435897486025094,0.014834487971927277,-0.003398590485902183,186.38823192390188,ESSENTIAL UTILITIES,US,AMER
US5801351017,0.023060794354410802,0.026709088597673587,-0.0036482942432627848,5.7808013095683854,MCDONALDS,US,AMER
CA59162N1096,0.019875457483205673,0.024186699882932313,-0.0043112423997266405,19.039379719775486,METRO,CA,AMER
US2091151041,0.0423242774487474,0.06082325347466625,-0.01849897602591885,230.57052524349976,CONSOLIDATED EDISON,US,AMER
