ISIN,w_mvp_avg,w_mvp05_avg,weight_change,CI_avg,NAME,Country
US8454671095,7.414906360486828e-22,5.042373659140021e-18,5.041632168503973e-18,366.7756113890166,SOUTHWESTERN ENERGY DEAD - DELIST.01/10/24,US
US8485741099,2.5165215609403415e-22,3.1648055622892896e-17,3.1647803970736804e-17,24.34256458094377,SPIRIT AEROSYSTEMS CL.A DEAD - DELIST.08/12/25,US
US8545021011,3.9853205174939617e-22,6.735863814402198e-10,6.735863814398213e-10,9.75745455503124,STANLEY BLACK & DECKER,US
US8552441094,5.027366554901689e-22,6.582490241763274e-10,6.582490241758247e-10,16.1182367764347,STARBUCKS,US
US8574771031,6.241766756680142e-22,2.0750246458394085e-09,2.0750246458387844e-09,0.6496461927732065,STATE STREET,US
US8581191009,7.660435184676542e-22,2.5828970693755513e-20,2.506292717528786e-20,175.71000825511618,STEEL DYNAMICS,US
US8589121081,3.5413537571734996e-22,1.4605523613239317e-18,1.4601982259482144e-18,152.97077961909937,STERICYCLE DEAD - DELIST.05/11/24,US
US8636671013,2.1750971593509217e-22,5.907506500181908e-18,5.907288990465973e-18,3.2615876769011605,STRYKER,US
US8676524064,2.000543200714839e-21,2.245863710551973e-16,2.2458437051199656e-16,1.6111608721154114,SUNPOWER DEAD - DELIST.18/11/24,US
US8716071076,0.0012112597602916592,0.0011676068458094755,-4.36529144821837e-05,0.924047871155781,SYNOPSYS,US
US87161C5013,2.7515034116732214e-22,0.0,-2.7515034116732214e-22,1.1349991653763811,SYNOVUS FINANCIAL DEAD - DELIST.02/01/26,US
US8718291078,1.6832658544284431e-22,1.0661690613163074e-10,1.066169061314624e-10,17.07650630669456,SYSCO,US
US8725401090,0.012513970262290485,0.01247399562828354,-3.9974634006945814e-05,2.6082355425741457,TJX,US
US8760301072,3.8812058138481944e-05,8.692460698068457e-05,4.8112548842202625e-05,0.6641549065138626,TAPESTRY,US
US87612E1064,0.0008723962291275286,0.0008116781552594939,-6.0718073868034706e-05,7.175328316038479,TARGET,US
US8793691069,3.721319130617339e-22,5.7747162576890605e-19,5.770994938558443e-19,5.5258097898826035,TELEFLEX,US
US8794338298,0.0,7.184806095738702e-19,7.184806095738702e-19,5.48634898589809,TELEPHONE & DATA SYS.,US
US8803491054,1.4511088255614712e-21,9.982182439630497e-19,9.967671351374882e-19,15.502255264294924,TENNECO A DEAD - DELIST.17/11/22,US
US8807701029,7.197265382683512e-22,2.873626960274768e-09,2.8736269602740485e-09,1.300927886482189,TERADYNE (XSC),US
US8807791038,1.1774760035807056e-21,2.4592284492484415e-17,2.4591107016480832e-17,8.130384911328008,TEREX,US
US8816242098,0.02097092931739633,0.021014913079819352,4.398376242302146e-05,17.512129755991406,TEVA PHARMACEUTICAL INDUSTRIES ADR 1:1,IL
US8825081040,4.445746054807614e-22,2.726571829281537e-10,2.726571829277091e-10,68.68027620085209,TEXAS INSTRUMENTS,US
US8832031012,1.298578514528114e-21,1.21342653724486e-09,1.2134265372435613e-09,14.590904712542098,TEXTRON,US
US88337F1057,2.16180969306319e-21,1.5748797384168815e-09,1.5748797384147197e-09,2.848693123571489,ODP DEAD - DELIST.11/12/25,US
US8835561023,3.4321098962939344e-22,4.973305192182572e-10,4.97330519217914e-10,7.956494295259609,THERMO FISHER SCIENTIFIC,US
US8851601018,1.0780848857970356e-21,2.7419831855653716e-17,2.741875377076792e-17,5.7025046365482055,THOR INDUSTRIES,US
US88579Y1010,2.147647617264178e-22,1.1452856298076607e-10,1.145285629805513e-10,162.7946926743221,3M,US
US88642R1095,9.50651535434236e-22,4.1399842343728317e-19,4.1304777190184893e-19,1472.9403724892538,TIDEWATER,US
US8873891043,6.718964105802872e-22,5.464901020373959e-19,5.458182056268156e-19,28.96017947703624,TIMKEN,US
US8910921084,2.2357822077978943e-22,4.22366012147537e-18,4.22343654325459e-18,10.002620461934365,TORO,US
US89417E1091,7.920289812948973e-23,8.713123743745913e-10,8.713123743745121e-10,0.9996875441608899,TRAVELERS COS.,US
US8962391004,4.0151009239331825e-22,1.9740254307298598e-19,1.9700103298059266e-19,1.5022433789716132,TRIMBLE,US
US8965221091,7.2862888276407775e-22,9.746153148532208e-18,9.745424519649444e-18,24.594433393387394,TRINITY INDUSTRIES,US
US89832Q1094,1.696432713811177e-23,1.828821581537918e-09,1.8288215815379011e-09,0.37600449144539155,TRUIST FINANCIAL,US
US9024941034,0.0005297648337289809,0.00031437072646746855,-0.00021539410726151233,84.96763730965962,TYSON FOODS 'A',US
US9026531049,2.427044210330789e-22,0.00019948227396137712,0.00019948227396137712,11.522825478808702,UDR,US
US9026811052,1.8584906082689578e-22,4.316615651223083e-18,4.3164298021622565e-18,156.1669433868164,UGI,US
US9029733048,8.601744371590316e-23,1.3833155996479008e-09,1.3833155996478148e-09,1.6564791235807617,US BANCORP,US
US9078181081,5.746084456374978e-22,9.026235188768579e-11,9.026235188711118e-11,500.58275659623723,UNION PACIFIC,US
US9111631035,5.201363260616309e-05,0.0001288948604631896,7.688122785702651e-05,19.279195402845705,UNITED NATURAL FOODS,US
US9113121068,2.3786987775344042e-22,6.141561920117272e-11,6.141561920093485e-11,199.83903738289166,UNITED PARCEL SER.'B',US
US9113631090,1.4895482101587643e-21,3.048814677459563e-18,3.047325129249404e-18,40.91004526314979,UNITED RENTALS,US
US9129091081,2.2796237718485045e-21,3.906872234207664e-13,3.906872211411426e-13,2243.5980874549396,UNITED STATES STEEL DEAD - DELIST.18/06/25,US
US91324P1021,0.001105193400363715,0.0014545679723551048,0.00034937457199138975,0.22959148427920278,UNITEDHEALTH GROUP,US
US91529Y1064,4.508286533569875e-22,3.241528107912942e-09,3.241528107912491e-09,0.6574071294752749,UNUM GROUP,US
US91822M5022,5.485139727838797e-22,1.2738575194478497e-18,1.2733090054750658e-18,19.958221844556707,VEON ADR 1:25,NL
US91913Y1001,1.0692796600689377e-21,1.3958250600710877e-11,1.3958250599641598e-11,273.91728988990855,VALERO ENERGY,US
US92276F1003,5.443893395708706e-22,9.684345657930533e-10,9.684345657925088e-10,29.038008597791553,VENTAS,US
US92343V1044,0.002250807121298567,0.0037062108234648164,0.0014554037021662493,3.9267859035722488,VERIZON COMMUNICATIONS,US
US92532F1003,0.0014204034264910768,0.0017589092610702946,0.0003385058345792178,1.5296844929285622,VERTEX PHARMS.,US
US9255501051,1.121642172516766e-21,2.832331760832844e-09,2.8323317608317225e-09,2.258029687518762,VIAVI SOLUTIONS,US
US92556V1061,3.3801685683741897e-22,2.3029253672476343e-17,2.3028915655619506e-17,24.485477241037817,VIATRIS,US
US9282981086,8.192980641482457e-22,9.256837113581508e-18,9.25601781551736e-18,10.889333784107324,VISHAY INTERTECHNOLOGY,US
US9290421091,6.567810009741287e-22,5.577099864627647e-17,5.57703418652755e-17,11.864278966080366,VORNADO REALTY TRUST,US
US9291601097,3.503498370098936e-05,0.00010687433802439863,7.183935432340926e-05,199.2743254077553,VULCAN MATERIALS,US
US92922P1066,6.592470351332515e-22,2.615074061442445e-18,2.614414814407312e-18,657.6740704599622,W&T OFFSHORE,US
US92939U1060,0.006583654756182875,0.0016969133816750063,-0.004886741374507869,4417.9941447961,WEC ENERGY GROUP,US
US9297401088,4.328410522897295e-22,1.9451223246961235e-17,1.9450790405908946e-17,17.52662295123099,WABTEC,US
US9311421039,0.03995021892295355,0.04284547657850874,0.0028952576555551918,13.65425564742418,WALMART,US
US9314271084,3.029732131380767e-22,5.540875470926767e-10,5.540875470923737e-10,3.0312568031578984,WALGREENS BOOTS ALLIANCE DEAD - DELIST.29/08/25,US
US9344231041,3.245221939687936e-22,0.0,-3.245221939687936e-22,2.6141860908638495,WARNER BROS DISCOVERY SERIES A,US
US94106L1098,0.0004129770597623304,2.763282911563153e-12,-0.0004129770569990475,1182.4856446113215,WASTE MANAGEMENT,US
US9418481035,4.339726845556211e-22,4.878006742979092e-10,4.878006742974752e-10,6.087388266929418,WATERS,US
US9427491025,4.292854194383973e-22,7.144303115964784e-18,7.143873830545345e-18,7.045623445186169,WATTS WATER TECHS.,US
US9497461015,1.7649245104469812e-22,2.444413747573293e-09,2.4444137475731164e-09,1.1317505194137942,WELLS FARGO & CO,US
US95040Q1040,4.324370464671144e-22,1.2063209957519175e-09,1.2063209957514851e-09,16.10123347656818,WELLTOWER,US
US95058W1009,2.457238798292199e-22,1.1760488615797168e-17,1.1760242891917339e-17,7.828282876080041,WENDY'S CLASS A,US
US95082P1057,1.3030042584434168e-21,2.422155481325755e-17,2.4220251808999105e-17,4.036045748815506,WESCO INTL.,US
US9581021055,7.708261788965714e-22,1.4726323965051804e-09,1.4726323965044096e-09,3.7011166640481825,WESTERN DIGITAL,US
US9598021098,1.6079064903208318e-22,6.763504523339878e-18,6.7633437326908455e-18,0.9217635037808958,WESTERN UNION,US
US9604131022,6.117968280173807e-22,1.1165499544371841e-18,1.1159381576091668e-18,864.9182864069304,WESTLAKE,US
US9621661043,8.149393893696339e-22,2.6343281880108803e-10,2.634328188002731e-10,128.0384211505017,WEYERHAEUSER,US
US9633201069,8.983883007746177e-22,9.515731330066168e-10,9.515731330057185e-10,10.325123205095387,WHIRLPOOL,US
US9682232064,7.900108899245401e-23,0.0,-7.900108899245401e-23,0.7852793866597677,JOHN WILEY AND SONS A,US
US9694571004,4.437564067888266e-22,2.121154316257305e-11,2.1211543162129293e-11,1642.5938837054073,WILLIAMS,US
US9699041011,4.64999537392903e-22,2.6774533174582258e-17,2.6774068175044864e-17,2.763509333480499,WILLIAMS-SONOMA,US
US9831341071,9.468308853725859e-22,9.209780691387437e-18,9.208833860502066e-18,68.96464501539536,WYNN RESORTS,US
US98389B1008,0.001805868489452812,1.2862526616358343e-13,-0.0018058684893241868,4212.514580854615,XCEL ENERGY,US
US9839191015,4.045820605008863e-22,1.704669740799838e-09,1.7046697407994336e-09,0.6233516450334704,XILINX DEAD - DELIST.15/02/22,US
US98421M1062,6.30820761976851e-22,6.536766725779137e-10,6.536766725772828e-10,9.433929434055143,XEROX HOLDINGS,US
US9884981013,1.9687233465458e-22,4.3500923616415263e-10,4.3500923616395576e-10,8.238280943748522,YUM! BRANDS,US
US9892071054,1.8129636860345632e-22,0.0,-1.8129636860345632e-22,0.48290622301969327,ZEBRA TECHNOLOGIES 'A',US
US98956P1021,5.210874242407565e-22,1.3037469018231228e-09,1.3037469018226017e-09,1.8039765568239023,ZIMMER BIOMET HDG.,US
US9897011071,1.5906160848930182e-22,0.0,-1.5906160848930182e-22,0.4032057518465695,ZIONS BANCORP.,US
