ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
DK0010311471,5.614293798857925e-07,4.9012851611926134e-06,-4.339855781306821e-06,0.61115025494288,AL SYDBANK,DK,EUR
US45167R1041,4.936705185578302e-07,4.8434217991067084e-06,-4.349751280548878e-06,3.8382571080707364,IDEX,US,AMER
GB0008085614,0.0009719023857329454,0.0009762717447130624,-4.369358980116952e-06,4.822780025077212,MORGAN SINDALL GROUP,GB,EUR
US3841091040,4.719551718668192e-07,4.845975823937367e-06,-4.374020652070548e-06,7.190865350534986,GRACO,US,AMER
US37247D1063,2.7761777633402054e-06,7.232932815528443e-06,-4.456755052188237e-06,0.06394660225483577,GENWORTH FINANCIAL,US,AMER
SE0000242455,1.7689997488813861e-06,6.282292807395727e-06,-4.513293058514341e-06,0.12437529792067646,SWEDBANK A,SE,EUR
US7802871084,6.030746971090743e-07,5.1990860564505e-06,-4.596011359341425e-06,0.0,ROYAL GOLD,US,AMER
CH0012138530,1.277943832588664e-06,5.917801894037563e-06,-4.639858061448899e-06,0.4529541052460015,CREDIT SUISSE GROUP DEAD - DELIST.14/06/23,CH,EUR
US87161C5013,1.1870318238583349e-06,6.053245504247128e-06,-4.866213680388793e-06,1.1664781169972127,SYNOVUS FINANCIAL DEAD - DELIST.02/01/26,US,AMER
IL0005930388,3.3681997737924893e-07,5.207792970708151e-06,-4.870972993328902e-06,0.9844657350379986,FIRST INTL.BK.OF ISR.,IL,EUR
GB0001048619,9.00536267387481e-07,5.797361572665116e-06,-4.8968253052776354e-06,0.3657763351865889,TED BAKER DEAD - DELIST.24/10/22,GB,EUR
IT0005218380,9.401407062337414e-07,5.924414302327445e-06,-4.984273596093704e-06,2.2271436422018476,BANCO BPM,IT,EUR
US5526761086,7.399143555364182e-07,5.752328628156654e-06,-5.012414272620235e-06,4.5294109790839245,MDC HOLDINGS DEAD - DELIST.19/04/24,US,AMER
US6174464486,1.2169614375543961e-06,6.335651372095725e-06,-5.118689934541329e-06,0.6331684911129684,MORGAN STANLEY,US,AMER
DE0005089031,2.0201404656035746e-07,5.437318192460044e-06,-5.235304145899687e-06,0.7546140309093985,UNITED INTERNET,DE,EUR
SE0001662230,4.299159832725168e-07,5.679786488046132e-06,-5.249870504773616e-06,6.154245756484815,HUSQVARNA B,SE,EUR
FR0000131104,1.4384710688884301e-06,6.720846750759631e-06,-5.2823756818712e-06,0.5711109547515927,BNP PARIBAS,FR,EUR
IE00BF0L3536,3.653931007970474e-06,8.951573440662208e-06,-5.297642432691734e-06,1.4463666600968843,AIB GROUP,IE,EUR
GB00B132NW22,8.09440011424451e-07,6.17161606987571e-06,-5.362176058451259e-06,0.16138662690964137,ASHMORE GROUP,GB,EUR
DK0010272632,5.399189335820226e-07,6.117611233199338e-06,-5.577692299617316e-06,0.942263176637974,GN STORE NORD,DK,EUR
US48242W1062,6.424849177473202e-07,6.2711919624310835e-06,-5.628707044683763e-06,0.5724180368776389,KBR,US,AMER
DK0010307958,6.664637160884507e-07,6.343105880480388e-06,-5.6766421643919374e-06,0.28890146008610057,JYSKE BANK,DK,EUR
GB0007323586,9.111935658902166e-07,6.63347850238524e-06,-5.722284936495024e-06,5.505943544684256,RENISHAW,GB,EUR
GB0008481250,8.231253868513852e-07,6.564867335775597e-06,-5.741741948924212e-06,4.667795444448616,ME GROUP INTERNATIONAL,GB,EUR
FR0000121121,1.6198206504129797e-06,7.532809624775555e-06,-5.912988974362575e-06,0.017613233137265684,EURAZEO,FR,EUR
GB00BM8Q5M07,9.467491137013898e-07,7.046801611463931e-06,-6.100052497762542e-06,1.3949007647588874,JD SPORTS FASHION,GB,EUR
GB0001765816,1.1067897452306885e-06,7.325871121585432e-06,-6.219081376354744e-06,0.6189411792525724,BREWIN DOLPHIN DEAD - DELIST.28/09/22,GB,EUR
JE00BJ1DLW90,1.0503156086903765e-06,7.31798173747621e-06,-6.267666128785833e-06,0.5284409217454585,MAN GROUP,GB,EUR
GB00BKP36R26,2.074140984976873e-06,8.420723806940606e-06,-6.3465828219637335e-06,1.3597988833464623,HYVE GROUP DEAD - DELIST.23/05/23,GB,EUR
IT0000062957,1.2044164721022812e-06,7.6119284170416935e-06,-6.407511944939412e-06,0.5936152372849698,MEDIOBANCA BC.FIN,IT,EUR
NO0003053605,1.5991203553785455e-06,8.05666853852802e-06,-6.457548183149474e-06,0.010744990075446353,STOREBRAND,NO,EUR
FR0000045072,1.6028447564134216e-06,8.062752279406585e-06,-6.459907522993163e-06,0.20594192857043817,CREDIT AGRICOLE,FR,EUR
NO0003078800,1.6552840283958917e-06,8.150852436649517e-06,-6.495568408253625e-06,63.574062456484704,TGS,NO,EUR
US23331A1097,1.1410961880315174e-06,7.657268930093628e-06,-6.51617274206211e-06,2.371267287325675,D R HORTON,US,AMER
CH0012255151,6.386621442639467e-07,7.189718483180877e-06,-6.551056338916931e-06,2.2821340640228067,THE SWATCH GROUP,CH,EUR
GB0006650450,6.862855691972912e-07,7.263457278655253e-06,-6.577171709457962e-06,1.3368250100351924,OXFORD INSTRUMENTS,GB,EUR
GB00BJT0FF39,1.4398292831301498e-06,8.126463187283748e-06,-6.686633904153598e-06,1.896978559728821,RM,GB,EUR
US09857L1089,5.617150937423963e-07,7.339969997260817e-06,-6.778254903518421e-06,0.277426487690607,BOOKING HOLDINGS,US,AMER
DE000A0WMPJ6,5.81070711583772e-08,6.867336437728808e-06,-6.809229366570431e-06,0.6103279424027391,AIXTRON,DE,EUR
AT0000606306,1.6088686298230854e-06,8.475409132825669e-06,-6.866540503002584e-06,0.7272855614655724,RAIFFEISEN BANK INTL.,AT,EUR
AT0000A21KS2,8.933341620811667e-07,8.01662704979463e-06,-7.123292887713464e-06,14.932551122976147,CPI EUROPE AGE,AT,EUR
NO0003028904,1.6451746025463165e-06,8.888875961805558e-06,-7.243701359259241e-06,0.6980568683067426,VEND SERA DEAD - DELIST.28/10/25,NO,EUR
DK0061539921,1.285534681648947e-06,8.720050611889841e-06,-7.434515930240894e-06,5.963853252745384,VESTAS WINDSYSTEMS,DK,EUR
IE00BD1RP616,3.805913093896014e-06,1.1458207434845555e-05,-7.652294340949542e-06,0.5076967044649724,BANK OF IRELAND GROUP,IE,EUR
IT0004827447,1.5867299764110315e-06,1.0007285919059281e-05,-8.42055594264825e-06,0.4954861209282069,UNIPOLSAI DEAD - DELIST.03/07/24,IT,EUR
DE000A1EWWW0,1.9309594776322385e-07,8.722539525011161e-06,-8.529443577247937e-06,0.598584811052788,ADIDAS,DE,EUR
DE000PSM7770,1.6895551914776665e-06,1.0416320570610737e-05,-8.72676537913307e-06,0.47068534845070875,PROSIEBENSAT 1 MEDIA,DE,EUR
GB0008475088,8.432518900073834e-07,9.576103700586156e-06,-8.732851810578772e-06,0.4339806549554038,ROBERT WALTERS,GB,EUR
GB0008711763,6.496121705229561e-07,9.659401092947098e-06,-9.009788922424142e-06,1.7432229448132557,TT ELECTRONICS,GB,EUR
SE0015812219,0.00015987325744427092,0.00016892219931151578,-9.048941867244867e-06,470.4588294540271,SWEDISH MATCH DEAD - DELIST.02/01/23,SE,EUR
DE000A2GS401,4.4197186562782656e-07,1.0673545681995667e-05,-1.023157381636784e-05,0.19001273223452883,SOFTWARE N DEAD - DELIST.26/08/24,DE,EUR
US78410G1040,0.00040416200780677927,0.00041532855267692025,-1.1166544870140984e-05,4.365448091459288,SBA COMMS.,US,AMER
US0079031078,1.4661072968286018e-06,1.393412075912009e-05,-1.2468013462291488e-05,0.7477209933267933,ADVANCED MICRO DEVICES,US,AMER
IT0000784154,4.807724911039804e-07,1.3016211683024556e-05,-1.2535439191920575e-05,0.1980694204003416,CATTOLICA ASSICURAZIONI DEAD - DELIST.12/08/22,IT,EUR
NL0013332471,6.398965242601432e-07,1.3677159870274889e-05,-1.3037263346014746e-05,2.3307658073754913,TOM TOM,NL,EUR
SE0015961909,1.1309216433558446e-06,1.4602612774740755e-05,-1.347169113138491e-05,2.4280851441271465,HEXAGON B,SE,EUR
US7458671010,1.046214016511932e-06,1.4762471701681228e-05,-1.3716257685169296e-05,0.9311444883224862,PULTEGROUP,US,AMER
GB00BYZN9041,0.0005486407938643243,0.0005656588256023287,-1.7018031738004415e-05,0.39015031691124313,FUTURE,GB,EUR
GB0006449366,1.0987306373124214e-06,1.9377066067616304e-05,-1.8278335430303884e-05,0.0,ECORA ROYALTIES,GB,EUR
DK0060636678,4.595670322151222e-05,6.79528209321508e-05,-2.1996117710638583e-05,0.3388823356025763,TRYG,DK,EUR
US8676524064,2.0009584156284227e-06,2.7094109940463453e-05,-2.509315152483503e-05,1.0287020277899805,SUNPOWER DEAD - DELIST.18/11/24,US,AMER
US6541061031,0.00019445245764899865,0.0002391569513398045,-4.470449369080586e-05,1.6955729413171277,NIKE 'B',US,AMER
GB0001570810,1.9860570976056705e-06,4.8822434432231936e-05,-4.683637733462626e-05,2.129405266089612,XAAR,GB,EUR
US8816242098,0.020983797228184973,0.021035733965461267,-5.1936737276294526e-05,18.15124641353722,TEVA PHARMACEUTICAL INDUSTRIES ADR 1:1,IL,EUR
US9291601097,5.168549915909117e-05,0.00010680826442915225,-5.5122765270061084e-05,180.78998950420873,VULCAN MATERIALS,US,AMER
CA3518581051,0.0019162829240745372,0.0019717853630930103,-5.5502439018473076e-05,0.0,FRANCO-NEVADA,CA,AMER
GB00B06QFB75,0.00016195235051330597,0.00022020413479382906,-5.825178428052309e-05,0.525770789086071,IG GROUP HOLDINGS,GB,EUR
US5324571083,0.01049391225305156,0.010559582380731139,-6.567012767957903e-05,10.163411874995846,ELI LILLY,US,AMER
US4523271090,0.0004241868022777138,0.000497827645507615,-7.36408432299012e-05,4.30753131317733,ILLUMINA,US,AMER
US8760301072,7.682988999884354e-06,8.506287133894211e-05,-7.737988233905775e-05,0.6627870761434356,TAPESTRY,US,AMER
GB0022569080,0.0004901473966739305,0.0005701235112792199,-7.997611460528939e-05,1.1355393254312272,AMDOCS,US,AMER
US58933Y1055,0.0009381592331931312,0.0010194260985069824,-8.126686531385126e-05,17.582064496921035,MERCK & COMPANY,US,AMER
US9111631035,3.460799701343264e-05,0.00012845763733838225,-9.38496403249496e-05,18.85436256292011,UNITED NATURAL FOODS,US,AMER
US3030751057,0.0003055285564629564,0.00039940386710511747,-9.387531064216107e-05,1.3669014390570153,FACTSET RESEARCH SYS.,US,AMER
GB00B01QGK86,0.007024461723672619,0.007122401346541183,-9.793962286856403e-05,0.9558336940544537,NCC GROUP,GB,EUR
US74762E1029,0.001869073617513695,0.0019705415929174666,-0.00010146797540377147,53.78082019171895,QUANTA SERVICES,US,AMER
BE0003810273,0.000251245277539257,0.00035418825567255644,-0.00010294297813329942,5.355000734391776,PROXIMUS,BE,EUR
FR0010221234,0.003092547372628896,0.003201973959805254,-0.00010942658717635802,0.2545889583085033,EUTELSAT COMMUNICATIONS,FR,EUR
CA8029121057,0.008482959245862204,0.008596198920534601,-0.00011323967467239716,42.557839931303,SAPUTO,CA,AMER
GB0009123323,0.001058562175770881,0.0011739259989267238,-0.0001153638231558428,2.4935430485303898,ULTRA ELECTRONICS DEAD - DELIST.02/08/22,GB,EUR
US7134481081,1.0345669798627615e-07,0.00012585341527273343,-0.00012574995857474714,52.30982804923938,PEPSICO,US,AMER
AT0000720008,0.00037029536745696143,0.0004965116201984401,-0.00012621625274147864,4.822059857443445,TELEKOM AUSTRIA,AT,EUR
BE0974256852,0.025163751545209473,0.02529453441437377,-0.00013078286916429552,7.55776061010848,COLRUYT GROUP,BE,EUR
US6516391066,0.020331849496695035,0.020463107064410686,-0.00013125756771565147,296.7478653555625,NEWMONT,US,AMER
US22160K1051,0.0006216650382474561,0.0007752982526870707,-0.00015363321443961464,4.938339427563505,COSTCO WHOLESALE,US,AMER
GB00B45C9X44,0.0006106784103150968,0.0007860163626850123,-0.00017533795236991548,18.86742934331159,CHEMRING GROUP,GB,EUR
US9026531049,2.642933895143605e-07,0.00018806371274678624,-0.00018779941935727189,11.827453868526872,UDR,US,AMER
US65339F1012,0.0023733033132897663,0.002563671712945271,-0.00019036839965550466,2646.4511692768615,NEXTERA ENERGY,US,AMER
US1101221083,0.0005076974357211874,0.0006983139506735328,-0.00019061651495234542,9.066710505733546,BRISTOL MYERS SQUIBB,US,AMER
GB00BDFBVT43,0.004933120572319284,0.005130312863467423,-0.00019719229114813913,10.349366198410442,OXFORD BIOMEDICA,GB,EUR
NO0003733800,0.0013579641979438305,0.001556598503193776,-0.00019863430524994538,22.649013768368288,ORKLA,NO,EUR
US6200763075,0.0029572709468792513,0.003159111755067995,-0.0002018408081887438,2.20990764750217,MOTOROLA SOLUTIONS,US,AMER
GB00BYYTFB60,0.000562841386734365,0.0007657313215315041,-0.00020288993479713904,8.589984233504635,HOMESERVE DEAD - DELIST.05/01/23,GB,EUR
FR0000052292,0.001484086733618142,0.0016907533977622597,-0.00020666666414411762,2.1907466645295863,HERMES INTL.,FR,EUR
FI0009007694,0.001202925684033087,0.0014150867509199647,-0.00021216106688687775,1.675860161193624,SANOMA,FI,EUR
GB00BYRJ5J14,0.016253039820782845,0.016476414421588512,-0.0002233746008056675,0.2763992087737062,PRIMARY HEALTH PROPS.,GB,EUR
US4592001014,0.00363321768405068,0.0038662372679338715,-0.00023301958388319147,2.2246484636219335,INTERNATIONAL BUS.MCHS.,US,AMER
CA0084741085,0.004442768597772094,0.004681966267008066,-0.00023919766923597222,207.849222650869,AGNICO-EAGLE MNS. (NYS),CA,AMER
US0718131099,0.0036248091862276064,0.003865922932176212,-0.00024111374594860567,26.327515842203542,BAXTER INTL.,US,AMER
NL0000009082,0.001584722651304291,0.001841356482364452,-0.00025663383106016083,2.8382129391255684,KPN KON,NL,EUR
GB0002074580,0.00019165863345017972,0.0004530212957387614,-0.0002613626622885817,112.38942383751196,GENUS,GB,EUR
US4878361082,0.0064469700328257775,0.006710189098992521,-0.0002632190661667434,33.43846982548458,KELLANOVA DEAD - DELIST.11/12/25,US,AMER
GB0009223206,2.1524025045775026e-07,0.0002652059772853903,-0.00026499073703493254,2.3224582620155085,SMITH & NEPHEW,GB,EUR
US1344291091,0.009298785687851642,0.009573127361720755,-0.0002743416738691124,53.109467568225,THE CAMPBELL S COMPANY,US,AMER
US7509171069,0.00026251474728958155,0.0005468080733607089,-0.0002842933260711273,3.271079654390896,RAMBUS,US,AMER
US6668071029,0.0042653432595702815,0.004551706829347566,-0.0002863635697772848,6.461483755655174,NORTHROP GRUMMAN,US,AMER
US92532F1003,0.0014407220701240617,0.001730799568885176,-0.00029007749876111435,1.619081096413581,VERTEX PHARMS.,US,AMER
DK0060477503,0.002818789615338741,0.003115136203075892,-0.00029634658773715133,0.3936985344948418,TOPDANMARK DEAD - DELIST.21/10/24,DK,EUR
US74834L1008,0.023768065234896035,0.024074108532112382,-0.00030604329721634765,14.045431723250408,QUEST DIAGNOSTICS,US,AMER
DK0060448595,0.012296396250187344,0.012602982700958235,-0.0003065864507708904,6.079655588438253,COLOPLAST B,DK,EUR
CA29250N1050,0.00019035315350757098,0.0005039709433262351,-0.0003136177898186641,190.04273781295424,ENBRIDGE,CA,AMER
US91324P1021,0.0011054932139712378,0.0014557625788076997,-0.0003502693648364619,0.22607654068774213,UNITEDHEALTH GROUP,US,AMER
CH0018294154,3.214616289516415e-07,0.0003593080017735494,-0.0003589865401445977,24.110093187230486,PSP SWISS PROPERTY AG,CH,EUR
US0844231029,0.00785064936217593,0.008229667758513103,-0.0003790183963371732,0.41900500247170114,W R BERKLEY,US,AMER
GB0009692319,0.0007456325915619671,0.0011258602663488178,-0.00038022767478685065,0.1596954116146095,WILMINGTON,GB,EUR
US2566771059,0.003140174013831036,0.0035663163302196684,-0.0004261423163886323,17.97740383131236,DOLLAR GENERAL,US,AMER
GB0009633180,0.00022879806651065755,0.0006602197230394468,-0.0004314216565287892,7.47487192684523,DECHRA PHARMACEUTICALS DEAD - DELIST.17/01/24,GB,EUR
FR0000133308,0.003914572895181801,0.004362528379527439,-0.00044795548434563813,6.843465009588738,ORANGE,FR,EUR
CH0012032048,0.00017346640953988805,0.0006324024841833059,-0.0004589360746434178,5.289127457133984,ROCHE HOLDING,CH,EUR
US0028241000,0.0016174488406222381,0.002099675757531476,-0.00048222691690923787,17.900772152210962,ABBOTT LABORATORIES,US,AMER
US04621X1081,0.0005732842718471649,0.0010673134383398359,-0.000494029166492671,0.14975566716444202,ASSURANT,US,AMER
US02209S1033,0.0041758872605927545,0.0046873249670703575,-0.000511437706477603,8.535717036461497,ALTRIA GROUP,US,AMER
GB0006886666,0.006928580936887297,0.007440363956359534,-0.0005117830194722372,1.991516001743406,EUROMONEY INSTL.INVESTOR DEAD - DELIST.25/11/22,GB,EUR
US12541W2098,0.003781153669003908,0.004311693651909453,-0.0005305399829055447,0.23735910255000814,CH ROBINSON WWD.,US,AMER
US5797802064,0.004341025209437787,0.004880309547406313,-0.0005392843379685265,6.05679534435568,MCCORMICK & COMPANY NV.,US,AMER
US2810201077,4.2625141525576136e-05,0.0006704676506384132,-0.000627842509112837,515.4783473447259,EDISON INTL.,US,AMER
CA05534B7604,0.0008716740701898022,0.0015112799002018303,-0.0006396058300120281,7.555650133577178,BCE,CA,AMER
US0936711052,0.012536960439078704,0.013184145236709015,-0.0006471847976303111,6.553444900615561,H&R BLOCK,US,AMER
GB0008794710,0.01725360601168961,0.017905046774089238,-0.0006514407623996292,0.6231620689365877,TELECOM PLUS,GB,EUR
CA8849038085,0.0037614998324194435,0.004431745133943582,-0.0006702453015241384,0.6756617717997392,THOMSON REUTERS,CA,AMER
IE00BWT6H894,0.012679393172146213,0.013361233267886644,-0.0006818400957404307,1.0471417911363945,FLUTTER ENTERTAINMENT,US,AMER
US55261F1049,0.0053046913634065065,0.0060785182647239274,-0.0007738269013174209,2.7290272602517045,M&T BANK,US,AMER
US4404521001,0.016338323463565865,0.017113784722786112,-0.0007754612592202476,39.5680012309302,HORMEL FOODS,US,AMER
US7433151039,0.0030524822797812407,0.003985151833623263,-0.0009326695538420218,1.4075367824620766,PROGRESSIVE OHIO,US,AMER
US7611521078,0.010631508049782516,0.011584736771612167,-0.0009532287218296503,0.9981831491668636,RESMED,US,AMER
FR0000054470,0.011493396134472783,0.012454547576743781,-0.000961151442270998,1.180148222701349,UBISOFT ENTERTAINMENT CAT A,FR,EUR
GB00B3CX3644,0.037818597414543874,0.03878075819495043,-0.0009621607804065554,2.124526677734702,STV GROUP,GB,EUR
US3703341046,0.02374135640651605,0.024719895935426634,-0.0009785395289105825,16.478201177908357,GENERAL MILLS,US,AMER
US30161N1019,1.6403380246225883e-07,0.0009929184510540695,-0.0009927544172516072,232.66848817779035,EXELON,US,AMER
US1713401024,0.011315949218521946,0.012318498835653767,-0.0010025496171318215,16.328433574278034,CHURCH & DWIGHT CO.,US,AMER
US22822V1017,0.008696385113681069,0.009716654460536402,-0.0010202693468553334,2.23764913371306,CROWN CASTLE,US,AMER
CH0014786500,0.041543432345787716,0.04263773086924385,-0.001094298523456133,2.0763857138121167,VALIANT 'R',CH,EUR
US4943681035,0.006487343158193984,0.007702196143697952,-0.0012148529855039673,101.55181168271486,KIMBERLY-CLARK,US,AMER
US00206R1023,0.0016699165042707333,0.0029222619437798206,-0.0012523454395090873,6.422378627239447,AT&T,US,AMER
US03027X1000,0.005534057036283047,0.006795652252319144,-0.001261595216036097,54.99651892465866,AMERICAN TOWER,US,AMER
CH0008742519,0.009789893615902079,0.011109060464312403,-0.0013191668484103247,1.3883215019717285,SWISSCOM 'R',CH,EUR
US92343V1044,0.002300713768937927,0.0036934140648196244,-0.0013927002958816974,2.8292730182800354,VERIZON COMMUNICATIONS,US,AMER
BE0003822393,0.0033789698831455973,0.004848177359662973,-0.001469207476517376,6.095009947756181,ELIA GROUP,BE,EUR
US1890541097,0.028161132607448996,0.029658410803011473,-0.0014972781955624771,11.603273118631348,CLOROX,US,AMER
CA59162N1096,0.020910526309873664,0.022475579586983475,-0.001565053277109811,19.039379719775486,METRO,CA,AMER
US7427181091,0.004813885419309104,0.006663566003083175,-0.001849680583774071,29.55778439664331,PROCTER & GAMBLE,US,AMER
US5801351017,0.01896488778127917,0.02084060660882954,-0.0018757188275503704,5.7808013095683854,MCDONALDS,US,AMER
US3029411093,0.04161297249888344,0.0437972197103345,-0.0021842472114510583,0.09377495239305522,FTI CONSULTING,US,AMER
GB00BRB37M78,0.015357315162929744,0.017603106993030727,-0.002245791830100983,36.48794769293869,DIGNITY DEAD - DELIST.25/05/23,GB,EUR
US4278661081,0.04322219725809145,0.04557768523849137,-0.0023554879803999243,17.208000258122258,HERSHEY,US,AMER
US69331C1080,0.01397735109016259,0.016716378347669873,-0.0027390272575072826,226.9165725663131,PG&E,US,AMER
US29670G1022,0.01298763958157894,0.015768522724039596,-0.0027808831424606557,186.38823192390188,ESSENTIAL UTILITIES,US,AMER
US9311421039,0.03998298330759996,0.04291978349541948,-0.00293680018781952,12.629523293955325,WALMART,US,AMER
US1307881029,0.00576806604403012,0.008817478489983696,-0.0030494124459535758,7.751285697220664,CAL.WATER SER.,US,AMER
US74460D1090,0.0020949732804113716,0.00642024751472971,-0.004325274234318338,5.575601587846074,PUBLIC STORAGE,US,AMER
US2091151041,0.029655621813503605,0.04067589683596374,-0.011020275022460134,230.57052524349976,CONSOLIDATED EDISON,US,AMER
