ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
ES0113900J37,9.673514704009947e-07,3.2485964082807633e-06,-2.2812449378797684e-06,0.31819578448324853,BANCO SANTANDER,ES,EUR
GB0008711763,4.898390101494054e-07,2.8009256883215885e-06,-2.311086678172183e-06,1.7432229448132557,TT ELECTRONICS,GB,EUR
US0320951017,3.3842902737262394e-07,2.650491818370049e-06,-2.3120627909974247e-06,4.41483776678282,AMPHENOL 'A',US,AMER
US2944291051,5.046208891013349e-07,2.831599735830495e-06,-2.3269788467291603e-06,0.2459121532167571,EQUIFAX,US,AMER
US6174464486,7.474371804084172e-07,3.096264474263459e-06,-2.3488272938550417e-06,0.6331684911129684,MORGAN STANLEY,US,AMER
NL0011821202,1.695624028683274e-06,4.045575087776703e-06,-2.3499510590934286e-06,0.263486492075996,ING GROEP,NL,EUR
IT0000784196,6.638391579433789e-07,3.017344150347371e-06,-2.3535049924039923e-06,3.3673500910439396,BANCA PPO.DI SONDRIO,IT,EUR
US4108671052,3.511133759773543e-07,2.7171892863233814e-06,-2.366075910346027e-06,1.0143410337027727,HANOVER INSURANCE GROUP,US,AMER
CA00900Q1037,7.493864882300235e-07,3.122764278682075e-06,-2.3733777904520514e-06,48.974047315375664,AIMIA,CA,AMER
US0454871056,3.374281021303274e-07,2.712370098046331e-06,-2.3749419959160033e-06,3.349879560065357,ASSOCIATED BANC-CORP,US,AMER
GB0007669376,8.859910484765354e-07,3.2854451786555833e-06,-2.399454130179048e-06,0.27256085893612736,ST.JAMES'S PLACE ORD,GB,EUR
US0185811082,9.419456317314641e-07,3.3727071776626055e-06,-2.4307615459311414e-06,0.34370548387129185,BREAD FINANCIAL HOLDINGS,US,AMER
US8636671013,3.024878042859789e-07,2.7802515140616775e-06,-2.4777637097756986e-06,3.4005680822974997,STRYKER,US,AMER
GB00BYT1DJ19,1.9102806241691116e-06,4.393846703068095e-06,-2.483566078898984e-06,0.0793074281978058,ICG,GB,EUR
NO0003053605,1.5095249377129405e-06,4.001770446479069e-06,-2.4922455087661285e-06,0.010744990075446353,STOREBRAND,NO,EUR
US09857L1089,4.627448891729999e-07,2.964773770012927e-06,-2.502028880839927e-06,0.277426487690607,BOOKING HOLDINGS,US,AMER
GB0001367019,7.784927691664302e-07,3.32188457517417e-06,-2.5433918060077396e-06,10.183257071604611,BRITISH LAND,GB,EUR
GB00B135BJ46,5.11968821923715e-07,3.066388096867239e-06,-2.554419274943524e-06,0.9331641072551035,SAVILLS,GB,EUR
CA82028K2002,3.559561538741453e-07,2.924485555485343e-06,-2.5685294016111977e-06,4.5627744435361635,SHAW COMMS.'B' DEAD - DELIST.05/04/23,CA,AMER
GB0001765816,1.4867771825143691e-06,4.072145531888224e-06,-2.5853683493738546e-06,0.6189411792525724,BREWIN DOLPHIN DEAD - DELIST.28/09/22,GB,EUR
US7075691094,1.090581378442678e-06,3.6794461613854313e-06,-2.588864782942753e-06,12.744860355149903,PENN ENTERTAINMENT,US,AMER
DE000PSM7770,1.423242249035987e-06,4.019381294958514e-06,-2.5961390459225265e-06,0.47068534845070875,PROSIEBENSAT 1 MEDIA,DE,EUR
IT0000072618,1.0415290127528455e-06,3.6490103704210036e-06,-2.6074813576681583e-06,1.0833445954571712,INTESA SANPAOLO,IT,EUR
US1773761002,9.51498270887348e-08,2.707424277607781e-06,-2.612274450519046e-06,1.0606307789373306,CITRIX SYS. DEAD - DELIST.03/10/22,US,AMER
GB00B128J450,9.898440770724115e-07,3.6617908906923487e-06,-2.671946813619937e-06,4.145808814019065,IP GROUP,GB,EUR
CH0012138530,8.765586770045402e-07,3.5635435063743063e-06,-2.686984829369766e-06,0.4529541052460015,CREDIT SUISSE GROUP DEAD - DELIST.14/06/23,CH,EUR
ES0113679I37,1.0864878269883174e-06,3.8434220942742864e-06,-2.756934267285969e-06,0.5407000732521384,BANKINTER 'R',ES,EUR
GB00B00FPT80,2.797953563294161e-07,3.043062995022441e-06,-2.763267638693025e-06,0.03306325336318439,CHESNARA,GB,EUR
US1717793095,9.332916500936541e-07,3.711711247710065e-06,-2.7784195976164106e-06,0.6454437745169497,CIENA,US,AMER
FI4000440664,1.6017956743356114e-06,4.435512606100353e-06,-2.833716931764742e-06,10.374299280059548,NELES DEAD - DELIST.01/04/22,FI,EUR
GB0006640972,5.295610470610602e-07,3.3978240617262035e-06,-2.8682630146651432e-06,0.4896281670176267,4IMPRINT GROUP,GB,EUR
US3205171057,4.0332970176985504e-07,3.3235059216017705e-06,-2.9201762198319154e-06,2.124021634565738,FIRST HORIZON,US,AMER
US61174X1090,3.442517360911521e-07,3.286112524668828e-06,-2.941860788577676e-06,1.6779686859321317,MONSTER BEVERAGE,US,AMER
US09073M1045,3.920911309422785e-07,3.335556027880113e-06,-2.9434648969378344e-06,3.0746025291596872,BIO-TECHNE,US,AMER
US7591EP1005,3.7361550458231485e-07,3.31799179263234e-06,-2.944376288050025e-06,0.7998093165207563,REGIONS FINL.NEW,US,AMER
US7593516047,4.732880019517946e-07,3.4236561907212384e-06,-2.950368188769444e-06,0.035127477787314586,REINSURANCE GROUP OF AM.,US,AMER
US30212P3038,7.69926874262469e-07,3.7295536392524047e-06,-2.9596267649899356e-06,0.6964129969039835,EXPEDIA GROUP,US,AMER
US48242W1062,5.152594312625569e-07,3.5165283521397347e-06,-3.001268920877178e-06,0.5724180368776389,KBR,US,AMER
NL0006237562,4.825882713868761e-07,3.4906669026524694e-06,-3.0080786312655933e-06,3.641734391861932,ARCADIS,NL,EUR
BE0003797140,3.34011286565847e-07,3.3680768258007317e-06,-3.0340655392348847e-06,0.01871530488668099,GBL NEW,BE,EUR
FR0000045072,1.4500606939172115e-06,4.514930658440196e-06,-3.0648699645229844e-06,0.20594192857043817,CREDIT AGRICOLE,FR,EUR
US9598021098,6.282587306205748e-07,3.7475404190086722e-06,-3.1192816883880974e-06,0.9205370400107005,WESTERN UNION,US,AMER
AT0000606306,1.2428769028152623e-06,4.486779483916628e-06,-3.2439025811013656e-06,0.7272855614655724,RAIFFEISEN BANK INTL.,AT,EUR
BE0003717312,4.3507716943753736e-07,3.689187649979492e-06,-3.2541104805419548e-06,1.7870132390150855,SOFINA,BE,EUR
DK0010311471,3.468022937412012e-07,3.632000764571312e-06,-3.2851984708301106e-06,0.61115025494288,AL SYDBANK,DK,EUR
GB00BKP36R26,2.9577905382472786e-06,6.247514223833546e-06,-3.2897236855862674e-06,1.3597988833464623,HYVE GROUP DEAD - DELIST.23/05/23,GB,EUR
IT0005239360,1.571666369559482e-06,4.864847002984771e-06,-3.293180633425289e-06,1.3970489023699855,UNICREDIT,IT,EUR
FR0000120222,9.462280940386248e-07,4.240290766325117e-06,-3.2940626722864924e-06,0.06938536503641135,CNP ASSURANCES DEAD - DELIST.20/06/22,FR,EUR
US0311001004,4.969149837351221e-07,3.8030272871924804e-06,-3.3061123034573582e-06,5.198705148583136,AMETEK,US,AMER
US24906P1093,4.7555514363425257e-07,3.8035264144041973e-06,-3.327971270769945e-06,2.0278499039321622,DENTSPLY SIRONA,US,AMER
US7841171033,4.424001881663037e-07,3.7796678392672735e-06,-3.33726765110097e-06,0.05016925303219142,SEI INVESTMENTS,US,AMER
US1567821046,3.5267540231064367e-07,3.826714073479904e-06,-3.4740386711692604e-06,1.1155304707389422,CERNER DEAD - DELIST.09/06/22,US,AMER
US37940X1028,5.034343460375872e-07,4.035006225632565e-06,-3.5315718795949783e-06,0.5111043274489276,GLOBAL PAYMENTS,US,AMER
DE000A2GS401,4.7591476219247997e-07,4.028587789948206e-06,-3.552673027755726e-06,0.19001273223452883,SOFTWARE N DEAD - DELIST.26/08/24,DE,EUR
ES0117160111,4.102552525753787e-07,4.010425480113134e-06,-3.6001702275377553e-06,11.035667838112479,CORPORACION FINCA.ALBA DEAD - DELIST.08/05/25,ES,EUR
US8962391004,5.294796535449263e-07,4.164990278645981e-06,-3.6355106251010545e-06,1.6141466426507727,TRIMBLE,US,AMER
IT0000062957,8.279433190572055e-07,4.533239815579954e-06,-3.705296496522749e-06,0.5936152372849698,MEDIOBANCA BC.FIN,IT,EUR
US7547301090,5.61997273041166e-07,4.282639755614905e-06,-3.7206424825737388e-06,0.06119967160357265,RAYMOND JAMES FINL.,US,AMER
GB00BF8Q6K64,4.7233909784667694e-07,4.193327780277872e-06,-3.7209886824311955e-06,0.27761724775488617,ABERDEEN GROUP,GB,EUR
GB0003062816,8.345527024453657e-07,4.558919676394011e-06,-3.7243669739486454e-06,0.7558855259766678,TOWN CENTRE SECURITIES,GB,EUR
GB00BJT0FF39,8.195376189822832e-07,4.545519904361387e-06,-3.7259822853791036e-06,1.896978559728821,RM,GB,EUR
US9892071054,8.957517437057971e-07,4.666484912636358e-06,-3.7707331689305608e-06,0.4750907601351758,ZEBRA TECHNOLOGIES 'A',US,AMER
US00507V1098,7.105539025807261e-07,4.538614948059195e-06,-3.828061045478469e-06,0.3014116380409861,ACTIVISION BLIZZARD DEAD - DELIST.16/10/23,US,AMER
US23331A1097,7.490792512852918e-07,4.647390093799306e-06,-3.898310842514014e-06,2.371267287325675,D R HORTON,US,AMER
US37959E1029,6.169911388387459e-07,4.667254430802285e-06,-4.05026329196354e-06,0.26329825451451466,GLOBE LIFE,US,AMER
GB00B132NW22,4.6761187258367627e-07,4.556217246568933e-06,-4.088605373985257e-06,0.16138662690964137,ASHMORE GROUP,GB,EUR
DK0010307958,3.797577202361273e-07,4.487991362788397e-06,-4.1082336425522695e-06,0.28890146008610057,JYSKE BANK,DK,EUR
US0427351004,7.687752864166346e-07,5.055736634993335e-06,-4.2869613485767004e-06,0.40065743176393487,ARROW ELECTRONICS,US,AMER
NL0013332471,7.42981332777397e-07,5.040238937119911e-06,-4.297257604342514e-06,2.3307658073754913,TOM TOM,NL,EUR
GB0007388407,6.08952355244111e-07,4.939275330091672e-06,-4.330322974847561e-06,0.40266751747981305,LIONTRUST ASSET MAN.,GB,EUR
US87161C5013,5.727043116903957e-07,4.9197108792854135e-06,-4.347006567595018e-06,1.1664781169972127,SYNOVUS FINANCIAL DEAD - DELIST.02/01/26,US,AMER
GB0006449366,5.766368816512591e-07,4.9406324543776056e-06,-4.3639955727263465e-06,0.0,ECORA ROYALTIES,GB,EUR
US03076C1062,6.029209225495562e-07,4.978409694056213e-06,-4.375488771506657e-06,0.4775666390190898,AMERIPRISE FINL.,US,AMER
US7703231032,6.353705871038525e-07,5.014963193507748e-06,-4.379592606403896e-06,0.5356025950779377,ROBERT HALF,US,AMER
GB0008481250,6.703337273421044e-07,5.226421991428929e-06,-4.556088264086825e-06,4.667795444448616,ME GROUP INTERNATIONAL,GB,EUR
FR0010411983,5.870856690413501e-07,5.24205074754635e-06,-4.654965078505e-06,0.033937864161241844,SCOR SE,FR,EUR
GB0008475088,7.17831186081297e-07,5.428521356084969e-06,-4.710690170003672e-06,0.4339806549554038,ROBERT WALTERS,GB,EUR
CA68272K1030,8.742422774853081e-07,5.618589236156332e-06,-4.744346958671024e-06,1.3117860804281125,ONEX,CA,AMER
GB0001048619,6.736480282934771e-07,5.7852316020714466e-06,-5.111583573777969e-06,0.3657763351865889,TED BAKER DEAD - DELIST.24/10/22,GB,EUR
US8676524064,1.8972197675331478e-06,7.144363547112305e-06,-5.247143779579158e-06,1.0287020277899805,SUNPOWER DEAD - DELIST.18/11/24,US,AMER
IT0000784154,5.590167743127466e-07,5.834788271210656e-06,-5.2757714968979095e-06,0.1980694204003416,CATTOLICA ASSICURAZIONI DEAD - DELIST.12/08/22,IT,EUR
SE0015961909,6.381102420260157e-07,5.965777320873715e-06,-5.3276670788477e-06,2.4280851441271465,HEXAGON B,SE,EUR
US87612E1064,0.0009842550627053093,0.0009895850433784277,-5.32998067311833e-06,8.66206526122991,TARGET,US,AMER
GB00BJ1F4N75,1.236749693228308e-06,6.579140262462838e-06,-5.342390569234531e-06,0.30543107636423056,MICRO FOCUS INTL. DEAD - DELIST.01/02/23,GB,EUR
US7458671010,7.49635059763944e-07,6.11123842853776e-06,-5.361603368773816e-06,0.9311444883224862,PULTEGROUP,US,AMER
CH0102484968,7.780395303221117e-07,6.4941863926930485e-06,-5.716146862370937e-06,0.4944364664282983,JULIUS BAER GRUPPE,CH,EUR
AT0000A21KS2,5.41263573516862e-07,6.956407112711488e-06,-6.415143539194626e-06,14.932551122976147,CPI EUROPE AGE,AT,EUR
US4364401012,7.491616635645432e-07,7.298935220888113e-06,-6.54977355732357e-06,1.576415540426392,HOLOGIC,US,AMER
NO0003078800,1.1854674831792927e-06,7.863235972044988e-06,-6.6777684888656955e-06,63.574062456484704,TGS,NO,EUR
FR0000053225,8.886695224385079e-07,9.481246151845691e-06,-8.592576629407183e-06,0.4216100652918857,M6-METROPOLE TV,FR,EUR
GB00BD736828,2.6920764239392966e-06,1.1669355863882627e-05,-8.977279439943331e-06,1.9991102609356424,AIR PARTNER DEAD - DEAD 04/04/22,GB,EUR
GB0000600931,1.472719585686076e-06,1.045996521110617e-05,-8.987245625420093e-06,0.09922303976886088,BRAEMAR,GB,EUR
GB0001570810,1.7382573126182948e-06,1.1822763971241058e-05,-1.0084506658622763e-05,2.129405266089612,XAAR,GB,EUR
US48666K1097,1.2615477749714447e-06,1.2028702798347278e-05,-1.0767155023375834e-05,0.34710300952730777,KB HOME,US,AMER
FI0009007694,0.0007292657954782869,0.0007503607009507829,-2.1094905472496066e-05,1.675860161193624,SANOMA,FI,EUR
NO0003733800,6.825539852706044e-07,3.6315089282289936e-05,-3.563253529701933e-05,22.649013768368288,ORKLA,NO,EUR
CA3518581051,0.0015888718804034593,0.0016331658762833256,-4.4293995879866356e-05,0.0,FRANCO-NEVADA,CA,AMER
GB0006776081,0.002581805967742387,0.0026285700309238956,-4.6764063181508556e-05,2.147627839384088,PEARSON,GB,EUR
GB00B6XZKY75,0.00046607763947877247,0.0005327925489364679,-6.671490945769546e-05,14.785845630442271,BARR (AG),GB,EUR
US8101861065,0.0020847715281679287,0.0021975235172459785,-0.00011275198907804984,29.336873758916024,SCOTTS MIRACLE-GRO,US,AMER
US3755581036,0.0006108796744663141,0.0007491891907838716,-0.00013830951631755748,2.064091064599255,GILEAD SCIENCES,US,AMER
US8760301072,0.0005413241696248264,0.0006853785602724897,-0.00014405439064766332,0.6627870761434356,TAPESTRY,US,AMER
DK0060448595,0.011661174710555661,0.011815385511886234,-0.0001542108013305732,6.079655588438253,COLOPLAST B,DK,EUR
BE0003735496,0.004041528490672627,0.004215095121154114,-0.00017356663048148733,3.5653176335048333,ORANGE BELGIUM,BE,EUR
US1101221083,6.23453787676567e-07,0.00017449977137975393,-0.00017387631759207737,9.066710505733546,BRISTOL MYERS SQUIBB,US,AMER
GB0009692319,4.5582935836425347e-07,0.00017757204050741752,-0.00017711621114905327,0.1596954116146095,WILMINGTON,GB,EUR
GB0008794710,0.014408864900672124,0.014595246417700925,-0.00018638151702880107,0.6231620689365877,TELECOM PLUS,GB,EUR
CA8849038085,0.0001775418302010853,0.00038574806110719195,-0.00020820623090610666,0.6756617717997392,THOMSON REUTERS,CA,AMER
US58933Y1055,0.000563023407881659,0.0007822964594128579,-0.00021927305153119899,17.582064496921035,MERCK & COMPANY,US,AMER
GB0002074580,0.0004964887252865424,0.0007285926036619413,-0.0002321038783753989,112.38942383751196,GENUS,GB,EUR
US91324P1021,0.0012279962507082793,0.0015037923277643527,-0.00027579607705607335,0.22607654068774213,UNITEDHEALTH GROUP,US,AMER
GB00BDFBVT43,0.004448800288214485,0.004759426397515,-0.00031062610930051443,10.349366198410442,OXFORD BIOMEDICA,GB,EUR
US7433151039,0.0005027647352176093,0.0008146528294912311,-0.00031188809427362186,1.4075367824620766,PROGRESSIVE OHIO,US,AMER
CA0084741085,0.0038749367131370623,0.0042076496309409,-0.0003327129178038379,207.849222650869,AGNICO-EAGLE MNS. (NYS),CA,AMER
NL0000009082,0.0006614719669993714,0.0010167675554177563,-0.0003552955884183849,2.8382129391255684,KPN KON,NL,EUR
US4878361082,0.0017226637138531588,0.00212666498017515,-0.00040400126632199134,33.43846982548458,KELLANOVA DEAD - DELIST.11/12/25,US,AMER
US4592001014,0.0018088905880065242,0.0022181511891702778,-0.0004092606011637536,2.2246484636219335,INTERNATIONAL BUS.MCHS.,US,AMER
US00206R1023,0.0007794489259771117,0.0011925917581891363,-0.0004131428322120246,6.422378627239447,AT&T,US,AMER
CA05534B7604,0.00018606437223463927,0.000621754698461965,-0.0004356903262273257,7.555650133577178,BCE,CA,AMER
US7427181091,0.0014314406171869888,0.0018678986382069886,-0.0004364580210199998,29.55778439664331,PROCTER & GAMBLE,US,AMER
US1255231003,0.0032427802483469986,0.0036913230901072474,-0.00044854284176024887,0.2247835665631521,CIGNA,US,AMER
US92532F1003,3.9651244664927495e-05,0.0004993726712209781,-0.0004597214265560506,1.619081096413581,VERTEX PHARMS.,US,AMER
US02209S1033,0.0022667575575048677,0.0027488024396559313,-0.0004820448821510636,8.535717036461497,ALTRIA GROUP,US,AMER
US1307881029,4.0442742222989355e-08,0.0004952820214097336,-0.0004952415786675106,7.751285697220664,CAL.WATER SER.,US,AMER
US0936711052,0.016888621200032258,0.017416716820951392,-0.0005280956209191348,6.553444900615561,H&R BLOCK,US,AMER
US7509171069,3.161628876852032e-07,0.0005735394558241885,-0.0005732232929365033,3.271079654390896,RAMBUS,US,AMER
US6668071029,0.0027666041055734347,0.0033503271272547954,-0.0005837230216813607,6.461483755655174,NORTHROP GRUMMAN,US,AMER
US4523271090,0.0006662479846966185,0.0012753112842502114,-0.0006090632995535928,4.30753131317733,ILLUMINA,US,AMER
CA8029121057,0.007343021721267548,0.007961918535908436,-0.0006188968146408876,42.557839931303,SAPUTO,CA,AMER
GB0006886666,0.007949057055177058,0.008624900583966021,-0.0006758435287889629,1.991516001743406,EUROMONEY INSTL.INVESTOR DEAD - DELIST.25/11/22,GB,EUR
GB00B01QGK86,0.008497114182805526,0.009192783611325053,-0.0006956694285195266,0.9558336940544537,NCC GROUP,GB,EUR
US5324571083,0.00945835571609926,0.010252514787333468,-0.0007941590712342086,10.163411874995846,ELI LILLY,US,AMER
IE00BWT6H894,0.010905647086045847,0.011714441985663526,-0.0008087948996176788,1.0471417911363945,FLUTTER ENTERTAINMENT,US,AMER
FR0000054470,0.011264947162690612,0.012098595893009233,-0.0008336487303186209,1.180148222701349,UBISOFT ENTERTAINMENT CAT A,FR,EUR
US55261F1049,0.004701383732302978,0.0056472476717418585,-0.0009458639394388808,2.7290272602517045,M&T BANK,US,AMER
US0844231029,0.006437855069891812,0.007394947139588092,-0.0009570920696962797,0.41900500247170114,W R BERKLEY,US,AMER
US5797802064,0.002523500374583663,0.0034919297233638896,-0.0009684293487802267,6.05679534435568,MCCORMICK & COMPANY NV.,US,AMER
FR0000133308,0.0017124175000454301,0.002732866450966577,-0.001020448950921147,6.843465009588738,ORANGE,FR,EUR
US3703341046,0.0354234520390539,0.036487911866648834,-0.0010644598275949338,16.478201177908357,GENERAL MILLS,US,AMER
FR0000052292,1.0081835011677005e-07,0.0011120801224444434,-0.0011119793040943267,2.1907466645295863,HERMES INTL.,FR,EUR
US74460D1090,1.5594431574247857e-09,0.0012105468147205812,-0.0012105452552774237,5.575601587846074,PUBLIC STORAGE,US,AMER
CH0014786500,0.0501754064814999,0.051437372505172545,-0.0012619660236726435,2.0763857138121167,VALIANT 'R',CH,EUR
US1713401024,0.01800993532501299,0.01929228259791944,-0.0012823472729064506,16.328433574278034,CHURCH & DWIGHT CO.,US,AMER
US69331C1080,0.010969584268522103,0.012283379377916404,-0.0013137951093943005,226.9165725663131,PG&E,US,AMER
US4404521001,0.016268296615218187,0.017676896116309408,-0.0014085995010912206,39.5680012309302,HORMEL FOODS,US,AMER
US74834L1008,0.027544542193379488,0.02897736581129681,-0.0014328236179173212,14.045431723250408,QUEST DIAGNOSTICS,US,AMER
BE0003822393,0.001599980029716168,0.0033179366554039725,-0.0017179566256878044,6.095009947756181,ELIA GROUP,BE,EUR
US1890541097,0.027862294604323965,0.029720905146520177,-0.0018586105421962117,11.603273118631348,CLOROX,US,AMER
GB00B3CX3644,0.04269002367102765,0.04470886025800201,-0.002018836586974361,2.124526677734702,STV GROUP,GB,EUR
US12572Q1058,0.0734040444111108,0.07548158346257418,-0.0020775390514633785,0.031242228024921315,CME GROUP,US,AMER
BE0974256852,0.022088046702675817,0.024219561244157962,-0.002131514541482145,7.55776061010848,COLRUYT GROUP,BE,EUR
US74762E1029,0.0010425533294595116,0.003309773136173984,-0.0022672198067144726,53.78082019171895,QUANTA SERVICES,US,AMER
CH0008742519,0.005513390528384341,0.007919079275059386,-0.002405688746675045,1.3883215019717285,SWISSCOM 'R',CH,EUR
US03027X1000,0.003510391914538757,0.005982239935653724,-0.002471848021114967,54.99651892465866,AMERICAN TOWER,US,AMER
US3029411093,0.048977752538220454,0.05183104546160364,-0.0028532929233831897,0.09377495239305522,FTI CONSULTING,US,AMER
US7611521078,0.007543409112039278,0.010442030256988113,-0.0028986211449488347,0.9981831491668636,RESMED,US,AMER
US9311421039,0.05777156316395506,0.06074095108204428,-0.0029693879180892196,12.629523293955325,WALMART,US,AMER
GB00BRB37M78,0.01994166475265262,0.023168418181954482,-0.0032267534293018638,36.48794769293869,DIGNITY DEAD - DELIST.25/05/23,GB,EUR
US4278661081,0.05930142163419533,0.06264385937562718,-0.00334243774143185,17.208000258122258,HERSHEY,US,AMER
US29670G1022,0.011435897486026664,0.014834487971930377,-0.003398590485903713,186.38823192390188,ESSENTIAL UTILITIES,US,AMER
US5801351017,0.023060794354414285,0.026709088597678676,-0.003648294243264391,5.7808013095683854,MCDONALDS,US,AMER
CA59162N1096,0.01987545748320585,0.024186699882932584,-0.004311242399726734,19.039379719775486,METRO,CA,AMER
US2091151041,0.04232427744878573,0.06082325347466805,-0.018498976025882317,230.57052524349976,CONSOLIDATED EDISON,US,AMER
