screen_year,investment_year,ISIN,weight
2017,2018,NO0010063308,8.478399077425807e-09
2017,2018,NO0010096985,6.642578398451657e-10
2017,2018,NO0010199151,5.608792355873493e-10
2017,2018,NO0010208051,1.6456054704779763e-10
2017,2018,NO0010215684,6.895129569096859e-09
2017,2018,NO0010861990,2.481540239563409e-10
2017,2018,NO0012470089,5.0118532119891575e-09
2017,2018,PA1436583006,4.876952300964598e-10
2017,2018,PTBCP0AM0015,1.510324471905258e-08
2017,2018,PTEDP0AM0009,5.363144701546908e-11
2017,2018,PTJMT0AE0001,3.4478911698997856e-09
2017,2018,PTSON0AM0001,4.6403466972242195e-09
2017,2018,PTZON0AM0006,1.2452347738234208e-08
2017,2018,SE0000106270,9.862299411857654e-09
2017,2018,SE0000108227,6.899791073440604e-09
2017,2018,SE0000108656,5.616964176156707e-09
2017,2018,SE0000112724,4.174951165140943e-09
2017,2018,SE0000113250,3.6999524837695854e-09
2017,2018,SE0000114837,8.596395894954579e-09
2017,2018,SE0000148884,2.817533949905943e-08
2017,2018,SE0000163594,3.6066462643167033e-09
2017,2018,SE0000163628,8.857426107426518e-09
2017,2018,SE0000171100,1.4282148567702356e-11
2017,2018,SE0000190126,2.359214810152957e-08
2017,2018,SE0000202624,1.0804015215531825e-08
2017,2018,SE0000242455,3.4525681105559445e-08
2017,2018,SE0000379190,1.4510631038444585e-08
2017,2018,SE0000667891,7.461927492534507e-09
2017,2018,SE0000667925,1.3360022059970767e-08
2017,2018,SE0000695876,1.3008650355516091e-08
2017,2018,SE0000806994,1.7360918553828273e-08
2017,2018,SE0000862997,5.546760284544697e-09
2017,2018,SE0000949331,1.1037536230603661e-08
2017,2018,SE0001662230,7.813176055346099e-09
2017,2018,SE0003366871,1.902680374791793e-11
2017,2018,SE0005190238,1.6633858020895257e-08
2017,2018,SE0006993770,6.047617611489927e-09
2017,2018,SE0007100581,6.774301679091411e-09
2017,2018,SE0007100599,1.8838203576741695e-08
2017,2018,SE0011090018,3.287109653099008e-09
2017,2018,SE0011166974,2.2823640845760718e-08
2017,2018,SE0015811955,1.795426586366432e-08
2017,2018,SE0015812219,6.159904061243363e-09
2017,2018,SE0015988019,5.701585962916675e-09
2017,2018,SE0016589188,5.095539178777023e-09
2017,2018,SE0017486889,2.0317722746624657e-08
2017,2018,SE0018012494,3.2314151604082794e-08
2017,2018,SE0018012635,1.2729804519616108e-08
2017,2018,SE0020050417,3.852780249037475e-09
2017,2018,US0010551028,2.2712553794047773e-08
2017,2018,US0010841023,9.434646429523795e-09
2017,2018,US00130H1059,4.900300390639271e-12
2017,2018,US00206R1023,1.1758456712461513e-09
2017,2018,US0028241000,1.035354774043763e-09
2017,2018,US0028962076,8.308566295934681e-09
2017,2018,US00724F1012,1.7959140840642868e-08
2017,2018,US0079031078,2.954411199568962e-08
2017,2018,US0082521081,2.611357311689827e-08
2017,2018,US00846U1016,1.7561559313564087e-08
2017,2018,US0091581068,3.113124218952236e-10
2017,2018,US00971T1016,8.788756804124816e-09
2017,2018,US0126531013,2.9912914197677583e-09
2017,2018,US0185811082,1.840334600449591e-08
2017,2018,US0188021085,1.110147853120504e-11
2017,2018,US0200021014,1.4380313760150767e-08
2017,2018,US02079K3059,1.1033362002337564e-08
2017,2018,US02209S1033,0.014361563925885907
2017,2018,US0236081024,1.1322619905404728e-11
2017,2018,US0255371017,7.765653084770271e-12
2017,2018,US0258161092,2.3198539833763802e-08
2017,2018,US0268747849,4.938148654864386e-08
2017,2018,US03027X1000,1.2551272569141715e-09
2017,2018,US03073E1055,4.559728673498738e-09
2017,2018,US0311621009,2.802398905021151e-09
2017,2018,US0320951017,1.2232089968482262e-08
2017,2018,US0326541051,1.2414855881890432e-08
2017,2018,US0367521038,9.313473190774581e-09
2017,2018,US03743Q1085,3.627403503995632e-10
2017,2018,US0378331005,1.358437326713224e-08
2017,2018,US0382221051,1.6387143792263022e-08
2017,2018,US0383361039,3.911145133924782e-09
2017,2018,US0394831020,6.072813514595868e-11
2017,2018,US0441861046,3.6681919070496006e-09
2017,2018,US04621X1081,1.4689567906435866e-08
2017,2018,US0495601058,0.02689533852856018
2017,2018,US0527691069,2.804333152728503e-08
2017,2018,US0528001094,7.962283907763935e-09
2017,2018,US0530151036,5.305503843313647e-09
2017,2018,US0534841012,1.1264490259407987e-08
2017,2018,US0536111091,4.15019084526075e-09
2017,2018,US0538071038,1.574795283258967e-08
2017,2018,US0584981064,9.074383017916282e-10
2017,2018,US0605051046,3.009245536969571e-08
2017,2018,US0640581007,9.184995186136836e-09
2017,2018,US0708301041,1.4075182546870723e-08
2017,2018,US0718131099,1.0422598977643955e-09
2017,2018,US0758871091,3.2232996805777386e-09
2017,2018,US0844231029,0.004491455058460092
2017,2018,US0865161014,5.002128494572261e-09
2017,2018,US09062X1037,7.246393977118598e-09
2017,2018,US0970231058,5.601940961292109e-09
2017,2018,US09857L1089,1.5845721411969428e-08
2017,2018,US0997241064,8.899652814443414e-09
2017,2018,US1011211018,1.435665300679249e-08
2017,2018,US1011371077,1.2068194273793808e-08
2017,2018,US1101221083,1.9872716705284626e-09
2017,2018,US1124631045,5.1554494717654974e-09
2017,2018,US1156372096,2.5590526287181878e-09
2017,2018,US12504L1098,1.9552367281922442e-08
2017,2018,US1252691001,5.708127748483771e-11
2017,2018,US1255231003,1.454780835964285e-08
2017,2018,US1258961002,0.013340989206961223
2017,2018,US1264081035,1.4271863557634134e-09
2017,2018,US12653C1080,2.9166928433446636e-10
2017,2018,US1266501006,3.835394999911735e-09
2017,2018,US1270551013,1.4888290498567263e-10
2017,2018,US1307881029,0.034658777771480444
2017,2018,US1344291091,0.03750221361290525
2017,2018,US14040H1059,2.127843409752921e-08
2017,2018,US14149Y1082,2.357140301373098e-09
2017,2018,US1491231015,7.584911412833177e-09
2017,2018,US1508701034,9.072233848137917e-10
2017,2018,US15189T1079,2.152389725818949e-11
2017,2018,US1667641005,2.657209653325567e-10
2017,2018,US1717793095,2.8018527324029723e-08
2017,2018,US1720621010,5.208090150858835e-09
2017,2018,US17275R1023,1.4355877002995668e-08
2017,2018,US1729674242,3.3777141318134366e-08
2017,2018,US1858991011,5.815998897187792e-11
2017,2018,US1890541097,0.038149149215828994
2017,2018,US1912161007,8.404438643753929e-10
2017,2018,US1924461023,1.3417782028303932e-08
2017,2018,US1941621039,0.0016226706822868703
2017,2018,US2003401070,1.440737410011645e-08
2017,2018,US2058871029,8.266968837683219e-10
2017,2018,US20825C1045,4.242258705376944e-10
2017,2018,US2091151041,0.08800925751841902
2017,2018,US21036P1084,6.94203712884847e-09
2017,2018,US22160K1051,2.3942606100678056e-09
2017,2018,US2283681060,1.3041849977888067e-09
2017,2018,US2310211063,7.502865326148338e-09
2017,2018,US2333311072,1.4992627703275612e-11
2017,2018,US23355L1061,1.2057368487088665e-08
2017,2018,US2371941053,1.0831368882392084e-09
2017,2018,US2441991054,5.8882228094789516e-09
2017,2018,US2473617023,6.945856269051703e-11
2017,2018,US25179M1036,1.4654396733071556e-09
2017,2018,US2533931026,5.151443993037644e-09
2017,2018,US2546871060,5.945873666553618e-09
2017,2018,US25746U1097,0.021568268578851232
2017,2018,US2576511099,7.016981608929539e-09
2017,2018,US25960P1093,1.7314608133363287e-08
2017,2018,US2600031080,5.9100244844428346e-09
2017,2018,US26441C2044,0.023638258917898634
2017,2018,US26875P1012,5.738134934774888e-09
2017,2018,US26884L1098,9.028775053298734e-10
2017,2018,US2774321002,5.646156715675824e-10
2017,2018,US2786421030,1.872883266286362e-08
2017,2018,US2788651006,1.9287329539452714e-09
2017,2018,US2810201077,0.0031737510692590627
2017,2018,US28176E1082,2.4517836875490954e-09
2017,2018,US2910111044,8.501207491063787e-09
2017,2018,US29364G1031,9.049634456007916e-12
2017,2018,US29444U7000,1.5580942752161426e-08
2017,2018,US29476L1070,5.770934254324848e-09
2017,2018,US29670G1022,0.061590208239966415
2017,2018,US2971781057,5.63417359445055e-09
2017,2018,US30034W1062,9.948312089028326e-12
2017,2018,US30040W1080,0.027578757800747655
2017,2018,US30161N1019,0.004501676340175935
2017,2018,US3021301094,7.861327566440421e-09
2017,2018,US30231G1022,9.929754589405784e-11
2017,2018,US3024913036,2.9570069349490134e-09
2017,2018,US31428X1063,6.847796937840148e-10
2017,2018,US3156161024,1.5828696734306336e-08
2017,2018,US3167731005,2.7903852938969707e-08
2017,2018,US3379321074,2.984656026775749e-12
2017,2018,US3434121022,1.6761632009770773e-08
2017,2018,US34354P1057,1.322313422798616e-08
2017,2018,US3453708600,5.663380530981639e-09
2017,2018,US3546131018,1.913406275085348e-08
2017,2018,US35671D8570,1.8086091115676125e-09
2017,2018,US3647601083,1.0060747663915305e-08
2017,2018,US3703341046,0.08572921633122511
2017,2018,US3719011096,1.4111706296308786e-08
2017,2018,US37247D1063,4.879886611573713e-08
2017,2018,US3755581036,3.1225881812022407e-09
2017,2018,US38141G1040,1.753482047016584e-08
2017,2018,US3825501014,2.3854744900792017e-09
2017,2018,US3848021040,4.999989147724349e-09
2017,2018,US3976241071,6.762806110120905e-10
2017,2018,US40434L1052,9.534627145600544e-09
2017,2018,US4062161017,2.8360746190285248e-09
2017,2018,US4103451021,6.660191049691896e-09
2017,2018,US4128221086,1.1781442208832686e-08
2017,2018,US4165151048,3.960933829718002e-08
2017,2018,US4180561072,8.605550612340938e-09
2017,2018,US4198701009,0.003321487115422043
2017,2018,US42250P1030,5.6950590966384626e-09
2017,2018,US4278661081,0.04812587130846859
2017,2018,US42809H1077,6.405267219032521e-10
2017,2018,US4370761029,4.934657600467591e-09
2017,2018,US4385161066,4.191011626965925e-09
2017,2018,US4404521001,0.0008160565815344381
2017,2018,US44107P1049,1.1152597793399411e-08
2017,2018,US4448591028,1.0859813667654645e-08
2017,2018,US4456581077,7.324805984359475e-10
2017,2018,US4461501045,2.0872876892827358e-08
2017,2018,US4470111075,5.491085105988022e-09
2017,2018,US45073V1089,6.765322728404058e-09
2017,2018,US4523081093,8.11041693608091e-09
2017,2018,US4581401001,4.295170410931371e-09
2017,2018,US4592001014,5.5593272892242566e-09
2017,2018,US4595061015,2.958064316448571e-09
2017,2018,US4601461035,7.940756253766119e-10
2017,2018,US4606901001,2.2204538080152168e-08
2017,2018,US4612021034,6.315061213323786e-09
2017,2018,US46284V1017,2.251331922081288e-09
2017,2018,US4657411066,1.563004821450607e-08
2017,2018,US46625H1005,1.598577066271773e-08
2017,2018,US4663131039,7.744211788713502e-09
2017,2018,US46982L1089,1.665227777287264e-08
2017,2018,US4781601046,3.1765340208825563e-09
2017,2018,US48020Q1076,1.4808245872289178e-08
2017,2018,US48203R1041,2.0979977521791886e-08
2017,2018,US48242W1062,1.4935963569453084e-08
2017,2018,US4824801009,2.1498649966862874e-08
2017,2018,US4878361082,0.0009580225220994995
2017,2018,US4891701009,1.0028956594846547e-08
2017,2018,US4932671088,7.732794004789632e-09
2017,2018,US4943681035,0.03887440878442503
2017,2018,US49446R1095,2.213034024384446e-08
2017,2018,US4972661064,6.347986691455436e-10
2017,2018,US5002551043,3.9321773475142374e-09
2017,2018,US5010441013,0.008327404409146612
2017,2018,US5178341070,2.443082857935614e-08
2017,2018,US5184391044,1.1715700198026517e-08
2017,2018,US5261071071,3.5321941721798866e-09
2017,2018,US5324571083,2.5558001693905663e-09
2017,2018,US5339001068,5.598587153123357e-09
2017,2018,US5341871094,3.755728744514704e-08
2017,2018,US5398301094,4.326192127630013e-09
2017,2018,US5486611073,4.768219839752882e-09
2017,2018,US5502411037,1.5467881134199762e-09
2017,2018,US55261F1049,7.4031475821980575e-09
2017,2018,US5526761086,4.2878073077746556e-09
2017,2018,US5529531015,1.473714721824457e-08
2017,2018,US5543821012,2.5878754851594634e-08
2017,2018,US55616P1049,5.173551052532929e-09
2017,2018,US5635714059,4.95460126205916e-09
2017,2018,US56418H1005,1.7104863091143286e-08
2017,2018,US5658491064,6.756258549561058e-10
2017,2018,US5717481023,6.1720580459547775e-09
2017,2018,US5719032022,3.2577419343728383e-09
2017,2018,US5738741041,1.3342792642646123e-08
2017,2018,US5745991068,1.1251286183329359e-08
2017,2018,US57636Q1040,1.0056368002844916e-08
2017,2018,US5770811025,6.000588890415705e-09
2017,2018,US5797802064,0.017916322269363107
2017,2018,US5801351017,0.02857732707160585
2017,2018,US58155Q1031,4.669633844948256e-09
2017,2018,US58933Y1055,2.2059765759365844e-09
2017,2018,US59156R1086,2.5071544037676215e-08
2017,2018,US5926881054,8.775220269939484e-09
2017,2018,US5949181045,1.0072004084444484e-08
2017,2018,US5950171042,2.45532907529539e-09
2017,2018,US5951121038,2.234326523722371e-09
2017,2018,US6005441000,4.338176241689841e-09
2017,2018,US6081901042,2.9607771258921475e-09
2017,2018,US60871R2094,1.3950732861047407e-09
2017,2018,US6092071058,1.3654169064932984e-09
2017,2018,US6153691059,1.605484137012803e-08
2017,2018,US6174464486,2.014145295852126e-08
2017,2018,US61945C1036,5.704380287488008e-10
2017,2018,US6200763075,1.62377962967052e-08
2017,2018,US6267171022,4.511174124021601e-10
2017,2018,US6293775085,6.424839937672755e-12
2017,2018,US6311031081,7.233393875807605e-09
2017,2018,US6365181022,1.2003406024781524e-08
2017,2018,US64110D1046,1.924352379268271e-08
2017,2018,US6512291062,1.7086643447976176e-08
2017,2018,US6516391066,0.007283861578032992
2017,2018,US65339F1012,3.8322393408423796e-11
2017,2018,US6541061031,6.954104435743334e-09
2017,2018,US65473P1057,2.970160871578461e-11
2017,2018,US6556641008,7.4307873440542106e-09
2017,2018,US6558441084,9.76739951392925e-10
2017,2018,US6658591044,8.87289676637823e-09
2017,2018,US6668071029,6.2813152873712215e-09
2017,2018,US6687711084,9.138728619411836e-09
2017,2018,US6703461052,1.1694203874363872e-10
2017,2018,US67066G1040,1.9447512077306295e-08
2017,2018,US6708371033,1.90572548253211e-11
2017,2018,US67098H1041,1.905572697675285e-10
2017,2018,US6745991058,6.452001788432987e-10
2017,2018,US6819191064,1.1695484820358786e-08
2017,2018,US6821891057,1.5784066172705608e-09
2017,2018,US6826801036,7.667867637071532e-10
2017,2018,US68389X1054,1.204818014332009e-08
2017,2018,US6866881021,1.4456564328439801e-08
2017,2018,US6882392011,1.2271614578967606e-08
2017,2018,US69331C1080,0.062477202146446344
2017,2018,US6934751057,1.3340847251921152e-08
2017,2018,US6935061076,4.3148539489088055e-09
2017,2018,US69351T1060,1.1169831151841725e-11
2017,2018,US6936561009,1.1283285284969168e-08
2017,2018,US6937181088,8.884471235568503e-09
2017,2018,US6951561090,1.1433645891984178e-09
2017,2018,US7010941042,1.0114488814308262e-08
2017,2018,US70211M1099,3.684113893162289e-09
2017,2018,US7134481081,0.0003568632733535779
2017,2018,US7140461093,7.904586725321234e-09
2017,2018,US7170811035,3.095243559028614e-09
2017,2018,US7234841010,1.8105306041477483e-11
2017,2018,US7244791007,3.2827496769464933e-09
2017,2018,US7310681025,1.1127088775500237e-08
2017,2018,US74144T1088,1.9105535487700587e-08
2017,2018,US74251V1026,3.931412824567303e-08
2017,2018,US7427181091,0.003545888543541724
2017,2018,US7433151039,7.514078933023638e-09
2017,2018,US74340W1036,2.458723838194525e-08
2017,2018,US7443201022,3.1501184946144164e-08
2017,2018,US7445731067,0.009329957584836021
2017,2018,US7475251036,1.086775929776047e-08
2017,2018,US74834L1008,1.6627220325213383e-09
2017,2018,US75281A1097,2.8233305624052805e-10
2017,2018,US75513E1010,4.155222793008847e-09
2017,2018,US7588491032,1.5639109210163085e-08
2017,2018,US75886F1075,1.1619395921622893e-08
2017,2018,US7607591002,1.2651981096099677e-10
2017,2018,US7739031091,1.8275886556806638e-08
2017,2018,US7835491082,1.2066481013891985e-09
2017,2018,US78409V1044,1.3921881141949387e-08
2017,2018,US78410G1040,8.012390654445074e-09
2017,2018,US78440X8873,3.0640204040553364e-08
2017,2018,US78473E1038,5.87902661799252e-09
2017,2018,US79466L3024,1.7603835916066073e-08
2017,2018,US8101861065,1.166484935812134e-09
2017,2018,US81211K1007,3.487834947683554e-09
2017,2018,US8168511090,1.2264678537737725e-10
2017,2018,US8243481061,1.8169497438598699e-09
2017,2018,US8288061091,1.5691728867197078e-08
2017,2018,US8326964058,1.1259168128447306e-09
2017,2018,US8354951027,9.02435125816059e-10
2017,2018,US8425871071,0.06069161004762663
2017,2018,US84265V1052,4.036804838745075e-09
2017,2018,US8447411088,2.477938440184566e-10
2017,2018,US8454671095,5.783262446681181e-11
2017,2018,US8545021011,7.78095599032875e-09
2017,2018,US8552441094,6.429861515488784e-09
2017,2018,US8574771031,1.7208596953052993e-08
2017,2018,US8676524064,2.6491288439113518e-08
2017,2018,US8718291078,8.795829984659336e-10
2017,2018,US8725401090,2.4597899033353935e-09
2017,2018,US8760301072,1.7302605056623828e-08
2017,2018,US87612E1064,1.5697223331001731e-09
2017,2018,US8807701029,2.2357254062540255e-08
2017,2018,US8807791038,1.1807707357339429e-08
2017,2018,US8816242098,0.009961914506377732
2017,2018,US8825081040,3.75170146941228e-09
2017,2018,US8832031012,9.881088349178554e-09
2017,2018,US88337F1057,3.8968422908599025e-08
2017,2018,US8835561023,7.389874328942534e-09
2017,2018,US88579Y1010,1.6314943453869652e-09
2017,2018,US89417E1091,6.801882384596032e-09
2017,2018,US89832Q1094,1.1049389295909174e-08
2017,2018,US9024941034,7.071577401646301e-10
2017,2018,US9026811052,0.024831575424563494
2017,2018,US9029733048,9.874805695516956e-09
2017,2018,US9078181081,1.16497908691645e-09
2017,2018,US9111631035,9.838228876138539e-10
2017,2018,US9113121068,4.6395309970918805e-10
2017,2018,US9113631090,7.898299564188645e-09
2017,2018,US9129091081,2.6331338499512912e-11
2017,2018,US91324P1021,8.709562265759017e-09
2017,2018,US91529Y1064,2.2110864741622342e-08
2017,2018,US91913Y1001,2.8284356748468744e-10
2017,2018,US92276F1003,6.163215750639304e-09
2017,2018,US92343V1044,0.0024497263946950463
2017,2018,US92532F1003,3.3487438647432683e-09
2017,2018,US9255501051,3.147111837445633e-08
2017,2018,US92556V1061,2.229164970016876e-09
2017,2018,US9290421091,1.4708788527998605e-08
2017,2018,US9291601097,2.444404548748725e-09
2017,2018,US92939U1060,0.04767570220574163
2017,2018,US9297401088,5.178705385759782e-09
2017,2018,US9311421039,0.04735537576683918
2017,2018,US9314271084,4.791207615591586e-09
2017,2018,US94106L1098,9.29719290804682e-11
2017,2018,US9418481035,1.0048303234189799e-08
2017,2018,US9427491025,5.632203480248861e-09
2017,2018,US9497461015,1.4882188302692186e-08
2017,2018,US95040Q1040,6.233934686264267e-09
2017,2018,US95082P1057,7.548608895437793e-09
2017,2018,US9581021055,1.0954452692870408e-08
2017,2018,US9604131022,4.3282161573963923e-10
2017,2018,US9621661043,4.051955700226603e-09
2017,2018,US9633201069,6.531896273793726e-09
2017,2018,US9694571004,3.2302206132273517e-10
2017,2018,US98389B1008,0.021646318930065182
2017,2018,US9839191015,1.0916315750314074e-08
2017,2018,US98421M1062,4.78534494202981e-09
2017,2018,US9884981013,4.3619181038919145e-09
2017,2018,US98956P1021,1.1311694644651363e-08
2018,2019,AN8068571086,4.387745802437481e-09
2018,2019,AT000000STR1,1.0696653500406322e-09
2018,2019,AT00000VIE62,1.1606697342222748e-08
2018,2019,AT0000606306,4.4152483811088544e-08
2018,2019,AT0000652011,3.496227955150214e-08
2018,2019,AT0000720008,5.62310789794784e-09
2018,2019,AT0000730007,6.714586801278459e-09
2018,2019,AT0000743059,2.8022680707204877e-10
2018,2019,AT0000746409,1.6850971054463387e-09
2018,2019,AT0000937503,8.888583223549496e-11
2018,2019,AT0000938204,6.312632170545176e-10
2018,2019,AT0000A21KS2,3.5125345193575e-08
2018,2019,BE0003470755,2.914369135093458e-10
2018,2019,BE0003565737,4.106005070701843e-08
2018,2019,BE0003593044,3.98057229489009e-09
2018,2019,BE0003735496,3.6546897374581377e-09
2018,2019,BE0003739530,7.553123875940116e-09
2018,2019,BE0003755692,1.3435349877519964e-09
2018,2019,BE0003810273,4.291303032570643e-09
2018,2019,BE0974258874,2.422325042730644e-09
2018,2019,BE0974264930,1.599629263622037e-08
2018,2019,BE0974293251,2.1879614335496776e-09
2018,2019,BE0974320526,4.444493348354294e-09
2018,2019,CA00208D4084,6.52585759949218e-10
2018,2019,CA0084741085,0.013893061939063919
2018,2019,CA00900Q1037,9.873270042351732e-09
2018,2019,CA01626P1484,5.441301397492614e-09
2018,2019,CA05534B7604,2.580116136969374e-09
2018,2019,CA0636711016,2.1099274564932923e-08
2018,2019,CA0641491075,2.047059812254426e-08
2018,2019,CA0977518616,4.9668264006602514e-09
2018,2019,CA1247651088,7.606453408097206e-09
2018,2019,CA12532H1047,7.80676001970849e-09
2018,2019,CA13321L1085,5.130281441468001e-09
2018,2019,CA1360691010,1.9980257262822462e-08
