screen_year,investment_year,ISIN,weight
2015,2016,GB0004478896,1.2410061958186967e-16
2015,2016,GB0004544929,3.1827455427939816e-16
2015,2016,GB0004657408,1.0251850497107311e-16
2015,2016,GB0004726096,9.68222691534494e-17
2015,2016,GB0004866223,0.0
2015,2016,GB0004915632,0.0
2015,2016,GB0005405286,1.764366804669938e-16
2015,2016,GB0005576813,3.2388881979991183e-16
2015,2016,GB0005603997,8.598463014294236e-18
2015,2016,GB0005746358,1.079717570627423e-16
2015,2016,GB0005758098,0.0
2015,2016,GB0006027295,0.0
2015,2016,GB0006215205,7.959031727577675e-18
2015,2016,GB0006650450,0.0
2015,2016,GB0006731235,5.318499132912086e-17
2015,2016,GB0006776081,0.0
2015,2016,GB0006825383,0.0
2015,2016,GB0006886666,0.004037569285640973
2015,2016,GB0006928617,0.0
2015,2016,GB0007099541,5.1312142908048945e-17
2015,2016,GB0007188757,4.862175063877894e-18
2015,2016,GB0007323586,0.0
2015,2016,GB0007594764,1.6821032117719316e-16
2015,2016,GB0007668071,0.0
2015,2016,GB0007669376,0.0
2015,2016,GB0007908733,0.0
2015,2016,GB0007958233,0.0
2015,2016,GB0007973794,5.67117341260467e-18
2015,2016,GB0007980591,4.2590977022580755e-18
2015,2016,GB0008025412,0.0
2015,2016,GB0008085614,5.985565856042422e-17
2015,2016,GB0008220112,0.0
2015,2016,GB0008706128,0.0
2015,2016,GB0008782301,1.0882967302180578e-16
2015,2016,GB0008794710,0.017837553554671898
2015,2016,GB0009067447,0.02760183666936236
2015,2016,GB0009123323,1.1291623320229494e-17
2015,2016,GB0009223206,0.0
2015,2016,GB0009292243,7.379208712421347e-17
2015,2016,GB0009465807,2.540370547777196e-16
2015,2016,GB0009633180,0.00029748131298263053
2015,2016,GB0009697037,3.0303072619601325e-16
2015,2016,GB0009895292,6.356985978744124e-17
2015,2016,GB0022569080,6.692565528224125e-17
2015,2016,GB0030232317,0.0
2015,2016,GB0030913577,0.0
2015,2016,GB0031274896,2.3758435816645426e-16
2015,2016,GB0031348658,0.0
2015,2016,GB0031638363,1.334515619371634e-16
2015,2016,GB0031743007,4.2552277409287184e-16
2015,2016,GB0032089863,2.0423959864068749e-16
2015,2016,GB0033195214,6.417596166383297e-17
2015,2016,GB0033986497,0.0
2015,2016,GB00B012BV22,0.0
2015,2016,GB00B012TP20,1.9987621130533822e-16
2015,2016,GB00B019KW72,0.0
2015,2016,GB00B01QGK86,0.023710929247900546
2015,2016,GB00B02J6398,0.0
2015,2016,GB00B033F229,0.0
2015,2016,GB00B03HDJ73,0.003701743652977549
2015,2016,GB00B04V1276,0.0
2015,2016,GB00B06QFB75,0.0
2015,2016,GB00B0744359,0.0
2015,2016,GB00B0744B38,1.6996603552380825e-17
2015,2016,GB00B082RF11,6.796139008327949e-17
2015,2016,GB00B0FYMT95,0.0
2015,2016,GB00B0KM9T71,0.0
2015,2016,GB00B0LCW083,2.1162399411196895e-16
2015,2016,GB00B0N8QD54,1.7116773442329694e-16
2015,2016,GB00B0SWJX34,1.449947241168461e-16
2015,2016,GB00B0YG1K06,0.0
2015,2016,GB00B128J450,1.3463482507223654e-16
2015,2016,GB00B135BJ46,0.0
2015,2016,GB00B17MMZ46,3.1242567647823863e-16
2015,2016,GB00B18P5K83,1.901118702476284e-16
2015,2016,GB00B19Z1432,2.092460723459892e-17
2015,2016,GB00B1FH8J72,6.311487689773158e-17
2015,2016,GB00B1FP6H53,0.0
2015,2016,GB00B1JQDM80,4.1397316291460613e-17
2015,2016,GB00B1KJJ408,8.520075619326697e-17
2015,2016,GB00B1L5QH97,0.0
2015,2016,GB00B1P6ZR11,0.0
2015,2016,GB00B1VNSX38,0.0
2015,2016,GB00B1WY2338,0.0
2015,2016,GB00B1YW4409,1.350516994085349e-15
2015,2016,GB00B27YGJ97,2.855787460991929e-17
2015,2016,GB00B2B0DG97,3.8010443791073566e-16
2015,2016,GB00B2NGPM57,0.0
2015,2016,GB00B2PDGW16,8.494086743082128e-17
2015,2016,GB00B39J2M42,1.7922071510140896e-16
2015,2016,GB00B3DGH821,0.015487626133631784
2015,2016,GB00B3FLWH99,0.0
2015,2016,GB00B41H7391,2.5869358567514006e-16
2015,2016,GB00B45C9X44,1.327569945710873e-16
2015,2016,GB00B572ZV91,0.0047749805864250264
2015,2016,GB00B5N0P849,2.933443788687666e-16
2015,2016,GB00B5ZN1N88,0.0
2015,2016,GB00B61TVQ02,2.17656847420135e-16
2015,2016,GB00B63H8491,0.0
2015,2016,GB00B63QSB39,6.526226630856185e-17
2015,2016,GB00B67G5X01,0.0
2015,2016,GB00B6XZKY75,0.007578631079702122
2015,2016,GB00B6YTLS95,1.4706810330871767e-17
2015,2016,GB00B7KR2P84,0.0
2015,2016,GB00B82YXW83,5.868474281120176e-18
2015,2016,GB00B8B4R053,0.002159429887931725
2015,2016,GB00B8C3BL03,2.0604149777632554e-16
2015,2016,GB00BD6K4575,5.242221304238575e-16
2015,2016,GB00BDCPN049,0.0
2015,2016,GB00BDR05C01,1.2169364121986974e-17
2015,2016,GB00BF044593,0.0
2015,2016,GB00BF5H9P87,5.4547307033069285e-18
2015,2016,GB00BG11K365,0.0
2015,2016,GB00BGLP8L22,0.0
2015,2016,GB00BH4HKS39,3.8935183441051306e-17
2015,2016,GB00BHJYC057,0.0
2015,2016,GB00BJ1F4N75,5.931372435185322e-16
2015,2016,GB00BJFFLV09,0.0
2015,2016,GB00BJQZC279,0.0
2015,2016,GB00BK9RKT01,0.0
2015,2016,GB00BKP36R26,7.608276439642441e-16
2015,2016,GB00BKY40Q38,0.0
2015,2016,GB00BL6XZ716,0.0
2015,2016,GB00BLGZ9862,2.5788158170295827e-17
2015,2016,GB00BM8PJY71,0.0
2015,2016,GB00BM8Q5M07,0.0
2015,2016,GB00BMJ6DW54,6.316772337675812e-16
2015,2016,GB00BN7SWP63,3.520480238127223e-17
2015,2016,GB00BNGDN821,0.0
2015,2016,GB00BNNTLN49,1.8857782933263294e-17
2015,2016,GB00BNR4T868,2.3765398017113603e-18
2015,2016,GB00BP6MXD84,0.0
2015,2016,GB00BP92CJ43,0.0
2015,2016,GB00BP9LHF23,3.086909546450695e-16
2015,2016,GB00BPQY8M80,4.254833897385829e-17
2015,2016,GB00BRB37M78,0.016710830957023953
2015,2016,GB00BV9FP302,0.0
2015,2016,GB00BVFNZH21,3.045957780761743e-16
2015,2016,GB00BWFGQN14,0.0
2015,2016,GB00BYQ0JC66,0.0
2015,2016,GB00BYT1DJ19,0.0
2015,2016,GB00BYW0PQ60,0.0
2015,2016,GB00BYYTFB60,7.141535069819995e-17
2015,2016,GB00BZ4BQC70,9.615586410656412e-17
2015,2016,IE0001827041,0.0
2015,2016,IE0002424939,1.5817460446508202e-16
2015,2016,IE0003864109,0.0
2015,2016,IE0004927939,0.0
2015,2016,IE00B4BNMY34,1.6084811696805961e-16
2015,2016,IE00B8KQN827,9.266723952461049e-17
2015,2016,IE00BD1RP616,2.1266172158439577e-15
2015,2016,IE00BF0L3536,3.506990323607107e-16
2015,2016,IE00BGH1M568,0.0
2015,2016,IE00BK9ZQ967,0.0
2015,2016,IE00BLP1HW54,0.0
2015,2016,IE00BLS09M33,7.886000979034667e-17
2015,2016,IE00BTN1Y115,0.0
2015,2016,IE00BY7QL619,1.426933634237053e-17
2015,2016,IL0002810146,2.7243565320393092e-17
2015,2016,IL0006046119,5.043025589390219e-16
2015,2016,IL0006625771,7.784023632592811e-16
2015,2016,IL0006954379,1.0677552788251803e-16
2015,2016,IL0010811243,4.047034347376084e-17
2015,2016,IT0000062072,6.831290594949141e-16
2015,2016,IT0000062957,9.84829853960464e-16
2015,2016,IT0000072618,2.6660427739013564e-16
2015,2016,IT0000784196,1.126239226260067e-16
2015,2016,IT0001137345,4.234168986624674e-17
2015,2016,IT0001233417,0.0
2015,2016,IT0001347308,0.0
2015,2016,IT0001469383,4.783579902872365e-16
2015,2016,IT0003128367,0.0
2015,2016,IT0003132476,0.0
2015,2016,IT0003153415,3.0367416070018757e-17
2015,2016,IT0003242622,1.6955318180717887e-16
2015,2016,IT0003497168,1.2322973535870923e-16
2015,2016,IT0003506190,4.907846082025344e-16
2015,2016,IT0003856405,2.649180660293794e-18
2015,2016,IT0004810054,5.268947917940788e-16
2015,2016,IT0004827447,5.783248535318805e-16
2015,2016,IT0005218380,7.270302853836432e-16
2015,2016,IT0005239360,7.403024400964729e-16
2015,2016,IT0005495657,6.190313262582614e-18
2015,2016,IT0005508921,2.5032340892848594e-17
2015,2016,JE00B8KF9B49,0.0
2015,2016,JE00BJ1DLW90,1.2564384863892874e-15
2015,2016,LR0008862868,0.0
2015,2016,LU0075646355,8.00224171103795e-17
2015,2016,NL0000008977,8.4551876367193e-17
2015,2016,NL0000009082,1.7253904074115458e-16
2015,2016,NL0000009165,1.4715549707886656e-16
2015,2016,NL0000009538,0.0
2015,2016,NL0000226223,0.0
2015,2016,NL0000235190,1.7491711739720254e-17
2015,2016,NL0000289213,0.0
2015,2016,NL0000337319,0.0
2015,2016,NL0000360618,0.0
2015,2016,NL0000379121,0.0
2015,2016,NL0000395903,2.6378276244442836e-16
2015,2016,NL0009432491,7.96076961675006e-17
2015,2016,NL0010273215,2.2996594622234846e-16
2015,2016,NL0010583399,0.0
2015,2016,NL0011794037,1.816125540469653e-17
2015,2016,NL0011821202,5.555793636272521e-16
2015,2016,NL0013267909,1.5342241039568023e-17
2015,2016,NL00150001Q9,0.0
2015,2016,NL0015001FS8,6.751655284505494e-17
2015,2016,NO0003028904,7.843744527693076e-16
2015,2016,NO0003053605,1.0611452906131518e-16
2015,2016,NO0003733800,2.390465178959759e-16
2015,2016,NO0005052605,0.0
2015,2016,NO0010063308,2.5201537413660667e-16
2015,2016,NO0010096985,1.0339920002040328e-17
2015,2016,NO0010199151,0.0
2015,2016,NO0010208051,4.226463948607712e-18
2015,2016,NO0010861990,4.4142911421499206e-17
2015,2016,NO0012470089,0.0
2015,2016,PA1436583006,0.0
2015,2016,PTBCP0AM0015,1.6951973838047111e-16
2015,2016,PTEDP0AM0009,0.0
2015,2016,PTJMT0AE0001,4.419553082312338e-17
2015,2016,PTSON0AM0001,4.2735460481719735e-16
2015,2016,PTZON0AM0006,5.456685874968909e-16
2015,2016,SE0000106270,5.245075801058496e-16
2015,2016,SE0000108227,0.0
2015,2016,SE0000108656,0.0
2015,2016,SE0000112724,3.137303252208752e-17
2015,2016,SE0000113250,0.0
2015,2016,SE0000114837,1.9648026528412717e-17
2015,2016,SE0000148884,0.0
2015,2016,SE0000163594,0.0
2015,2016,SE0000163628,5.476525366744216e-17
2015,2016,SE0000171100,0.0
2015,2016,SE0000190126,0.0
2015,2016,SE0000202624,0.0
2015,2016,SE0000242455,0.0
2015,2016,SE0000379190,0.0
2015,2016,SE0000667891,0.0
2015,2016,SE0000667925,1.347908861852967e-16
2015,2016,SE0000695876,3.7741957125426903e-16
2015,2016,SE0000806994,0.0
2015,2016,SE0000862997,0.0
2015,2016,SE0000949331,7.455431720387284e-17
2015,2016,SE0003366871,0.0
2015,2016,SE0005190238,3.65299926385769e-16
2015,2016,SE0006993770,2.470573600472186e-16
2015,2016,SE0007100581,0.0
2015,2016,SE0007100599,0.0
2015,2016,SE0011090018,0.0
2015,2016,SE0011166974,0.0
2015,2016,SE0015811955,0.0
2015,2016,SE0015812219,5.560164380984507e-16
2015,2016,SE0015988019,2.71716407068558e-16
2015,2016,SE0016589188,0.0
2015,2016,SE0017486889,0.0
2015,2016,SE0018012494,8.264237670627412e-16
2015,2016,SE0018012635,0.0
2015,2016,SE0020050417,2.506071671111655e-17
2015,2016,US0010551028,2.0157406073001494e-16
2015,2016,US00130H1059,0.0
2015,2016,US00206R1023,0.014595727135573089
2015,2016,US0028241000,1.921913651803607e-17
2015,2016,US0028962076,0.0
2015,2016,US00724F1012,8.554780184902487e-16
2015,2016,US0079031078,0.0
2015,2016,US0082521081,0.0
2015,2016,US00846U1016,2.50964081436988e-16
2015,2016,US0091581068,0.0
2015,2016,US00971T1016,4.954046419119848e-16
2015,2016,US0126531013,6.548101810234745e-18
2015,2016,US0185811082,4.239224297533696e-16
2015,2016,US0188021085,0.0
2015,2016,US0200021014,5.7480796418061e-17
2015,2016,US02079K3059,7.226444530347731e-16
2015,2016,US02209S1033,0.012665752165647732
2015,2016,US0236081024,0.0
2015,2016,US0255371017,0.0
2015,2016,US0258161092,9.456620688928279e-18
2015,2016,US0268747849,0.0
2015,2016,US03027X1000,4.53082306129892e-16
2015,2016,US03073E1055,2.2634985121464106e-17
2015,2016,US0311621009,0.0
2015,2016,US0326541051,4.298913681539665e-16
2015,2016,US0367521038,8.187838643327589e-16
2015,2016,US03743Q1085,1.515282397946518e-17
2015,2016,US0378331005,1.088489787539513e-15
2015,2016,US0382221051,1.7676606586968765e-16
2015,2016,US0383361039,1.618160240153841e-16
2015,2016,US0441861046,1.0728228268220149e-16
2015,2016,US0527691069,0.0
2015,2016,US0530151036,3.0386121550183924e-16
2015,2016,US0534841012,0.0
2015,2016,US0536111091,0.0
2015,2016,US0538071038,0.0
2015,2016,US0584981064,0.0
2015,2016,US0605051046,0.0
2015,2016,US0640581007,3.2383557573302574e-18
2015,2016,US0708301041,4.710219868780959e-18
2015,2016,US0718131099,0.005576914998704505
2015,2016,US0758871091,0.0
2015,2016,US0865161014,5.598753907791186e-17
2015,2016,US09062X1037,3.457651359911499e-16
2015,2016,US0970231058,0.0
2015,2016,US0997241064,1.5918505472186114e-16
2015,2016,US1011211018,0.0
2015,2016,US1011371077,0.0
2015,2016,US1101221083,0.0
2015,2016,US1124631045,0.0
2015,2016,US1156372096,6.309002227607191e-17
2015,2016,US12504L1098,1.4687823274523327e-16
2015,2016,US1255231003,3.9577014763966047e-16
2015,2016,US1258961002,0.0
2015,2016,US1264081035,0.0
2015,2016,US12653C1080,0.0
2015,2016,US1266501006,9.630635111469777e-17
2015,2016,US1270551013,0.0
2015,2016,US1307881029,0.00810518552430518
2015,2016,US1344291091,0.02199852489824371
2015,2016,US14040H1059,0.0
2015,2016,US14149Y1082,1.3433936027264815e-16
2015,2016,US1491231015,0.0
2015,2016,US1508701034,1.4571420324289987e-17
2015,2016,US15189T1079,0.0
2015,2016,US1667641005,0.0
2015,2016,US1717793095,2.4842213360168336e-16
2015,2016,US1720621010,0.0
2015,2016,US17275R1023,0.0
2015,2016,US1729674242,0.0
2015,2016,US1858991011,0.0
2015,2016,US1890541097,0.03328129075144951
2015,2016,US1912161007,1.1654079122278849e-16
2015,2016,US1924461023,4.1750066417668634e-16
2015,2016,US1941621039,2.910650993584387e-17
2015,2016,US2003401070,0.0
2015,2016,US2058871029,0.0
2015,2016,US20825C1045,3.4132360596315888e-18
2015,2016,US2091151041,0.06154925890375258
2015,2016,US21036P1084,0.0
2015,2016,US22160K1051,1.8542364873438339e-16
2015,2016,US2283681060,3.358047748123779e-17
2015,2016,US2310211063,1.7608017058391118e-16
2015,2016,US2333311072,0.0
2015,2016,US23355L1061,3.5893708597972383e-16
2015,2016,US2371941053,0.0
2015,2016,US2441991054,1.2460065953654187e-16
2015,2016,US25179M1036,2.859285324125424e-18
2015,2016,US2533931026,0.0
2015,2016,US2546871060,5.754681877349217e-17
2015,2016,US25746U1097,0.0
2015,2016,US2600031080,0.0
2015,2016,US26441C2044,0.0
2015,2016,US26875P1012,3.196053066624711e-16
2015,2016,US26884L1098,3.573598487842636e-17
2015,2016,US2774321002,0.0
2015,2016,US2786421030,0.0
2015,2016,US2788651006,0.0
2015,2016,US2810201077,5.4261287144807774e-17
2015,2016,US28176E1082,0.0
2015,2016,US2910111044,5.0789008490415965e-17
2015,2016,US29364G1031,0.0
2015,2016,US29444U7000,9.510263808581736e-16
2015,2016,US29670G1022,0.04292396927120255
2015,2016,US30040W1080,3.30611757895271e-17
2015,2016,US30161N1019,2.77750027156246e-17
2015,2016,US3021301094,0.023146193003614285
2015,2016,US30231G1022,0.01210091419252274
2015,2016,US3024913036,9.814410823196653e-17
2015,2016,US31428X1063,0.0
2015,2016,US3156161024,7.017738207207087e-16
2015,2016,US3167731005,0.0
2015,2016,US3379321074,0.0
2015,2016,US3434121022,6.92564798029374e-16
2015,2016,US34354P1057,3.401492827783792e-16
2015,2016,US3453708600,5.1731219466562876e-17
2015,2016,US3546131018,5.841649468700642e-18
2015,2016,US35671D8570,2.729315048147868e-18
2015,2016,US3647601083,0.0
2015,2016,US3703341046,0.06600539074078399
2015,2016,US3719011096,0.0
2015,2016,US37247D1063,8.697020028186911e-16
2015,2016,US3755581036,2.2185909323488575e-17
2015,2016,US38141G1040,4.533258907321857e-16
2015,2016,US3825501014,4.806444873976317e-17
2015,2016,US3848021040,7.993841812630929e-17
2015,2016,US3976241071,0.0
2015,2016,US40434L1052,0.0
2015,2016,US4062161017,6.70120569705596e-17
2015,2016,US4128221086,0.0
2015,2016,US4165151048,0.0
2015,2016,US4180561072,0.0
2015,2016,US4198701009,0.0
2015,2016,US42250P1030,0.0
2015,2016,US4278661081,0.07176617492375516
2015,2016,US42809H1077,2.0469449599646176e-17
2015,2016,US4370761029,0.0
2015,2016,US4385161066,0.0
2015,2016,US4404521001,2.899943887679694e-17
2015,2016,US44107P1049,0.0
2015,2016,US4448591028,5.323407261695139e-16
2015,2016,US4456581077,1.1509343463260878e-17
2015,2016,US4461501045,0.0
2015,2016,US4470111075,0.0
2015,2016,US45073V1089,2.0944032285613157e-18
2015,2016,US4523081093,0.0
2015,2016,US4581401001,9.8878853130435e-17
2015,2016,US4592001014,0.006288463862105678
2015,2016,US4595061015,0.0
2015,2016,US4601461035,0.0
2015,2016,US4606901001,0.0
2015,2016,US4612021034,7.438924420533251e-17
2015,2016,US46284V1017,1.7533707387386587e-16
2015,2016,US4657411066,2.9054341094896177e-16
2015,2016,US46625H1005,0.0
2015,2016,US4663131039,3.2724432702793634e-16
2015,2016,US46982L1089,6.399902386290108e-16
2015,2016,US4781601046,2.943733202793538e-17
2015,2016,US48020Q1076,0.0
2015,2016,US48203R1041,5.137998868365692e-16
2015,2016,US4824801009,5.608020152212873e-16
2015,2016,US4878361082,1.629881220553448e-17
2015,2016,US4891701009,0.0
2015,2016,US4932671088,0.0
2015,2016,US4943681035,0.011121867285688954
2015,2016,US49446R1095,0.0
2015,2016,US4972661064,0.0
2015,2016,US5002551043,0.0
2015,2016,US5010441013,4.293282176086611e-17
2015,2016,US5178341070,0.0
2015,2016,US5184391044,0.0
2015,2016,US5324571083,2.2194906821151125e-16
2015,2016,US5339001068,2.924173720872788e-17
2015,2016,US5341871094,2.2756180157258447e-16
2015,2016,US5398301094,3.200574182951271e-17
2015,2016,US5486611073,0.0
2015,2016,US5502411037,1.4823749033389988e-16
2015,2016,US5526761086,0.0
2015,2016,US5529531015,0.0
2015,2016,US5543821012,0.0
2015,2016,US5635714059,6.42431039884323e-17
2015,2016,US56418H1005,1.1515511011001395e-16
2015,2016,US5658491064,1.4298452757969488e-17
2015,2016,US5717481023,0.0
2015,2016,US5719032022,0.0
2015,2016,US5738741041,1.0846387254309e-15
2015,2016,US5745991068,0.0
2015,2016,US5770811025,0.0
2015,2016,US5797802064,0.007387897165833882
2015,2016,US5801351017,0.029406093191854124
2015,2016,US58155Q1031,3.672925832712579e-16
2015,2016,US58933Y1055,1.7970580456985718e-16
2015,2016,US59156R1086,0.0
2015,2016,US5926881054,1.3423035012217892e-17
2015,2016,US5949181045,7.695205681224122e-17
2015,2016,US5950171042,2.0596536580805483e-17
2015,2016,US5951121038,5.843937601627512e-17
2015,2016,US6005441000,0.0
2015,2016,US6081901042,0.0
2015,2016,US60871R2094,2.226109206202739e-16
2015,2016,US6092071058,0.0
2015,2016,US6174464486,4.667448010956443e-16
2015,2016,US61945C1036,5.481514087086938e-17
2015,2016,US6200763075,2.6108419000159915e-16
2015,2016,US6267171022,0.0
2015,2016,US6293775085,0.0
2015,2016,US6311031081,0.0
2015,2016,US6365181022,0.0
2015,2016,US64110D1046,5.626234970891662e-16
2015,2016,US6512291062,0.0
2015,2016,US6516391066,0.030699078245114086
2015,2016,US65339F1012,0.0
2015,2016,US6541061031,0.0028730701391631495
2015,2016,US65473P1057,0.0
2015,2016,US6556641008,0.0
2015,2016,US6558441084,0.0
2015,2016,US6658591044,0.0
2015,2016,US6668071029,1.5954842695368604e-17
2015,2016,US6687711084,8.363229043359977e-17
2015,2016,US67066G1040,8.954337935488854e-16
2015,2016,US6708371033,0.0
2015,2016,US67098H1041,0.0
2015,2016,US6745991058,3.2528420412735245e-17
2015,2016,US6819191064,1.085391008586669e-18
2015,2016,US6821891057,1.4391654767194946e-17
2015,2016,US6826801036,1.2267951412148716e-17
2015,2016,US68389X1054,2.357040518401496e-16
2015,2016,US6866881021,1.4471921299947742e-15
2015,2016,US6882392011,0.0
2015,2016,US69331C1080,0.026724643541466947
2015,2016,US6934751057,0.0
2015,2016,US6935061076,0.0
2015,2016,US69351T1060,0.0008656024461240865
2015,2016,US6936561009,0.0
2015,2016,US6937181088,0.0
2015,2016,US7010941042,0.0
2015,2016,US70211M1099,8.175123739482814e-17
2015,2016,US7134481081,4.6813755653822455e-18
2015,2016,US7140461093,8.713392442948688e-17
2015,2016,US7170811035,2.98925523025211e-17
2015,2016,US7234841010,0.0
2015,2016,US7244791007,0.0
2015,2016,US7310681025,0.0
2015,2016,US74144T1088,3.2003531775873664e-16
2015,2016,US74251V1026,2.2394471781860984e-17
2015,2016,US7427181091,2.324708558053124e-17
2015,2016,US7433151039,2.0917537741996116e-16
2015,2016,US74340W1036,0.0
2015,2016,US7443201022,0.0
2015,2016,US7445731067,7.797920167813718e-18
2015,2016,US7475251036,3.60464198225088e-16
2015,2016,US74834L1008,0.0657854004650421
2015,2016,US75281A1097,0.018207277492566128
2015,2016,US75513E1010,0.0
2015,2016,US7588491032,0.0
2015,2016,US7607591002,0.0
2015,2016,US7739031091,7.792597754121605e-17
2015,2016,US7835491082,0.0
2015,2016,US78409V1044,7.523659434571824e-17
2015,2016,US78440X8873,0.0
2015,2016,US78473E1038,6.661757382581017e-17
2015,2016,US79466L3024,0.0
2015,2016,US8101861065,0.0
2015,2016,US81211K1007,0.0
2015,2016,US8168511090,9.616877220007072e-18
2015,2016,US8243481061,0.0
2015,2016,US8288061091,0.0
2015,2016,US8326964058,0.0
2015,2016,US8354951027,3.118712160026379e-17
2015,2016,US8425871071,0.018705858335651995
2015,2016,US84265V1052,1.0228699994923928e-16
2015,2016,US8447411088,0.0
2015,2016,US8545021011,0.0
2015,2016,US8552441094,0.0
2015,2016,US8574771031,3.235544981228721e-16
2015,2016,US8676524064,1.000444996798933e-15
2015,2016,US8718291078,0.0
2015,2016,US8725401090,0.016996116216712723
2015,2016,US87612E1064,0.0
2015,2016,US8807701029,3.252846083956389e-16
2015,2016,US8816242098,0.05657205178481982
2015,2016,US8825081040,4.41721456599323e-17
2015,2016,US8832031012,1.042766278718305e-16
2015,2016,US88337F1057,7.430080297504435e-16
2015,2016,US8835561023,0.0
