screen_year,investment_year,ISIN,weight
2017,2018,DE0007257503,4.327953094097385e-20
2017,2018,DE0007500001,6.417424616581138e-20
2017,2018,DE0007664039,3.0885438995878226e-19
2017,2018,DE0008232125,6.904569371578244e-20
2017,2018,DE0008402215,0.0
2017,2018,DE0008404005,7.80918492342722e-20
2017,2018,DE0008430026,2.364306403212871e-21
2017,2018,DE000A0D9PT0,1.0426788553047427e-19
2017,2018,DE000A0S8488,1.2667299722324043e-19
2017,2018,DE000A1EWWW0,6.247875970426954e-20
2017,2018,DE000BASF111,1.2646973177024748e-19
2017,2018,DE000BAY0017,1.713058046434618e-20
2017,2018,DE000CBK1001,5.0164052795319237e-20
2017,2018,DE000CLS1001,1.4148171058607714e-19
2017,2018,DE000ENAG999,7.361528217592437e-20
2017,2018,DE000KSAG888,0.0
2017,2018,DE000PSM7770,9.399637534923987e-20
2017,2018,DE000TUAG505,1.1582145019712928e-19
2017,2018,DK0010181759,4.220543261461319e-21
2017,2018,DK0010234467,0.0
2017,2018,DK0010244508,2.010170189002063e-20
2017,2018,DK0010274414,8.182973534917138e-21
2017,2018,DK0010287663,0.0
2017,2018,DK0010311471,0.0
2017,2018,DK0060079531,7.198266157900263e-20
2017,2018,DK0060336014,0.0
2017,2018,DK0060448595,0.01074214477211089
2017,2018,DK0060477503,9.612010505053581e-20
2017,2018,DK0060636678,2.992234132821115e-20
2017,2018,DK0060738599,2.25315828275451e-20
2017,2018,DK0061539921,1.3613125063709818e-19
2017,2018,ES0109427734,1.604631211378434e-20
2017,2018,ES0112501012,0.0
2017,2018,ES0113211835,4.521179931264455e-20
2017,2018,ES0113679I37,0.0
2017,2018,ES0113860A34,1.5608079357025497e-20
2017,2018,ES0113900J37,6.055191910549086e-20
2017,2018,ES0116870314,4.162878755007717e-20
2017,2018,ES0118594417,1.2304388281229798e-19
2017,2018,ES0122060314,0.0
2017,2018,ES0124244E34,3.129108912322213e-21
2017,2018,ES0125220311,3.615453712696622e-20
2017,2018,ES0130670112,8.55367500866807e-20
2017,2018,ES0130960018,1.2198300458798428e-19
2017,2018,ES0132105018,1.4614976556069188e-19
2017,2018,ES0144580Y14,6.401071336498157e-20
2017,2018,ES0148396007,6.821182266977954e-20
2017,2018,ES0152503035,4.303745540466203e-21
2017,2018,ES0161560018,1.1624245827793013e-19
2017,2018,ES0167050915,0.0
2017,2018,ES0171743901,3.107636956433015e-19
2017,2018,ES0171996087,7.148982381822905e-21
2017,2018,ES0173093024,5.416064434611582e-20
2017,2018,ES0173516115,4.4809367759037726e-20
2017,2018,ES0178430E18,3.430784180304098e-20
2017,2018,ES0182870214,0.0
2017,2018,FI0009000202,0.0
2017,2018,FI0009000277,0.0
2017,2018,FI0009000459,0.0
2017,2018,FI0009000681,0.0
2017,2018,FI0009002158,1.4462081239306422e-19
2017,2018,FI0009002422,1.115783199213259e-19
2017,2018,FI0009003727,1.2275060966374273e-19
2017,2018,FI0009005318,0.0
2017,2018,FI0009005870,6.687090680120329e-20
2017,2018,FI0009005961,5.771229645215271e-20
2017,2018,FI0009005987,2.8963002527887703e-20
2017,2018,FI0009007132,1.2758933009106467e-19
2017,2018,FI0009007694,1.9252144229826691e-19
2017,2018,FI0009007884,1.044902927567556e-19
2017,2018,FI0009013296,1.3924923995821423e-20
2017,2018,FI0009013403,5.681840477806578e-20
2017,2018,FI0009800643,3.569548759069441e-20
2017,2018,FI4000440664,1.7352638727727052e-19
2017,2018,FR0000035081,2.3677317489807107e-20
2017,2018,FR0000039109,0.0
2017,2018,FR0000044448,1.7762471912389854e-19
2017,2018,FR0000045072,0.0
2017,2018,FR0000051070,2.1336319940707914e-19
2017,2018,FR0000054900,0.0
2017,2018,FR0000064578,6.976959680791124e-20
2017,2018,FR0000073272,0.0
2017,2018,FR0000077919,7.96571005642798e-20
2017,2018,FR0000120073,2.582492617562194e-20
2017,2018,FR0000120172,0.0
2017,2018,FR0000120222,0.0
2017,2018,FR0000120271,0.0
2017,2018,FR0000120321,2.8978239878013775e-21
2017,2018,FR0000120404,5.1109510218899835e-20
2017,2018,FR0000120503,0.0
2017,2018,FR0000120560,2.563797742642236e-21
2017,2018,FR0000120578,0.0
2017,2018,FR0000120628,1.2865511155429664e-19
2017,2018,FR0000120644,6.957875448259018e-20
2017,2018,FR0000120693,1.0387570861169644e-19
2017,2018,FR0000120859,1.3263066755784624e-19
2017,2018,FR0000120966,9.37890156106074e-20
2017,2018,FR0000121014,1.5919591484361456e-20
2017,2018,FR0000121121,8.648643533409612e-20
2017,2018,FR0000121204,6.56058422491712e-20
2017,2018,FR0000121220,4.178857021049811e-20
2017,2018,FR0000121329,0.0
2017,2018,FR0000121485,1.59753792794909e-19
2017,2018,FR0000121667,1.1203408561525654e-20
2017,2018,FR0000121964,5.0751989761321106e-20
2017,2018,FR0000121972,9.668660603498646e-20
2017,2018,FR0000124141,1.8850669780710803e-20
2017,2018,FR0000125007,1.5089945475705247e-19
2017,2018,FR0000125338,9.210346791286394e-20
2017,2018,FR0000125486,3.4704720396757887e-20
2017,2018,FR0000127771,8.09600021329095e-21
2017,2018,FR0000130213,0.0
2017,2018,FR0000130395,1.4557078718190937e-19
2017,2018,FR0000130403,0.0
2017,2018,FR0000130452,2.7410285239874443e-20
2017,2018,FR0000130577,1.639249833747133e-20
2017,2018,FR0000130809,0.0
2017,2018,FR0000131104,0.0
2017,2018,FR0000131906,2.252176353227068e-19
2017,2018,FR0000133308,0.0
2017,2018,FR0010040865,1.7148400763613336e-20
2017,2018,FR0010220475,7.070808894624229e-20
2017,2018,FR0010242511,2.278128542292056e-20
2017,2018,FR0010307819,1.0824467571847185e-19
2017,2018,FR0010313833,1.59844958638977e-19
2017,2018,FR0010340141,6.828343381232907e-20
2017,2018,FR0010533075,1.275224355649574e-19
2017,2018,FR0013176526,1.7757097420984238e-19
2017,2018,FR0013280286,0.0
2017,2018,FR0013326246,5.529453810915566e-20
2017,2018,FR0013505062,2.975199196679294e-19
2017,2018,FR0013506730,2.560892052236958e-20
2017,2018,FR0014003TT8,1.1995371676557785e-19
2017,2018,FR001400AJ45,1.302504725874317e-19
2017,2018,GB0000163088,3.269043686883848e-19
2017,2018,GB0000456144,0.0
2017,2018,GB0000536739,3.257426445640353e-19
2017,2018,GB0000811801,1.7519859570853077e-19
2017,2018,GB0000904986,9.321076924996475e-20
2017,2018,GB0000961622,1.12150535576365e-20
2017,2018,GB0001048619,2.038463240615459e-20
2017,2018,GB0001367019,6.095098151010859e-20
2017,2018,GB0001500809,2.589544311496491e-20
2017,2018,GB0001638955,3.610771200052062e-20
2017,2018,GB0001765816,0.0
2017,2018,GB0001826634,4.2485949739742856e-20
2017,2018,GB0001859296,7.922999194810531e-20
2017,2018,GB0002018363,3.546062483142141e-20
2017,2018,GB0002074580,1.8091261085637266e-20
2017,2018,GB0002148343,3.309418134665286e-20
2017,2018,GB0002318888,0.0
2017,2018,GB0002374006,3.604296070156679e-20
2017,2018,GB0002418548,0.0
2017,2018,GB0002634946,0.0
2017,2018,GB0002652740,8.775061048096864e-20
2017,2018,GB0002670437,0.0
2017,2018,GB0002869419,1.392198110041796e-19
2017,2018,GB0002875804,1.4122269260287124e-20
2017,2018,GB0003096442,0.0
2017,2018,GB0003308607,1.8084923929255863e-19
2017,2018,GB0003395000,6.009438713607292e-20
2017,2018,GB0003452173,8.917977101514617e-20
2017,2018,GB0003753778,4.329231796988551e-20
2017,2018,GB0004052071,1.657923693134233e-19
2017,2018,GB0004082847,2.880569598786709e-20
2017,2018,GB0004161021,3.8697610827059326e-20
2017,2018,GB0004170089,1.517910915276285e-20
2017,2018,GB0004270301,1.0516748996350549e-19
2017,2018,GB0004478896,1.0665812301584294e-19
2017,2018,GB0004544929,4.749896047243984e-20
2017,2018,GB0004657408,0.0
2017,2018,GB0004726096,0.0
2017,2018,GB0004866223,0.0
2017,2018,GB0004915632,0.0
2017,2018,GB0005405286,0.0
2017,2018,GB0005576813,0.0
2017,2018,GB0005603997,6.784615298057927e-20
2017,2018,GB0005746358,0.0
2017,2018,GB0005758098,0.0
2017,2018,GB0006027295,1.8991619599965965e-19
2017,2018,GB0006215205,1.14200186277157e-19
2017,2018,GB0006650450,8.085338792066504e-20
2017,2018,GB0006731235,0.0
2017,2018,GB0006776081,0.0
2017,2018,GB0006825383,0.0
2017,2018,GB0006886666,0.0036739582514493186
2017,2018,GB0006928617,1.5317153713801883e-19
2017,2018,GB0007099541,4.234964209051501e-20
2017,2018,GB0007188757,0.0
2017,2018,GB0007323586,1.7546781300177668e-19
2017,2018,GB0007594764,1.692821848922762e-19
2017,2018,GB0007668071,0.0
2017,2018,GB0007669376,2.6448856901412177e-20
2017,2018,GB0007908733,5.293182672721096e-20
2017,2018,GB0007958233,2.1129121074895228e-19
2017,2018,GB0007973794,1.2006126927731725e-20
2017,2018,GB0007980591,0.0
2017,2018,GB0008025412,8.540355228736628e-20
2017,2018,GB0008085614,0.0
2017,2018,GB0008220112,9.702639863050648e-20
2017,2018,GB0008706128,1.8273935284974098e-20
2017,2018,GB0008782301,1.0079523637025966e-19
2017,2018,GB0008794710,0.015738065085756085
2017,2018,GB0009067447,0.032071395249819216
2017,2018,GB0009123323,0.0
2017,2018,GB0009223206,0.0
2017,2018,GB0009292243,8.69150784154295e-20
2017,2018,GB0009465807,9.16452051387098e-20
2017,2018,GB0009633180,0.0
2017,2018,GB0009697037,6.118758606566449e-20
2017,2018,GB0009895292,4.868648075261656e-20
2017,2018,GB0022569080,1.8007960722917625e-20
2017,2018,GB0030232317,1.3686633042306654e-20
2017,2018,GB0030329360,1.9453673690632303e-20
2017,2018,GB0030913577,6.861943138367523e-20
2017,2018,GB0031274896,0.0
2017,2018,GB0031348658,8.778468941484569e-20
2017,2018,GB0031638363,3.6962423327460484e-20
2017,2018,GB0031743007,1.1736245264411838e-20
2017,2018,GB0032089863,0.0
2017,2018,GB0033195214,3.000831237471714e-20
2017,2018,GB0033986497,6.916416088723873e-20
2017,2018,GB00B012BV22,1.607486728055349e-19
2017,2018,GB00B012TP20,0.0
2017,2018,GB00B019KW72,0.0
2017,2018,GB00B01QGK86,0.02606494688449383
2017,2018,GB00B02J6398,6.088286409502461e-21
2017,2018,GB00B033F229,0.0
2017,2018,GB00B03HDJ73,0.0
2017,2018,GB00B04V1276,2.395672887856809e-19
2017,2018,GB00B06QFB75,0.0
2017,2018,GB00B0744359,7.881452426158927e-20
2017,2018,GB00B0744B38,1.085182415715261e-20
2017,2018,GB00B082RF11,1.0042305040569034e-19
2017,2018,GB00B0FYMT95,0.0
2017,2018,GB00B0KM9T71,1.033978743882726e-19
2017,2018,GB00B0LCW083,4.7642898749710625e-20
2017,2018,GB00B0N8QD54,0.0
2017,2018,GB00B0SWJX34,4.058333250233867e-20
2017,2018,GB00B0WMWD03,4.272873803451607e-20
2017,2018,GB00B0YG1K06,1.1038214444969298e-20
2017,2018,GB00B128J450,3.1318921583433655e-19
2017,2018,GB00B132NW22,1.8299683382014167e-19
2017,2018,GB00B135BJ46,2.6134505774349966e-20
2017,2018,GB00B17MMZ46,0.0
2017,2018,GB00B18P5K83,0.0
2017,2018,GB00B19Z1432,7.440390752231789e-20
2017,2018,GB00B1FH8J72,0.0
2017,2018,GB00B1FP6H53,8.608415605092944e-20
2017,2018,GB00B1FW5029,0.0
2017,2018,GB00B1JQDM80,2.7459070257672417e-22
2017,2018,GB00B1KJJ408,3.4825594985004966e-20
2017,2018,GB00B1L5QH97,1.7237096232753818e-19
2017,2018,GB00B1P6ZR11,0.0
2017,2018,GB00B1VNSX38,1.2096945165680675e-19
2017,2018,GB00B1WY2338,4.6563885326658203e-20
2017,2018,GB00B1XH2C03,0.0
2017,2018,GB00B1YW4409,0.0
2017,2018,GB00B27YGJ97,0.0
2017,2018,GB00B2B0DG97,0.0
2017,2018,GB00B2NGPM57,1.83932269329088e-19
2017,2018,GB00B2PDGW16,0.0
2017,2018,GB00B39J2M42,0.0
2017,2018,GB00B3DGH821,5.19519731505594e-20
2017,2018,GB00B3FLWH99,2.581513467278434e-20
2017,2018,GB00B41H7391,0.0
2017,2018,GB00B45C9X44,6.0600507654947404e-21
2017,2018,GB00B572ZV91,0.0033443063708294184
2017,2018,GB00B5N0P849,1.2533864016925276e-19
2017,2018,GB00B5ZN1N88,1.0305069445144043e-19
2017,2018,GB00B61TVQ02,9.356590871280516e-20
2017,2018,GB00B63H8491,3.6197288974150596e-21
2017,2018,GB00B63QSB39,0.0
2017,2018,GB00B67G5X01,1.8165019386541053e-19
2017,2018,GB00B6XZKY75,1.500229516281832e-20
2017,2018,GB00B6YTLS95,7.295748370147201e-20
2017,2018,GB00B71N6K86,0.018791909159068598
2017,2018,GB00B7KR2P84,0.0
2017,2018,GB00B82YXW83,1.4669731927932773e-19
2017,2018,GB00B8B4R053,0.0037182250478779207
2017,2018,GB00B8C3BL03,1.7339391082799715e-20
2017,2018,GB00BD6K4575,0.0
2017,2018,GB00BDCPN049,1.7016751276300993e-19
2017,2018,GB00BDR05C01,0.0
2017,2018,GB00BF044593,0.0
2017,2018,GB00BF5H9P87,1.989327670461022e-20
2017,2018,GB00BF8Q6K64,0.0
2017,2018,GB00BG11K365,0.0
2017,2018,GB00BGDT3G23,0.0
2017,2018,GB00BGLP8L22,1.8374094026032434e-20
2017,2018,GB00BH4HKS39,0.0
2017,2018,GB00BHJYC057,0.0
2017,2018,GB00BJ1F4N75,3.3337212555766754e-20
2017,2018,GB00BJFFLV09,3.510618527996801e-20
2017,2018,GB00BJQZC279,3.773265443872412e-20
2017,2018,GB00BK9RKT01,1.3271998483617514e-19
2017,2018,GB00BKP36R26,0.0
2017,2018,GB00BKY40Q38,1.8337798955481869e-19
2017,2018,GB00BL6XZ716,0.0
2017,2018,GB00BLGZ9862,0.0
2017,2018,GB00BM8PJY71,3.4712152674921367e-19
2017,2018,GB00BM8Q5M07,2.6864399397543037e-20
2017,2018,GB00BMJ6DW54,4.778079312158713e-20
2017,2018,GB00BN7SWP63,0.0
2017,2018,GB00BNGDN821,2.89406764032245e-20
2017,2018,GB00BNNTLN49,2.480320716636156e-20
2017,2018,GB00BNR4T868,1.7239729135034343e-19
2017,2018,GB00BP6MXD84,0.0
2017,2018,GB00BP92CJ43,1.3662391291827018e-19
2017,2018,GB00BP9LHF23,0.0
2017,2018,GB00BPQY8M80,1.0864479007948514e-19
2017,2018,GB00BRB37M78,0.028738415296457705
2017,2018,GB00BV9FP302,0.0
2017,2018,GB00BVFNZH21,1.6570402394298825e-19
2017,2018,GB00BWFGQN14,6.146682177829613e-20
2017,2018,GB00BYQ0JC66,8.449611577110485e-20
2017,2018,GB00BYT1DJ19,7.815138710343772e-21
2017,2018,GB00BYW0PQ60,9.228076046154379e-20
2017,2018,GB00BYYTFB60,1.0632893480677542e-19
2017,2018,GB00BZ4BQC70,1.3901658777329642e-19
2017,2018,IE0001827041,1.0001890214083629e-19
2017,2018,IE0002424939,0.0
2017,2018,IE0003864109,6.87377061918466e-20
2017,2018,IE0004906560,0.0
2017,2018,IE0004927939,1.229245552850443e-19
2017,2018,IE00B00MZ448,2.360479403579848e-19
2017,2018,IE00B4BNMY34,7.184794914860639e-20
2017,2018,IE00B8KQN827,5.968962665774213e-20
2017,2018,IE00BD1RP616,0.0
2017,2018,IE00BF0L3536,0.0
2017,2018,IE00BGH1M568,6.622152512494384e-20
2017,2018,IE00BK9ZQ967,1.1409757172102272e-20
2017,2018,IE00BLP1HW54,3.405832266886159e-20
2017,2018,IE00BLS09M33,5.3801375061643054e-20
2017,2018,IE00BTN1Y115,0.0
2017,2018,IE00BWT6H894,0.013287334929069972
2017,2018,IE00BY7QL619,2.286627440930847e-20
2017,2018,IL0002300114,5.465098461109644e-20
2017,2018,IL0002810146,0.0
2017,2018,IL0006046119,1.0515172613917609e-20
2017,2018,IL0006625771,5.607779851754988e-20
2017,2018,IL0006954379,5.398888954257794e-20
2017,2018,IL0010811243,1.07571306083625e-19
2017,2018,IT0000062072,0.0
2017,2018,IT0000062957,0.0
2017,2018,IT0000066123,0.0
2017,2018,IT0000072618,0.0
2017,2018,IT0000784154,7.932664392655278e-20
2017,2018,IT0000784196,2.434321010049542e-20
2017,2018,IT0001137345,0.0
2017,2018,IT0001233417,0.0
2017,2018,IT0001347308,1.8758735449280556e-19
2017,2018,IT0001469383,0.0
2017,2018,IT0003128367,3.4415521919237916e-20
2017,2018,IT0003132476,8.13630578937603e-21
2017,2018,IT0003153415,3.819413082829175e-20
2017,2018,IT0003242622,0.0
2017,2018,IT0003497168,3.870976511685735e-20
2017,2018,IT0003506190,5.086496940782104e-21
2017,2018,IT0003856405,1.655686693303326e-20
2017,2018,IT0004810054,0.0
2017,2018,IT0004827447,0.0
2017,2018,IT0005218380,2.3165763140925942e-20
2017,2018,IT0005239360,0.0
2017,2018,IT0005495657,1.6162595595020113e-19
2017,2018,JE00B8KF9B49,9.48938302688484e-21
2017,2018,JE00BJ1DLW90,8.470028438745995e-20
2017,2018,LR0008862868,2.667234154282635e-19
2017,2018,LU0075646355,1.7508788186118685e-20
2017,2018,NL0000008977,2.3968646975574866e-20
2017,2018,NL0000009082,0.0
2017,2018,NL0000009165,6.4268941759821525e-21
2017,2018,NL0000009538,9.291963940306101e-20
2017,2018,NL0000226223,1.6243987655851868e-19
2017,2018,NL0000235190,0.0
2017,2018,NL0000289213,4.201981745763236e-20
2017,2018,NL0000337319,1.5181126866822702e-19
2017,2018,NL0000360618,0.0
2017,2018,NL0000379121,0.0
2017,2018,NL0000395903,0.0
2017,2018,NL0009432491,0.0
2017,2018,NL0010273215,6.995326488360387e-20
2017,2018,NL0010583399,0.0
2017,2018,NL0011794037,0.0
2017,2018,NL0011821202,1.2352699339089687e-19
2017,2018,NL0013267909,3.657954512877271e-20
2017,2018,NL00150001Q9,1.3797009390336054e-19
2017,2018,NL00150003E1,0.0
2017,2018,NL0015001FS8,3.757240915815771e-20
2017,2018,NL0015435975,4.923499832499043e-20
2017,2018,NO0003028904,3.3764168481713093e-21
2017,2018,NO0003053605,3.7926411813823796e-20
2017,2018,NO0003054108,0.014739144794494365
2017,2018,NO0003733800,1.7336380741315425e-20
2017,2018,NO0005052605,4.088947001764255e-20
2017,2018,NO0010063308,6.52309829712575e-20
2017,2018,NO0010096985,0.0
2017,2018,NO0010199151,2.0703818502520053e-19
2017,2018,NO0010208051,0.0
2017,2018,NO0010215684,3.4703084560365743e-19
2017,2018,NO0010861990,7.305934778608393e-20
2017,2018,NO0012470089,0.0
2017,2018,PA1436583006,6.769703060719739e-20
2017,2018,PTBCP0AM0015,1.9119279644795343e-20
2017,2018,PTEDP0AM0009,2.6013279809336938e-20
2017,2018,PTJMT0AE0001,5.3833942843493593e-20
2017,2018,PTSON0AM0001,0.0
2017,2018,PTZON0AM0006,0.0
2017,2018,SE0000106270,0.0
2017,2018,SE0000108227,1.9645238507185852e-19
2017,2018,SE0000108656,0.0
2017,2018,SE0000112724,0.0
2017,2018,SE0000113250,7.392421629237407e-20
2017,2018,SE0000114837,2.515263152581484e-19
2017,2018,SE0000148884,1.6520028577706488e-19
2017,2018,SE0000163594,3.413635352860298e-21
2017,2018,SE0000163628,0.0
2017,2018,SE0000171100,0.0
2017,2018,SE0000190126,9.329637709478228e-20
2017,2018,SE0000202624,0.0
2017,2018,SE0000242455,1.749480790994571e-19
2017,2018,SE0000379190,1.0570116321094726e-19
2017,2018,SE0000667891,1.33628978761393e-19
2017,2018,SE0000667925,2.3684027866059425e-20
2017,2018,SE0000695876,1.315892118937435e-19
2017,2018,SE0000806994,6.269026428232287e-20
2017,2018,SE0000862997,5.161408282893417e-20
2017,2018,SE0000949331,2.825938332180731e-20
2017,2018,SE0001662230,5.74628222986773e-20
2017,2018,SE0003366871,1.927291005240426e-19
2017,2018,SE0005190238,1.2362302423278767e-20
2017,2018,SE0006993770,8.926906188754264e-20
2017,2018,SE0007100581,1.0962879909932106e-19
2017,2018,SE0007100599,7.112662364186391e-20
2017,2018,SE0011090018,5.43174539364407e-20
2017,2018,SE0011166974,1.07688069768477e-19
2017,2018,SE0015811955,7.48211685675385e-20
2017,2018,SE0015812219,6.07999193284541e-20
2017,2018,SE0015988019,1.0075011539180426e-19
2017,2018,SE0016589188,5.285178370378389e-20
2017,2018,SE0017486889,1.726280155440264e-19
2017,2018,SE0018012494,4.75929675258335e-20
2017,2018,SE0018012635,5.407366945594141e-20
2017,2018,SE0020050417,1.0064361378442812e-20
2017,2018,US0010551028,4.445082709388991e-20
2017,2018,US0010841023,1.9462872233231325e-20
2017,2018,US00130H1059,1.0609258993217474e-19
2017,2018,US00206R1023,1.1534352496083527e-20
2017,2018,US0028241000,0.0
2017,2018,US0028962076,7.462670467746637e-20
2017,2018,US00724F1012,8.41910102637747e-20
2017,2018,US0079031078,9.941684907961858e-20
2017,2018,US0082521081,1.6840111111789673e-19
2017,2018,US00846U1016,2.914031798936072e-20
2017,2018,US0091581068,1.2303273476179913e-20
2017,2018,US00971T1016,0.01218828151074363
2017,2018,US0126531013,6.208918819323949e-20
2017,2018,US0185811082,6.572374703538651e-20
2017,2018,US0188021085,2.9538133216932834e-20
2017,2018,US0200021014,1.2552970593391552e-19
2017,2018,US02079K3059,0.0
2017,2018,US02209S1033,0.0
2017,2018,US0236081024,3.8211063404614593e-20
2017,2018,US0255371017,3.703478764721743e-20
2017,2018,US0258161092,1.9611781816850583e-20
2017,2018,US0268747849,0.0
2017,2018,US03027X1000,2.55020246269518e-20
2017,2018,US03073E1055,0.0
2017,2018,US0311621009,7.447037639817977e-20
2017,2018,US0320951017,2.140805825025617e-20
2017,2018,US0326541051,0.0
2017,2018,US0367521038,0.0
2017,2018,US03743Q1085,4.784801297603946e-20
2017,2018,US0378331005,0.0
2017,2018,US0382221051,9.443567470108541e-20
